date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r10,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win5,label_win10,label_win20
2023-06-16,ROL,LargeCap,산업,41.09,42.58,18.6,7.7,119,25,22.11.18,23.05.12,0.93,1.9,43,1.41,2.99,8.25,-10.81,3.23,4.9,-12.41,,1,1,1
2024-03-07,RPAY,SmallCap,산업,9.57,9.96,44.8,5.3,271,4,23.02.02,24.03.04,1.99,6.5,53,11.81,14.21,5.22,5.12,11.78,4.52,2.6,,1,1,1
2024-01-25,RPM,LargeCap,소재,107.52,112.77,24.5,7.9,262,25,22.12.02,23.12.19,0.97,3.0,47,0.33,-0.96,4.84,0.33,0.09,0.78,-2.07,,1,0,1
2024-05-31,RRC,MidCap,에너지,36.91,38.85,38.2,7.9,490,9,22.06.07,24.05.20,0.85,5.7,51,-1.65,-4.5,-9.46,-19.4,-2.91,-12.87,-25.88,,0,0,0
2023-07-31,RRR,MidCap,소비순환재,48.5,50.83,36.6,5.0,327,5,22.04.04,23.07.25,1.02,-1.6,43,-5.84,-8.02,-10.31,-13.15,-4.29,-7.03,-5.69,,0,0,0
2023-09-05,RRX,MidCap,산업,160.62,165.47,32.4,10.9,343,25,22.03.18,23.08.01,0.73,4.6,44,-6.21,-3.13,-13.94,-26.72,-5.49,-7.79,-27.92,,0,0,0
2023-10-02,RSSS,SmallCap,기타,2.44,2.56,25.6,8.6,372,12,22.03.18,23.09.15,0.34,14.2,63,-6.15,-4.1,-7.79,5.74,-7.32,-5.05,-5.77,,0,0,0
2024-08-30,RUSHA,MidCap,소비순환재,52.7,54.85,23.1,8.8,86,22,24.03.28,24.08.01,0.76,7.6,55,-8.35,-3.83,0.25,19.3,-5.29,-1.54,13.29,,0,0,1
2025-03-21,RUSHB,MidCap,소비순환재,55.7,58.45,28.8,11.6,223,23,24.03.28,25.02.19,1.93,13.2,66,2.84,-4.08,1.06,-10.5,4.32,9.94,-16.45,,1,0,1
2024-09-12,RVLV,MidCap,소비순환재,23.87,24.36,33.8,14.3,66,18,24.05.14,24.08.19,1.11,30.2,74,8.04,5.99,4.27,55.72,5.91,1.22,47.01,,1,1,1
2025-05-20,RVSB,SmallCap,기타,6.1,6.4,43.8,5.5,340,14,23.12.20,25.05.01,1.19,26.9,72,-6.56,-11.8,-12.3,-17.05,-5.7,-13.07,-25.58,,0,0,0
2023-09-01,RWAY,SmallCap,금융,13.34,13.55,23.5,6.0,111,16,23.03.03,23.08.11,1.02,-0.1,47,0.0,-0.22,-5.25,-4.8,0.61,0.04,-5.63,,0,0,0
2024-07-15,RYAM,SmallCap,소재,5.61,5.83,51.6,11.8,281,18,23.05.05,24.06.18,0.69,22.7,58,9.63,11.76,27.09,55.08,10.86,32.12,53.01,,1,1,1
2025-03-19,RYI,SmallCap,소재,24.6,25.87,28.4,12.9,187,16,24.05.28,25.02.26,0.58,9.9,50,-4.35,-5.45,-11.1,-15.53,-4.61,-3.79,-20.8,,0,0,0
2025-06-02,RYTM,MidCap,헬스케어,63.66,65.22,23.1,12.9,57,24,25.02.05,25.04.29,0.59,25.8,74,4.81,-1.99,2.8,60.7,3.63,-1.41,51.6,,1,0,1
2023-03-08,SAH,MidCap,소비순환재,58.65,61.29,29.7,9.8,118,16,22.08.25,23.02.14,1.03,19.3,71,-11.56,-13.9,-13.35,-25.64,-9.14,-15.53,-32.91,,0,0,0
2023-06-01,SAIA,LargeCap,산업,290.95,297.77,41.5,9.1,279,24,22.03.18,23.04.28,0.68,16.7,64,4.82,9.92,17.69,41.91,3.09,12.6,36.95,,1,1,1
2023-07-26,SAMG,SmallCap,기타,21.6,22.39,30.9,6.5,311,7,22.04.20,23.07.18,0.75,5.4,55,-6.53,-7.73,-10.97,-25.83,-5.35,-8.23,-19.45,,0,0,0
2024-11-22,SASR,SmallCap,금융,37.85,38.51,52.4,5.0,572,13,22.07.29,24.11.06,0.43,37.9,68,0.69,-0.82,-10.28,-16.64,-0.67,-10.14,-16.93,,1,0,0
2024-08-08,SATS,MidCap,기술,20.08,20.33,50.1,11.1,210,17,23.09.14,24.07.17,1.36,25.8,66,-11.3,-7.02,11.55,22.91,-15.53,9.72,15.3,,0,0,1
2024-04-10,SBLK,SmallCap,산업,23.86,24.89,31.2,5.3,260,23,23.02.24,24.03.08,1.42,4.0,47,-3.19,0.46,9.18,0.38,-0.55,8.58,-7.63,,0,1,1
2024-12-11,SBSI,SmallCap,금융,35.5,37.22,36.5,7.5,439,25,23.02.08,24.11.06,0.89,3.6,43,-8.37,-9.04,-14.9,-18.62,-4.88,-10.61,-10.62,,0,0,0
2022-04-13,SCCO,LargeCap,소재,70.5465,73.92,31.0,6.8,226,9,21.05.11,22.04.01,0.58,12.9,63,-8.62,-15.55,-26.68,-35.17,-7.44,-15.18,-21.08,,0,0,0
2024-01-08,SCHW,LargeCap,금융,67.8,70.98,27.4,5.8,104,15,23.07.20,23.12.15,0.82,5.2,55,-5.15,-5.72,-8.72,5.24,-5.22,-12.8,-2.87,,0,0,0
2023-11-13,SCS,SmallCap,산업,11.31,11.84,49.5,12.5,290,24,22.08.16,23.10.11,0.42,37.2,66,7.96,6.01,9.81,14.41,4.76,4.38,0.55,,1,1,1
2024-02-09,SCSC,SmallCap,기술,39.86,40.03,34.2,8.5,414,9,22.06.06,24.01.30,1.0,20.0,71,5.95,7.4,7.43,12.54,6.29,5.42,9.36,,1,1,1
2022-06-24,SELF,SmallCap,기타,6.48,6.54,25.7,9.8,249,13,21.06.11,22.06.07,3.61,34.2,100,-12.04,-14.35,-12.19,-13.73,-9.77,-13.6,-12.19,,0,0,0
2024-11-25,SEM,MidCap,헬스케어,38.7,40.2,50.2,9.0,850,11,21.06.25,24.11.11,1.54,12.7,52,-46.85,-48.55,-50.57,-50.47,-47.92,-51.2,-49.92,,0,0,0
2024-09-04,SF,LargeCap,금융,56.6933,59.11,37.1,11.0,621,25,22.02.08,24.07.31,0.52,7.0,49,-2.48,5.81,11.02,36.74,-3.11,7.77,28.05,,0,1,1
2024-09-17,SFBS,MidCap,금융,81.51,81.63,45.7,8.1,375,17,23.02.27,24.08.23,0.94,26.5,72,-1.62,-5.12,4.32,16.6,-3.08,1.35,8.72,,0,0,1
2025-10-14,SFST,SmallCap,기타,43.67,45.54,31.3,8.9,212,19,24.11.11,25.09.18,0.68,8.7,55,-3.25,2.63,11.45,20.88,-4.62,8.31,16.07,,0,1,1
2024-10-23,SHBI,SmallCap,금융,14.44,14.73,30.0,9.7,183,25,23.12.27,24.09.19,1.36,0.7,47,1.39,13.78,10.87,7.48,1.04,8.71,2.56,,1,1,1
2023-11-24,SHEN,SmallCap,기술,23.55,24.74,30.4,6.6,254,15,22.10.31,23.11.03,0.73,7.4,55,-3.4,-11.59,-10.45,-19.19,-4.23,-14.48,-30.65,,0,0,0
2024-02-14,SHOO,MidCap,소비순환재,42.68,43.49,33.3,7.5,412,13,22.06.07,24.01.29,1.24,7.4,55,2.34,0.33,-2.48,-3.07,0.55,-5.77,-7.54,,1,1,0
2025-06-11,SIBN,SmallCap,헬스케어,18.81,19.79,29.2,7.1,57,18,25.02.25,25.05.16,1.02,23.5,71,-11.32,-3.83,-8.56,-14.25,-10.67,-12.26,-22.14,,0,0,0
2023-01-27,SILC,SmallCap,기타,48.53,49.38,28.6,8.4,234,9,22.02.09,23.01.17,1.28,23.6,71,-16.9,-19.68,-20.03,-30.91,-18.54,-18.07,-31.01,,0,0,0
2024-09-05,SLGN,MidCap,소재,50.35,52.69,28.5,8.1,320,25,23.04.24,24.08.01,0.86,2.6,47,-0.7,3.32,0.81,14.26,-2.42,-2.5,4.63,,0,1,1
2024-01-19,SLM,MidCap,금융,18.99,19.29,36.6,6.1,227,16,23.02.01,23.12.27,0.62,15.0,67,4.58,1.69,6.27,8.79,3.55,2.73,4.42,,1,1,1
2025-01-02,SLNG,SmallCap,기타,5.91,6.0,44.7,10.8,468,13,23.01.12,24.12.13,1.58,27.8,69,0.17,9.64,19.46,-18.44,0.88,17.21,-14.39,,1,1,1
2023-03-09,SNA,LargeCap,산업,246.93,259.66,24.9,5.9,438,24,21.05.10,23.02.03,0.8,13.4,63,-3.92,-5.34,-7.38,5.04,-5.08,-11.88,-4.04,,0,0,0
2024-02-26,SNDA,SmallCap,헬스케어,11.86,12.44,47.9,10.8,212,13,23.03.15,24.02.07,1.27,10.6,53,20.07,110.79,160.88,168.21,18.82,158.16,163.2,,1,1,1
2024-11-22,SNDR,MidCap,산업,31.61,31.83,34.4,5.1,321,10,23.08.03,24.11.11,0.87,15.9,71,4.75,-0.22,-7.75,-15.91,3.39,-7.61,-16.2,,1,0,0
2023-08-09,SNFCA,SmallCap,금융,7.8549,7.91,39.2,6.7,311,24,22.04.08,23.07.07,0.44,10.4,59,-7.51,-10.16,-10.97,-16.74,-6.14,-10.77,-13.38,,0,0,0
2024-07-03,SNT,SmallCap,기타,1.835,1.9,48.4,9.5,509,12,22.06.07,24.06.17,0.24,36.3,72,-7.9,-10.63,-7.36,-12.92,-8.81,-5.83,-16.55,,0,0,0
2024-08-29,SNV,MidCap,금융,45.94,47.62,43.4,15.3,368,25,23.02.07,24.07.26,0.69,16.8,58,-7.1,-2.87,-4.64,25.42,-3.88,-6.99,18.76,,0,0,0
2024-01-22,SPFI,SmallCap,금융,28.56,29.95,32.7,9.6,218,22,23.02.07,23.12.19,0.42,0.4,47,1.51,-6.79,-6.3,-11.38,-0.11,-9.05,-14.92,,1,0,0
2023-08-07,SPG,LargeCap,부동산,119.66,125.44,23.2,5.7,123,5,23.02.02,23.08.01,1.06,-5.1,47,-0.53,-5.8,-3.94,-8.16,0.05,-3.61,-0.95,,0,0,0
2023-07-31,SPNS,SmallCap,기술,26.94,27.49,32.8,5.3,259,9,22.07.07,23.07.19,0.85,11.6,63,13.96,13.1,8.98,-5.79,15.51,12.26,1.67,,1,1,1
2025-08-08,SPRY,SmallCap,헬스케어,17.5,18.35,39.4,6.4,182,17,24.10.22,25.07.17,0.63,27.8,75,-16.97,-22.86,-38.86,-50.74,-17.95,-40.69,-57.98,,0,0,0
2024-12-30,SRAD,MidCap,기술,17.6,17.73,55.9,7.1,667,25,22.03.30,24.11.22,0.58,43.0,68,3.12,13.35,21.19,24.89,3.05,18.33,30.43,,1,1,1
2023-12-28,SRDX,SmallCap,헬스케어,36.93,38.49,55.5,7.5,234,10,23.01.10,23.12.14,0.76,10.2,52,-10.32,-8.67,-3.71,-23.61,-8.48,-6.77,-32.45,,0,0,0
2024-02-29,SSB,LargeCap,금융,84.04,87.13,27.0,9.4,226,23,23.03.06,24.01.29,0.73,-0.6,47,-0.32,-4.5,1.18,-8.15,-1.64,-1.77,-12.35,,0,0,1
2023-02-17,SSTI,SmallCap,기타,37.32,38.55,33.5,7.9,119,14,22.08.10,23.01.31,1.15,18.5,71,-11.87,-2.79,-0.78,-39.58,-9.53,2.54,-40.31,,0,0,0
2024-01-19,STBA,SmallCap,금융,32.81,34.09,34.4,6.2,279,16,22.11.15,23.12.27,0.98,0.2,47,6.43,-1.13,-2.35,-11.03,5.4,-5.89,-15.4,,1,0,0
2025-11-24,STLD,LargeCap,소재,161.19,163.47,29.2,7.2,244,19,24.11.06,25.10.29,0.89,11.3,63,4.0,2.63,9.93,21.6,2.09,7.05,19.56,,1,1,1
2023-01-23,STRL,MidCap,산업,32.72,33.87,34.6,7.1,228,6,22.02.16,23.01.13,1.52,31.5,79,5.35,12.62,9.99,13.97,5.36,10.37,10.6,,1,1,1
2023-12-22,STRS,SmallCap,기타,28.59,28.68,36.6,12.0,274,15,22.10.31,23.12.04,1.06,6.7,49,2.41,-6.51,-20.67,-20.81,2.62,-23.15,-31.06,,1,0,0
2025-07-22,STT,LargeCap,금융,109.71,110.31,42.3,7.5,868,13,22.01.14,25.07.03,1.45,11.1,56,3.23,0.32,1.31,6.38,2.21,-0.43,0.61,,1,1,1
2024-01-29,STWD,MidCap,부동산,21.18,22.14,33.9,8.2,342,23,22.08.16,23.12.26,0.66,-3.5,47,-6.61,-7.98,-6.09,-8.4,-6.87,-9.28,-11.28,,0,0,0
2024-02-27,STX,LargeCap,기술,90.7,90.99,41.9,6.7,364,23,22.08.12,24.01.25,0.92,14.4,56,8.74,0.45,4.43,4.38,8.69,2.09,-0.14,,1,1,1
2024-12-17,SUPN,SmallCap,기타,36.22,37.83,26.7,6.8,163,25,24.03.21,24.11.12,1.06,6.2,55,-1.71,0.58,4.2,-10.88,-1.22,5.31,-3.72,,0,1,1
2023-08-01,SWI,MidCap,기술,10.53,10.82,25.4,5.5,113,11,23.02.02,23.07.18,0.65,-1.4,47,11.21,5.7,2.37,-15.19,12.9,3.97,-6.66,,1,1,1
2024-07-31,SXT,MidCap,소재,78.05,81.68,32.1,6.2,282,7,23.06.07,24.07.23,1.67,2.9,47,-9.98,-8.7,-2.38,-0.72,-4.14,-3.74,-5.88,,0,0,0
2024-10-14,SYBT,MidCap,금융,64.06,64.71,39.6,10.0,408,18,23.02.03,24.09.19,0.79,16.1,67,-0.03,4.43,20.0,3.95,0.09,17.53,4.61,,0,1,1
2024-01-25,SYF,LargeCap,금융,38.46,39.2,26.4,8.7,213,13,23.03.03,24.01.08,1.26,8.1,55,0.39,1.09,4.32,9.59,0.15,0.26,7.19,,1,1,1
2023-05-15,SYK,LargeCap,헬스케어,288.92,303.54,31.5,6.6,252,17,22.04.20,23.04.21,0.74,19.3,71,-0.95,-4.81,-2.49,-2.05,-2.35,-8.22,-10.02,,0,0,0
2023-06-05,TAP,LargeCap,필수소비재,63.81,65.08,27.2,7.2,498,24,21.05.10,23.05.02,1.17,13.3,63,5.16,4.37,4.44,-1.14,3.59,0.69,-6.74,,1,1,1
2025-09-26,TAYD,SmallCap,기타,49.66,51.93,39.1,8.4,232,5,24.10.16,25.09.22,0.95,3.2,43,-14.68,-14.66,-8.68,24.85,-15.8,-11.01,21.37,,0,0,0
2024-01-26,TBLA,SmallCap,기술,4.36,4.47,49.3,10.5,232,14,23.02.03,24.01.08,0.55,20.6,61,11.47,10.55,7.8,-4.13,10.05,3.99,-7.87,,1,1,1
2022-12-22,TBPH,SmallCap,헬스케어,11.34,11.34,18.9,9.4,138,25,22.05.03,22.11.17,0.68,21.0,67,-1.06,-8.11,-3.09,-10.32,-1.51,-8.21,-13.31,,0,0,0
2023-03-06,TCBI,MidCap,금융,66.31,68.63,30.2,5.1,250,19,22.02.08,23.02.07,0.95,13.7,63,-22.49,-19.32,-25.71,-28.67,-17.77,-27.31,-31.98,,0,0,0
2024-05-31,TCBX,SmallCap,금융,21.09,21.99,30.1,7.0,199,7,23.08.08,24.05.22,0.62,3.9,47,-5.07,-9.06,-0.14,20.15,-6.33,-3.55,13.67,,0,0,0
2025-03-05,TDY,LargeCap,기술,497.02,518.84,32.2,5.6,697,24,22.04.20,25.01.30,1.41,8.9,55,-2.34,0.74,0.54,0.37,1.81,3.72,-0.72,,0,1,1
2024-07-31,TEL,LargeCap,기술,154.33,159.66,35.2,5.6,666,12,21.11.17,24.07.16,1.01,-3.5,43,-8.01,-5.96,-2.0,-4.83,-2.17,-3.36,-9.99,,0,0,0
2024-05-02,TFC,LargeCap,금융,38.35,38.98,24.1,8.6,175,25,23.07.19,24.03.28,0.77,7.6,55,1.96,4.69,-1.56,17.18,-1.04,-5.98,9.86,,1,1,0
2024-10-29,TFPM,MidCap,소재,17.82,18.75,30.5,5.4,368,6,23.05.05,24.10.22,1.67,5.7,55,-2.92,-9.88,-6.96,-11.22,-2.05,-10.21,-15.13,,0,0,0
2024-04-29,TGLS,MidCap,소비순환재,56.64,59.0,44.1,7.4,185,14,23.07.17,24.04.10,0.53,20.0,64,-2.68,-5.86,-5.08,-5.93,-3.96,-8.95,-11.49,,0,0,0
2024-10-17,THFF,SmallCap,금융,44.87,46.46,22.0,11.4,183,21,23.12.27,24.09.19,0.91,-2.2,44,-5.19,-4.26,10.88,3.61,-4.66,8.99,1.82,,0,0,1
2024-11-05,THG,MidCap,금융,150.15,155.21,29.7,5.2,427,13,23.02.07,24.10.18,1.38,1.2,47,9.25,8.66,9.32,1.86,5.75,3.95,-2.49,,1,1,1
2023-07-19,THRY,SmallCap,소비순환재,24.85,26.01,38.9,6.5,213,20,22.08.15,23.06.21,0.78,-1.9,43,-3.98,-6.36,-4.19,-23.74,-4.05,-0.77,-19.01,,0,0,0
2024-05-01,TIGO,MidCap,기술,20.59,20.65,26.7,5.4,241,17,23.04.24,24.04.09,0.88,12.8,63,11.22,16.66,20.5,17.53,7.85,16.05,8.65,,1,1,1
2024-11-04,TIPT,SmallCap,금융,20.44,20.95,24.3,7.4,194,12,24.01.11,24.10.18,1.29,1.7,47,7.73,7.0,11.84,-1.27,2.65,5.86,-6.18,,1,1,1
2025-07-14,TKO,LargeCap,소비순환재,174.48,181.95,21.3,5.6,94,10,25.02.12,25.06.30,0.88,19.9,71,-3.31,-2.14,3.16,13.46,-3.94,1.38,6.37,,0,0,1
2025-12-30,TMO,MegaCap,헬스케어,583.45,597.78,35.7,5.9,207,24,25.01.30,25.11.25,0.38,6.8,51,5.78,6.58,1.49,-18.87,5.41,0.47,-11.17,,1,1,1
2024-01-26,TNC,SmallCap,산업,92.29,92.78,35.1,6.3,447,20,22.03.18,23.12.28,0.71,12.2,59,5.37,5.45,19.36,28.45,3.95,15.55,24.71,,1,1,1
2023-05-24,TOL,LargeCap,소비순환재,65.09,67.49,46.0,5.5,360,5,21.12.10,23.05.18,1.82,27.5,77,5.55,13.83,16.92,15.3,2.94,11.54,8.43,,1,1,1
2024-08-15,TPB,SmallCap,필수소비재,38.33,38.52,48.9,7.9,636,15,22.01.12,24.07.26,0.98,29.6,72,3.39,3.57,2.01,34.86,2.82,0.39,26.7,,1,1,1
2024-02-28,TPC,SmallCap,산업,9.24,9.34,22.9,5.6,118,9,23.08.28,24.02.15,0.84,4.8,47,22.29,37.23,55.19,125.54,21.6,51.85,121.65,,1,1,1
2024-10-02,TPL,LargeCap,에너지,310.0033,317.38,51.5,8.2,443,8,22.12.15,24.09.23,0.86,32.7,68,5.39,12.68,24.04,23.13,3.93,22.08,18.53,,1,1,1
2023-09-14,TPX,LargeCap,소비순환재,45.97,47.09,19.9,5.5,146,9,23.02.02,23.09.01,0.96,23.8,67,-7.35,-6.81,-12.99,0.54,-3.14,-9.28,-1.64,,0,0,0
2025-08-21,TR,MidCap,필수소비재,38.1456,38.84,35.9,6.1,638,20,23.01.06,25.07.25,0.58,16.3,67,2.85,3.89,3.0,0.2,0.75,-1.43,-5.52,,1,1,1
2023-03-03,TRC,SmallCap,부동산,19.71,20.38,26.5,7.2,199,20,22.04.20,23.02.03,1.37,11.3,63,-7.36,-10.2,-7.31,-14.1,-2.84,-8.6,-18.06,,0,0,0
2024-01-25,TRIP,MidCap,소비순환재,21.56,21.58,41.5,9.6,291,25,22.10.21,23.12.19,0.88,10.3,56,1.95,4.59,26.72,18.55,1.71,22.66,16.15,,1,1,1
2024-06-25,TRMD,SmallCap,에너지,37.59,38.4,37.2,11.6,281,18,23.04.18,24.05.30,0.77,12.6,57,3.78,1.06,2.26,-3.06,3.01,2.92,-7.86,,1,1,1
2024-06-28,TRN,MidCap,산업,29.92,31.45,36.3,10.7,374,20,22.12.02,24.05.31,2.05,-1.1,51,-3.81,0.43,9.43,14.27,-5.84,9.33,9.29,,0,1,1
2024-05-07,TRNS,SmallCap,기술,114.45,114.98,24.3,6.6,151,11,23.09.15,24.04.23,0.53,7.5,55,4.37,23.95,12.44,-5.99,3.18,9.05,-9.04,,1,1,1
2024-08-05,TRUP,SmallCap,기타,35.64,37.37,47.0,9.8,313,5,23.05.01,24.07.30,1.66,35.4,72,9.2,21.58,21.75,49.41,6.13,15.04,36.96,,1,1,1
2024-12-11,TSBK,SmallCap,기타,32.9,33.98,23.8,6.9,224,25,23.12.15,24.11.06,0.96,1.7,47,-4.56,-4.83,-13.19,-8.24,-1.07,-8.9,-0.24,,0,0,0
2025-12-05,TSLA,MegaCap,소비순환재,455.0,468.37,48.2,16.5,201,24,25.01.15,25.11.03,0.81,36.3,66,0.87,5.76,-4.84,-10.87,1.44,-5.73,-10.23,,1,1,0
2023-07-07,TTSH,SmallCap,소비순환재,5.55,5.61,28.5,6.2,76,21,23.02.16,23.06.07,1.47,28.6,79,6.13,12.25,7.21,-1.44,3.68,5.33,1.12,,1,1,1
2024-04-16,TWIN,SmallCap,기타,17.21,17.85,55.7,7.5,512,6,22.03.24,24.04.09,1.65,26.6,68,-3.89,-6.57,-14.12,-23.94,-4.31,-18.05,-35.15,,0,0,0
2023-02-16,UBER,LargeCap,기술,36.22,36.83,45.0,9.2,217,7,22.03.29,23.02.08,1.45,24.8,64,-7.79,-4.56,-12.26,5.3,-4.88,-7.78,4.14,,0,0,0
2024-10-24,UBFO,SmallCap,기타,8.87,8.91,18.3,8.6,185,25,23.12.26,24.09.20,1.34,-3.4,43,-0.34,1.58,7.55,12.97,1.49,5.06,7.7,,0,1,1
2024-01-30,UBSI,MidCap,금융,37.65,38.3,40.6,6.8,281,24,22.11.10,23.12.26,0.82,2.2,40,-8.21,-10.28,-9.51,-11.39,-8.84,-12.64,-13.96,,0,0,0
2023-08-01,UCTT,SmallCap,기술,37.0,38.46,28.8,7.8,102,22,23.02.02,23.06.30,1.38,7.8,55,-1.11,-9.95,-9.84,-37.05,0.58,-8.24,-28.52,,0,0,0
2023-12-19,UDMY,SmallCap,기술,15.18,15.96,49.0,6.1,274,4,22.11.10,23.12.14,1.38,45.3,72,-0.79,-14.76,-11.2,-27.08,-1.14,-12.8,-35.09,,0,0,0
2024-08-23,UE,MidCap,부동산,20.63,20.72,33.4,6.1,571,19,22.04.20,24.07.30,0.79,9.3,55,2.52,-0.15,3.25,11.78,2.24,1.91,7.15,,1,0,1
2025-10-21,UFCS,SmallCap,금융,31.1,32.5,42.5,7.6,655,24,23.02.07,25.09.18,0.83,10.6,56,-1.32,-0.64,18.94,13.89,-3.67,20.61,10.86,,0,0,1
2023-09-29,UFPI,MidCap,소재,102.4,107.31,22.7,6.2,146,20,23.02.02,23.09.01,0.97,17.0,71,-1.71,-4.49,-7.92,24.32,-2.19,-3.99,13.05,,0,0,0
2024-06-21,UG,SmallCap,기타,9.15,9.37,18.9,6.4,67,25,24.02.09,24.05.16,0.66,-2.0,43,-2.3,0.0,36.39,58.91,-2.25,34.53,55.5,,0,0,1
2024-09-16,UI,LargeCap,기술,204.42,205.86,44.0,10.2,282,15,23.07.13,24.08.26,0.77,36.1,69,7.44,8.46,18.15,62.85,6.23,14.33,55.75,,1,1,1
2024-04-08,ULBI,SmallCap,기타,9.58,9.96,43.1,7.1,124,6,23.10.02,24.04.01,0.65,47.0,72,-10.23,-9.29,38.31,9.19,-7.48,38.72,2.88,,0,0,1
2024-10-01,UMH,SmallCap,부동산,19.44,20.42,28.9,5.4,405,13,23.02.02,24.09.13,0.66,12.5,63,-4.12,-3.14,-3.03,-2.57,-4.92,-5.34,-8.32,,0,0,0
2024-01-26,UNB,SmallCap,기타,30.55,31.98,37.2,6.5,455,16,22.03.03,24.01.04,0.73,11.0,59,-3.5,-4.39,-0.25,-9.67,-4.92,-4.06,-13.41,,0,0,0
2024-12-11,UNF,MidCap,산업,196.13,206.22,26.4,5.7,457,11,23.02.02,24.11.26,0.96,-3.3,47,-8.59,-9.95,15.5,3.68,-5.1,19.79,11.68,,0,0,1
2024-01-16,UNIT,SmallCap,부동산,5.79,5.95,25.9,6.1,84,8,23.09.05,24.01.04,0.64,14.2,63,-6.22,-6.74,-15.89,-1.55,-8.31,-19.92,-10.62,,0,0,0
2024-03-21,UNP,LargeCap,산업,248.11,256.91,32.9,5.5,477,20,22.03.30,24.02.23,1.26,-3.1,47,-0.88,-2.46,-6.46,-10.77,-1.05,-1.28,-15.54,,0,0,0
2023-06-16,UONEK,SmallCap,기타,60.2,61.4,49.0,9.8,252,21,22.05.17,23.05.18,4.69,5.0,68,-6.98,-1.33,-3.65,-14.12,-5.16,-7.0,-15.72,,0,0,0
2024-01-22,UPWK,MidCap,산업,15.06,15.66,47.7,8.6,233,10,23.02.02,24.01.08,0.9,22.9,64,-3.12,-10.29,-15.8,-25.3,-4.74,-18.55,-28.84,,0,0,0
2023-12-08,URI,LargeCap,산업,495.06,501.83,30.6,5.2,200,6,23.02.15,23.12.01,0.81,10.7,63,15.49,15.24,10.7,37.21,13.51,7.73,25.34,,1,1,1
2024-07-09,USCB,SmallCap,금융,12.72,12.83,30.3,6.5,335,7,23.02.28,24.06.28,1.59,-4.6,47,16.27,19.58,14.62,16.35,14.64,20.68,14.0,,1,1,1
2023-06-02,USFD,LargeCap,필수소비재,41.36,41.42,31.1,5.1,288,9,22.03.29,23.05.22,1.16,11.1,63,0.68,0.7,6.84,-2.15,0.22,3.13,-7.11,,1,1,1
2023-04-04,USLM,MidCap,소재,31.3,32.82,33.5,12.6,389,25,21.08.12,23.03.01,0.98,28.6,74,-0.86,1.09,1.31,33.48,-0.71,1.47,25.01,,0,1,1
2023-08-08,USPH,SmallCap,헬스케어,120.02,123.1,42.7,5.5,242,15,22.08.01,23.07.19,0.71,10.8,56,-12.51,-14.86,-19.18,-30.94,-11.2,-18.62,-25.13,,0,0,0
2024-11-20,UTI,SmallCap,아카데믹 및 교육 서비스,19.89,20.62,21.8,5.2,75,8,24.07.26,24.11.11,1.0,19.6,71,30.92,27.9,27.8,45.0,29.51,28.55,41.63,,1,1,1
2024-10-18,UTL,SmallCap,유틸리티,60.09,62.47,28.6,8.4,819,24,21.06.15,24.09.17,0.55,-1.7,47,-3.88,-6.27,-1.56,-8.85,-2.93,-1.76,-10.06,,0,0,0
2024-10-18,UVSP,SmallCap,금융,28.12,29.19,42.5,8.0,452,22,22.11.30,24.09.19,1.01,10.9,56,-0.89,-1.1,10.03,4.62,0.06,9.83,3.41,,0,0,1
2025-05-22,UVV,SmallCap,필수소비재,58.6,58.99,23.1,6.3,316,12,24.02.01,25.05.07,0.81,8.2,55,11.59,3.41,1.59,-6.67,10.51,-1.34,-16.4,,1,1,1
2023-09-01,VAL,MidCap,에너지,76.28,76.8,27.3,5.5,101,25,23.03.06,23.07.31,0.7,14.5,63,-5.58,-0.22,-4.35,-9.14,-4.97,0.94,-9.97,,0,0,0
2024-11-12,VALU,SmallCap,산업,51.98,53.65,27.8,10.2,183,18,24.01.29,24.10.18,1.52,6.8,52,-3.02,-1.31,1.02,-33.05,-1.91,-0.75,-34.46,,0,0,1
2024-08-20,VBNK,SmallCap,기타,11.989,12.25,45.0,10.7,594,24,22.02.18,24.07.18,0.43,17.9,61,9.35,11.44,8.43,37.88,8.84,7.95,30.99,,1,1,1
2023-07-26,VCYT,MidCap,헬스케어,28.62,29.92,26.2,8.0,112,8,23.02.02,23.07.17,0.73,18.0,71,-9.68,-6.5,-8.32,-27.36,-8.5,-5.58,-20.98,,0,0,0
2025-12-15,VECO,SmallCap,기술,30.76,32.28,20.3,5.1,49,3,25.10.02,25.12.11,1.02,15.0,71,-4.52,-5.36,8.19,0.62,-5.12,6.78,3.33,,0,0,1
2023-10-13,VEEV,LargeCap,헬스케어,216.11,224.9,34.8,11.3,276,25,22.08.04,23.09.11,0.89,15.4,68,-7.27,-12.3,-23.61,-10.28,-4.88,-25.72,-20.72,,0,0,0
2023-11-07,VERX,MidCap,기술,23.21,24.3,22.7,8.7,85,21,23.06.08,23.10.10,1.2,26.2,79,19.35,16.29,24.08,8.92,16.65,20.0,-3.81,,1,1,1
2024-11-07,VFC,MidCap,소비순환재,21.63,22.26,41.3,7.0,220,7,23.12.14,24.10.30,0.72,24.4,64,-6.24,-13.13,-2.68,14.01,-5.86,-4.73,12.21,,0,0,0
