date,ticker,cap,sector,entry,pivot,cup_depth,handle_depth,cup_days,handle_days,cup_start,cup_end,vol_ratio,rs,score,r5,r20,r60,alpha5,alpha20,alpha60,label_cup,label_win
2022-09-14,APLS,MidCap,헬스케어,66.67,68.67,53.7,18.7,244,20,21.08.27,22.08.17,1.02,70.4,64,-5.65,-13.47,-24.46,-1.29,-3.83,-24.88,,0
2022-12-02,VKTX,MidCap,헬스케어,4.26,4.47,47.9,11.9,192,13,22.02.10,22.11.15,0.53,39.5,69,-13.62,100.0,169.25,-10.27,106.41,171.49,,1
2023-08-01,POWI,MidCap,기술,94.85,98.89,36.7,7.8,323,14,22.03.29,23.07.13,0.72,10.7,59,-10.51,-11.61,-27.76,-8.82,-10.01,-19.23,,0
2024-01-19,PLMR,MidCap,금융,62.5,63.37,20.0,12.4,97,25,23.07.27,23.12.13,1.05,2.6,42,-2.51,18.61,22.35,-3.54,15.07,17.98,,1
2025-07-22,ACAD,MidCap,헬스케어,22.57,22.95,40.7,9.0,419,23,23.10.16,25.06.18,0.77,30.3,72,0.27,10.63,-3.68,-0.75,8.89,-9.45,,1
2023-10-31,ALKT,MidCap,기술,17.95,18.76,36.7,6.4,179,9,23.02.02,23.10.19,1.08,19.6,67,19.0,26.07,45.79,14.52,17.36,28.32,,1
2023-12-29,NFE,MidCap,유틸리티,37.73,39.71,37.1,9.3,209,20,23.02.02,23.12.01,0.54,6.3,51,-3.5,-9.01,-21.55,-3.35,-12.29,-31.62,,0
2024-01-24,OTTR,MidCap,유틸리티,86.66,88.32,24.6,6.7,97,20,23.08.08,23.12.26,1.0,6.3,55,4.34,-0.35,-2.78,4.86,-4.91,-4.79,,0
2024-04-09,BL,MidCap,기술,68.61,68.65,34.0,9.4,291,20,23.01.12,24.03.12,0.57,4.1,47,-13.02,-11.92,-29.62,-9.98,-11.5,-36.42,,0
2023-07-26,VCYT,MidCap,헬스케어,28.62,29.92,26.2,8.0,112,8,23.02.02,23.07.17,0.73,18.0,71,-9.68,-8.32,-27.36,-8.5,-5.58,-20.98,,0
2024-12-05,WDFC,MidCap,필수소비재,275.66,290.11,20.5,5.5,178,17,24.02.29,24.11.12,0.9,-4.9,47,-1.51,-15.48,-12.13,-1.13,-13.62,-6.53,,0
2024-02-05,ALRM,MidCap,기술,61.57,64.62,36.3,6.6,327,25,22.09.12,23.12.29,0.77,4.9,43,11.29,18.56,8.66,9.58,15.59,7.08,,1
2023-04-04,USLM,MidCap,소재,31.3,32.82,33.5,12.6,389,25,21.08.12,23.03.01,0.98,28.6,74,-0.86,1.31,33.48,-0.71,1.47,25.01,,1
2024-11-22,NWL,MidCap,소비순환재,9.12,9.53,34.2,8.3,115,20,24.05.14,24.10.28,0.89,9.3,55,7.02,10.2,-29.28,5.66,10.34,-29.57,,1
2023-09-11,FOLD,MidCap,헬스케어,13.29,13.86,21.6,10.8,239,24,22.08.24,23.08.08,1.02,0.5,44,-3.09,-18.28,-16.4,-2.02,-14.68,-18.22,,0
2024-12-16,INDB,MidCap,금융,71.68,74.97,46.7,5.8,455,15,23.02.03,24.11.25,1.11,13.2,56,-7.56,-10.83,-10.53,-5.57,-8.33,-4.0,,0
2024-09-04,SHOO,MidCap,소비순환재,43.97,45.34,33.3,8.3,539,25,22.06.07,24.07.31,0.73,-2.8,47,-0.96,11.64,1.98,-1.59,8.39,-6.71,,1
2024-12-17,CVBF,MidCap,금융,22.8,24.0,26.1,5.4,238,16,23.12.14,24.11.25,1.11,12.3,63,-3.6,-9.96,-17.94,-3.11,-8.85,-10.78,,0
2025-01-06,MGNI,MidCap,소비순환재,17.16,18.0,24.8,12.7,101,20,24.07.16,24.12.06,0.71,43.4,74,-8.86,4.69,-43.47,-6.65,3.2,-33.62,,1
2023-07-13,MRUS,MidCap,헬스케어,26.18,27.18,45.9,9.7,163,16,22.10.25,23.06.21,0.39,19.5,64,1.95,-12.53,-16.54,1.37,-11.72,-12.09,,0
2025-07-10,GT,MidCap,소비순환재,11.45,11.94,38.0,15.0,224,21,24.07.18,25.06.10,1.06,10.8,54,-4.72,-10.39,-32.58,-5.07,-11.42,-39.51,,0
2025-01-08,PSMT,MidCap,소비순환재,93.45,96.92,34.5,5.6,672,19,22.04.08,24.12.11,1.34,2.9,47,-6.77,-1.92,-10.33,-7.13,-3.83,4.11,,0
2024-10-17,CAKE,MidCap,소비순환재,42.12,42.6,32.9,9.2,610,10,22.05.02,24.10.04,1.09,4.0,47,-1.45,14.2,16.26,-0.92,12.31,14.47,,1
2025-01-02,MLTX,MidCap,헬스케어,53.57,56.3,39.8,7.9,214,11,24.02.12,24.12.17,1.0,-0.9,43,-13.54,-18.52,-32.14,-12.83,-20.77,-28.09,,0
2024-12-10,TTMI,MidCap,기술,25.18,25.28,24.1,8.1,82,22,24.07.16,24.11.08,0.74,36.2,79,4.21,-1.99,-12.43,3.96,1.71,-4.65,,0
2023-03-03,IPGP,MidCap,기술,127.12,133.51,30.6,7.7,223,11,22.03.29,23.02.16,0.77,31.4,79,-7.07,-3.0,-10.69,-2.55,-4.29,-14.65,,0
2023-01-06,FFBC,MidCap,금융,25.49,26.68,22.5,11.6,181,24,22.03.16,22.12.02,0.95,18.4,68,-3.26,1.84,-16.95,-5.95,-3.76,-22.26,,1
2024-08-22,BATRK,MidCap,소비순환재,43.29,43.69,19.6,5.9,259,18,23.07.19,24.07.30,0.61,2.3,43,0.9,-4.71,-7.44,0.52,-6.87,-12.75,,0
2024-07-23,DIOD,MidCap,기술,83.07,85.82,21.4,7.5,137,6,23.12.27,24.07.16,1.18,-5.7,47,-6.78,-19.95,-22.49,-4.65,-20.84,-27.64,,0
2024-04-26,TRIP,MidCap,소비순환재,27.45,28.56,43.6,12.3,280,25,23.02.09,24.03.22,0.91,36.4,66,-6.05,-34.83,-36.5,-6.65,-39.0,-42.99,,0
2024-12-06,ODD,MidCap,필수소비재,47.92,48.05,33.5,7.4,178,9,24.03.13,24.11.25,0.92,8.4,55,3.19,-9.39,-6.82,3.78,-6.23,-1.57,,0
2024-12-11,PPBI,MidCap,금융,27.96,29.11,30.4,5.5,230,12,23.12.27,24.11.25,0.67,3.7,47,-10.87,-17.13,-22.71,-7.38,-12.84,-14.71,,0
2024-12-10,JJSF,MidCap,필수소비재,170.72,179.02,18.6,9.6,200,24,24.01.23,24.11.06,1.09,-9.0,43,-3.32,-16.94,-19.34,-3.57,-13.24,-11.56,,0
2024-12-04,WAFD,MidCap,금융,36.3,38.06,38.1,5.9,499,20,22.11.10,24.11.06,0.73,0.7,43,-1.05,-10.88,-20.36,-1.02,-8.29,-16.31,,0
2023-07-11,JBLU,MidCap,산업,9.04,9.33,32.5,7.2,222,5,22.08.15,23.07.05,1.06,11.2,63,-7.74,-27.43,-47.68,-10.39,-28.85,-43.66,,0
2024-09-19,KYMR,MidCap,헬스케어,49.03,49.75,31.5,10.1,125,18,24.02.27,24.08.26,0.95,67.0,76,0.9,-5.67,-14.07,0.67,-7.66,-19.89,,0
2024-11-05,BANR,MidCap,금융,65.18,67.93,46.8,6.9,493,14,22.10.31,24.10.17,0.69,19.9,64,14.3,14.18,8.61,10.8,8.81,4.26,,1
2025-08-13,RNW,MidCap,유틸리티,7.65,7.7,31.9,5.3,391,17,23.12.27,25.07.22,0.63,12.0,63,0.72,-0.52,-2.48,1.77,-2.5,-6.42,,0
2024-07-08,OSW,MidCap,소비순환재,15.57,16.25,18.8,10.0,74,24,24.02.15,24.06.03,0.59,7.5,51,4.17,-2.95,4.56,3.04,3.88,2.16,,0
2023-06-21,HWKN,MidCap,소재,49.32,51.71,29.2,5.4,304,10,22.03.22,23.06.07,1.64,14.0,63,-5.43,-0.95,18.96,-5.76,-4.91,17.02,,0
2024-06-28,PTGX,MidCap,헬스케어,34.65,34.8,23.3,9.7,68,15,24.03.01,24.06.07,1.87,29.7,84,0.12,12.01,34.43,-1.91,11.91,29.45,,1
2023-07-19,APPN,MidCap,기술,51.35,53.9,38.2,14.4,153,25,22.11.01,23.06.13,0.52,9.0,46,-4.44,-10.61,-18.56,-4.51,-7.19,-13.83,,0
2024-06-05,LGND,MidCap,헬스케어,83.6,87.91,23.2,8.1,67,3,24.02.27,24.06.03,0.9,9.3,55,-4.13,0.92,26.56,-5.38,-2.82,21.13,,1
2024-03-18,CENTA,MidCap,필수소비재,36.23,38.11,33.9,7.0,564,25,21.11.11,24.02.12,1.13,-2.7,47,1.35,-6.21,-4.75,0.0,-4.39,-10.31,,0
2024-04-01,CENT,MidCap,필수소비재,42.16,43.97,37.0,6.4,577,21,21.11.11,24.03.01,0.46,1.4,43,-2.02,-2.18,-9.16,-1.36,0.14,-13.63,,0
2025-12-24,HRMY,MidCap,헬스케어,38.49,40.51,31.9,7.5,75,9,25.08.27,25.12.12,0.82,13.4,63,-2.88,-2.94,-29.59,-1.84,-3.28,-24.2,,0
2024-10-14,SYBT,MidCap,금융,64.06,64.71,39.6,10.0,408,18,23.02.03,24.09.19,0.79,16.1,67,-0.03,20.0,3.95,0.09,17.53,4.61,,1
2024-01-08,ARCB,MidCap,산업,118.64,124.73,45.2,13.7,485,24,21.12.29,23.12.04,0.82,14.8,50,-2.12,16.81,21.16,-2.19,12.73,13.05,,1
2024-01-22,UPWK,MidCap,산업,15.06,15.66,47.7,8.6,233,10,23.02.02,24.01.08,0.9,22.9,64,-3.12,-15.8,-25.3,-4.74,-18.55,-28.84,,0
2024-12-26,EXTR,MidCap,기술,17.61,18.52,43.0,6.0,252,8,23.12.14,24.12.16,0.64,10.8,56,-5.28,-7.72,-15.33,-3.72,-8.25,-9.88,,0
2023-08-07,MRVL,LargeCap,기술,63.55,65.93,40.4,5.8,249,5,22.08.03,23.08.01,0.75,34.9,72,-6.26,-8.91,-25.7,-5.68,-8.58,-18.49,,0
2025-05-27,CME,LargeCap,금융,284.36,284.82,32.8,6.5,812,14,22.02.09,25.05.07,0.71,22.1,71,-0.72,-3.98,-3.88,-1.56,-6.68,-11.39,,0
2023-06-13,FTNT,LargeCap,기술,70.49,71.27,26.7,5.9,228,7,22.07.08,23.06.05,0.99,14.3,63,0.88,11.0,-9.11,1.27,8.05,-11.14,,1
2025-07-01,CDNS,LargeCap,기술,309.46,323.08,24.2,11.9,73,25,25.02.10,25.05.27,0.95,1.7,44,4.35,19.9,13.44,3.31,17.18,6.9,,1
2023-08-28,WDAY,LargeCap,기술,236.3,239.8,46.6,6.6,355,20,22.03.02,23.08.01,1.72,22.4,69,4.62,-2.99,0.16,3.16,0.82,-2.21,,0
2024-03-28,CSX,LargeCap,산업,37.07,38.38,29.9,5.9,483,19,22.03.30,24.03.04,0.9,-4.4,47,-2.08,-8.31,-11.76,-1.19,-5.48,-15.92,,0
2024-01-19,ROP,LargeCap,기술,548.49,550.77,25.9,5.0,423,25,22.04.07,23.12.13,0.59,2.3,47,0.22,-0.53,-3.92,-0.81,-4.07,-8.29,,0
2025-06-10,CHTR,LargeCap,기술,406.77,427.25,44.0,9.0,397,17,23.10.16,25.05.16,0.62,13.5,56,-8.15,-1.28,-35.71,-7.23,-5.05,-43.03,,0
2024-01-19,AXON,LargeCap,산업,256.79,259.08,22.8,5.7,175,16,23.04.18,23.12.27,0.87,12.9,63,-2.11,5.07,16.95,-3.14,1.53,12.58,,1
2024-08-13,NDAQ,LargeCap,금융,68.92,69.15,31.5,6.9,414,11,22.12.02,24.07.30,0.68,11.6,63,1.7,4.59,12.58,-1.37,2.31,3.54,,1
2023-11-10,LULU,LargeCap,소비순환재,413.67,416.64,24.1,7.2,217,20,22.12.02,23.10.16,0.37,9.9,55,2.12,21.53,14.34,-0.19,16.68,1.24,,1
2024-02-01,DDOG,LargeCap,기술,126.9,132.98,46.8,8.1,363,9,22.08.10,24.01.22,0.98,40.4,72,3.59,2.62,1.71,1.73,-2.21,-2.55,,1
2023-03-06,ODFL,LargeCap,산업,176.475,185.71,29.3,8.8,220,22,22.03.18,23.02.02,0.99,22.2,71,-6.72,-5.31,-12.04,-2.0,-6.91,-15.35,,0
2025-11-20,IDXX,LargeCap,헬스케어,689.35,722.94,52.8,7.5,1045,14,21.09.03,25.11.03,1.37,26.2,68,9.22,1.59,-8.5,4.49,-2.71,-13.4,,1
2024-04-25,DXCM,LargeCap,헬스케어,138.01,140.45,48.8,6.9,506,13,22.04.01,24.04.09,0.96,8.8,48,-8.23,-8.99,-18.75,-8.54,-13.45,-28.74,,0
2024-06-12,MCHP,LargeCap,기술,94.52,99.49,24.8,6.7,205,15,23.07.31,24.05.22,1.05,-4.7,47,-5.82,-2.02,-20.22,-6.86,-5.46,-21.15,,0
2024-08-29,FITB,LargeCap,금융,42.19,42.34,37.9,8.1,429,22,22.11.11,24.07.31,0.66,17.9,67,-3.56,1.78,13.53,-0.34,-0.57,6.87,,1
2025-02-05,BNTX,LargeCap,헬스케어,122.38,126.88,30.3,11.8,255,20,24.01.02,25.01.07,1.22,14.7,60,-8.57,-9.44,-14.25,-8.43,-4.23,-8.05,,0
2024-04-25,LPLA,LargeCap,금융,265.42,273.77,29.2,6.3,264,25,23.03.03,24.03.21,1.09,4.7,47,1.53,3.42,-16.92,1.22,-1.04,-26.91,,1
2024-01-24,CDW,LargeCap,기술,226.33,228.73,26.7,6.4,496,20,22.01.04,23.12.26,0.58,4.2,47,0.17,9.38,4.18,0.69,4.82,2.17,,1
2024-03-13,CHKP,LargeCap,기술,164.8,165.29,26.6,6.3,491,20,22.03.02,24.02.14,0.92,3.2,47,0.44,-1.01,-5.09,-0.43,-1.4,-8.59,,0
2023-10-04,WDC,LargeCap,기술,45.29,45.96,28.6,8.0,150,23,23.01.27,23.09.01,0.81,22.0,71,2.43,-7.84,15.63,-0.32,-7.37,3.7,,0
2024-01-16,NTRA,LargeCap,헬스케어,62.91,66.1,39.9,7.9,88,5,23.09.01,24.01.09,1.26,28.8,75,5.74,8.73,53.73,3.65,4.7,44.66,,1
2025-06-11,VRSN,LargeCap,기술,279.83,287.38,38.8,6.5,841,25,21.12.29,25.05.07,0.75,29.9,75,0.48,0.56,1.1,1.13,-3.14,-6.79,,1
2023-12-28,MDB,LargeCap,기술,417.08,435.23,24.6,12.3,95,19,23.07.19,23.12.01,0.39,35.8,74,-12.39,0.74,-15.1,-10.55,-2.32,-23.94,,1
2024-02-27,STX,LargeCap,기술,90.7,90.99,41.9,6.7,364,23,22.08.12,24.01.25,0.92,14.4,56,8.74,4.43,4.38,8.69,2.09,-0.14,,1
2025-11-07,CINF,LargeCap,금융,164.64,165.69,21.0,8.6,213,24,24.11.27,25.10.07,1.21,2.1,47,-0.45,-2.03,4.17,-0.59,-3.92,3.18,,0
2025-11-24,STLD,LargeCap,소재,161.19,163.47,29.2,7.2,244,19,24.11.06,25.10.29,0.89,11.3,63,4.0,9.93,21.6,2.09,7.05,19.56,,1
2024-10-18,GRAB,LargeCap,기술,3.73,3.85,23.8,6.5,269,16,23.09.01,24.09.27,1.01,-3.6,47,9.12,26.81,19.3,10.07,26.61,18.09,,1
2024-11-12,PFG,LargeCap,금융,87.11,91.26,29.9,10.6,432,19,23.01.30,24.10.17,1.02,-3.6,44,-3.36,-8.35,-1.91,-2.25,-10.12,-3.32,,0
2024-02-01,Z,LargeCap,부동산,58.36,59.47,32.4,12.7,80,25,23.09.01,23.12.27,0.87,22.8,66,-3.56,-2.16,-25.21,-5.42,-6.99,-29.47,,0
2024-02-01,ZG,LargeCap,부동산,56.63,58.51,32.8,13.5,80,25,23.09.01,23.12.27,0.6,21.7,66,-3.81,-1.85,-23.87,-5.67,-6.68,-28.13,,0
2024-03-22,DUOL,LargeCap,기술,232.09,239.0,27.8,11.7,48,17,23.12.19,24.02.29,0.74,17.9,68,-5.98,-11.43,-8.73,-6.16,-7.31,-13.96,,0
2024-02-20,WMG,LargeCap,소비순환재,35.65,37.23,37.2,5.2,263,17,23.01.09,24.01.26,0.97,1.2,43,-3.17,-7.24,-8.53,-5.22,-11.05,-15.18,,0
2025-03-25,NTNX,LargeCap,기술,74.92,77.44,37.3,16.9,194,17,24.05.21,25.03.03,0.85,19.8,62,-6.83,-15.51,-2.88,-4.31,-8.55,-6.15,,0
2023-07-31,TER,LargeCap,기술,112.94,117.23,31.6,5.6,237,5,22.08.12,23.07.25,1.52,8.9,55,-3.56,-7.41,-18.89,-2.01,-4.13,-11.43,,0
2024-04-03,NWSA,LargeCap,소비순환재,25.75,26.88,36.9,5.3,510,24,22.02.16,24.02.29,0.73,7.2,51,-3.57,-7.42,7.07,-2.55,-3.75,2.29,,0
2024-01-26,NWS,LargeCap,소비순환재,25.75,25.82,36.3,5.1,468,20,22.02.16,23.12.28,0.75,12.6,59,-0.19,6.87,-1.24,-1.61,3.06,-4.98,,1
2024-09-04,FFIV,LargeCap,기술,199.43,203.64,39.6,8.6,587,25,22.03.29,24.07.31,1.02,4.5,43,1.74,10.13,25.39,1.11,6.88,16.7,,1
2024-02-26,JBHT,LargeCap,산업,207.99,218.78,29.0,8.7,482,7,22.03.16,24.02.15,1.27,-2.8,47,-3.19,-7.69,-23.38,-4.44,-10.41,-28.39,,0
2024-08-23,GEN,LargeCap,기술,25.72,26.09,34.4,7.0,371,21,23.02.02,24.07.26,0.73,-0.1,47,2.88,4.24,13.84,2.6,2.9,9.21,,1
2024-01-29,OKTA,LargeCap,기술,87.16,91.72,23.7,11.4,185,23,23.03.31,23.12.26,0.53,7.4,52,-5.76,-0.29,7.57,-6.02,-3.48,4.69,,0
2024-09-16,ZBRA,LargeCap,기술,343.79,351.62,37.8,8.8,281,16,23.07.13,24.08.23,0.69,9.8,51,5.41,9.86,16.87,4.2,6.04,9.77,,1
2024-01-22,ENTG,LargeCap,기술,120.87,121.6,41.2,10.3,336,17,22.08.25,23.12.27,1.05,25.2,69,1.75,12.12,6.93,0.13,9.37,3.39,,1
2025-04-03,LNT,LargeCap,유틸리티,64.85,66.04,27.2,6.0,619,24,22.09.12,25.03.03,0.83,21.8,71,-7.15,-5.67,-5.38,-4.89,-11.27,-20.46,,0
2025-09-02,DLTR,LargeCap,소비순환재,111.35,117.16,49.4,6.8,295,18,24.06.03,25.08.07,1.25,27.4,72,-13.52,-15.25,-5.11,-15.09,-19.3,-10.54,,0
2025-12-03,RIVN,LargeCap,소비순환재,17.53,18.02,35.7,18.6,214,16,25.01.03,25.11.11,0.66,24.2,62,-0.17,10.72,-13.86,-0.71,10.83,-13.34,,1
2024-02-01,MORN,LargeCap,산업,280.24,288.88,33.0,5.8,226,25,23.02.02,23.12.27,0.89,6.0,55,-1.24,6.43,1.28,-3.1,1.6,-2.98,,1
2023-08-09,ESLT,LargeCap,산업,214.24,221.76,29.8,9.3,251,16,22.07.19,23.07.19,0.79,-0.2,47,-3.57,-7.26,-12.96,-2.2,-7.06,-9.6,,0
2023-06-01,SAIA,LargeCap,산업,290.95,297.77,41.5,9.1,279,24,22.03.18,23.04.28,0.68,16.7,64,4.82,17.69,41.91,3.09,12.6,36.95,,1
2024-02-14,VTRS,LargeCap,헬스케어,12.07,12.1,24.1,6.9,289,25,22.11.14,24.01.10,0.87,5.1,55,10.69,-2.07,-7.54,8.9,-5.36,-12.01,,0
2024-02-12,PPC,LargeCap,필수소비재,28.03,28.9,36.6,6.9,385,25,22.06.27,24.01.08,0.94,-4.0,43,3.92,19.09,32.39,4.76,15.94,29.15,,1
2023-09-06,WIX,LargeCap,기술,96.88,99.96,26.3,12.9,83,24,23.04.04,23.08.03,0.63,17.1,66,-4.25,-8.51,4.77,-4.31,-3.68,2.49,,0
2024-02-02,NDSN,LargeCap,산업,256.7,264.52,27.5,5.7,530,25,21.11.17,23.12.28,1.32,-3.9,47,2.7,3.36,0.58,1.31,-0.27,-0.96,,1
2024-12-11,CHRW,LargeCap,산업,109.13,111.68,32.4,5.8,327,20,23.07.28,24.11.13,0.88,9.3,55,-2.46,-5.09,-11.87,1.03,-0.8,-3.87,,0
2025-06-10,LBRDK,LargeCap,소비순환재,96.43,101.29,27.5,8.6,130,17,24.11.06,25.05.16,0.98,32.3,79,-7.76,0.86,-37.8,-6.84,-2.91,-45.12,,1
2025-07-14,LBRDA,LargeCap,소비순환재,96.58,100.28,27.9,5.5,160,9,24.11.06,25.07.01,0.56,25.3,79,-8.36,-39.3,-34.31,-8.99,-41.08,-41.4,,0
2023-11-06,MANH,LargeCap,기술,208.95,209.69,41.4,12.1,486,20,21.11.02,23.10.10,1.05,32.3,66,2.43,8.72,19.91,1.4,3.92,6.45,,1
2024-04-25,NBIX,LargeCap,헬스케어,137.76,143.74,29.5,8.3,327,25,22.11.30,24.03.21,0.97,5.7,55,1.5,2.0,5.57,1.19,-2.46,-4.42,,1
2024-04-11,HST,LargeCap,부동산,20.35,21.15,29.8,5.1,450,15,22.06.06,24.03.21,0.65,-1.4,47,-8.65,-9.48,-13.81,-5.08,-9.9,-21.11,,0
2024-07-30,SWKS,LargeCap,기술,117.69,120.68,21.2,6.6,217,11,23.09.01,24.07.16,1.08,-1.4,47,-15.69,-8.49,-19.33,-12.03,-12.1,-25.97,,0
2024-07-23,PCVX,LargeCap,헬스케어,83.95,84.17,25.9,5.5,95,7,24.02.27,24.07.15,1.05,35.0,79,-4.82,-5.88,40.48,-2.69,-6.77,35.33,,0
2025-08-08,AMZN,MegaCap,소비순환재,222.69,234.11,30.9,9.6,122,7,25.02.04,25.07.31,1.16,2.2,47,3.75,5.91,14.06,2.77,4.08,6.82,,1
2025-09-16,META,MegaCap,기술,779.0,790.0,34.2,6.9,122,25,25.02.14,25.08.12,0.87,12.8,63,-3.03,-9.03,-16.54,-3.52,-9.37,-20.72,,0
2025-12-05,TSLA,MegaCap,소비순환재,455.0,468.37,48.2,16.5,201,24,25.01.15,25.11.03,0.81,36.3,66,0.87,-4.84,-10.87,1.44,-5.73,-10.23,,0
2025-08-29,CSCO,MegaCap,기술,69.09,71.79,38.6,7.8,905,16,21.12.29,25.08.08,0.84,5.7,51,-3.2,-1.98,10.35,-3.79,-4.87,6.68,,0
2024-04-05,ISRG,MegaCap,헬스케어,388.39,400.59,27.2,5.4,158,24,23.07.18,24.03.04,1.11,10.7,63,-0.92,-1.81,12.98,0.54,-0.43,7.08,,0
