ticker,name,market,cur,rs,trdval_20,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,reason,cup_days,handle_days
090080,평화산업,KOSPI,897.0,-30.6,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
010770,평화홀딩스,KOSPI,3965.0,-29.4,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
022100,포스코DX,KOSPI,29550.0,0.7,203.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
058430,포스코스틸리온,KOSPI,44000.0,-7.7,64.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
047050,포스코인터내셔널,KOSPI,76900.0,28.5,1052.9,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-3.3%),,
003670,포스코퓨처엠,KOSPI,186400.0,2.0,1029.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017810,풀무원,KOSPI,11470.0,-34.2,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
103140,풍산,KOSPI,91400.0,-20.8,704.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005810,풍산홀딩스,KOSPI,37500.0,-14.8,29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
950210,프레스티지바이오파마,KOSPI,9120.0,-48.3,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009810,플레이그램,KOSPI,1061.0,233.6,1.0,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(26일),,
086790,하나금융지주,KOSPI,106000.0,15.8,1310.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
293480,하나제약,KOSPI,9170.0,-37.1,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
039130,하나투어,KOSPI,40800.0,-37.6,51.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
352820,하이브,KOSPI,290500.0,-13.6,1056.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
071090,하이스틸,KOSPI,3445.0,-30.9,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
019490,엑시큐어하이트론,KOSPI,541.0,-30.7,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000080,하이트진로,KOSPI,16290.0,-32.9,37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000087,하이트진로2우B,KOSPI,13910.0,-27.5,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000140,하이트진로홀딩스,KOSPI,8990.0,-27.1,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000145,하이트진로홀딩스우,KOSPI,11290.0,-23.6,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
152550,한국ANKOR유전,KOSPI,287.0,-2.0,292.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
036460,한국가스공사,KOSPI,35500.0,-28.4,252.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005430,한국공항,KOSPI,55700.0,-23.1,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
071050,한국금융지주,KOSPI,211000.0,54.8,906.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
071055,한국금융지주우,KOSPI,157000.0,58.6,95.7,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(5.2%),,
010040,한국내화,KOSPI,1946.0,-29.3,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025540,한국단자,KOSPI,74900.0,-4.5,31.7,True,False,False,32,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(13.5%),,
010100,한국무브넥스,KOSPI,4465.0,-16.8,33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004090,한국석유,KOSPI,17820.0,8.2,812.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002200,한국수출포장,KOSPI,3000.0,-17.7,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002960,한국쉘석유,KOSPI,475000.0,-1.2,40.0,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(15.0%),,
000240,한국앤컴퍼니,KOSPI,26100.0,6.3,41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
123890,한국자산신탁,KOSPI,2850.0,-3.6,33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
015760,한국전력,KOSPI,45600.0,17.4,1879.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006200,한국전자홀딩스,KOSPI,748.0,-10.1,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
027970,한국제지,KOSPI,741.0,-22.7,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
023350,한국종합기술,KOSPI,4485.0,-28.7,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025890,한국주강,KOSPI,1599.0,-30.2,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000970,한국주철관,KOSPI,6650.0,-22.6,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
104700,한국철강,KOSPI,9320.0,-19.4,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017960,한국카본,KOSPI,46650.0,69.3,408.5,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(29일),,
161890,한국콜마,KOSPI,76700.0,-8.5,187.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
161390,한국타이어앤테크놀로지,KOSPI,54200.0,1.4,314.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
034830,한국토지신탁,KOSPI,1626.0,13.5,87.1,True,False,False,48,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
007280,한국특강,KOSPI,1409.0,-28.3,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
047810,한국항공우주,KOSPI,169900.0,53.3,1909.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
123690,한국화장품,KOSPI,8030.0,-21.6,16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003350,한국화장품제조,KOSPI,43450.0,-33.0,21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011500,한농화성,KOSPI,19350.0,7.9,245.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002390,한독,KOSPI,10300.0,-27.5,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
053690,한미글로벌,KOSPI,27050.0,31.1,135.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
042700,한미반도체,KOSPI,297000.0,188.2,5677.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(31일),,
008930,한미사이언스,KOSPI,35800.0,-15.5,231.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
128940,한미약품,KOSPI,501000.0,37.4,575.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009240,한샘,KOSPI,41900.0,-24.2,29.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
020000,한섬,KOSPI,24650.0,37.9,41.4,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
003680,한성기업,KOSPI,5010.0,-24.6,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
105630,한세실업,KOSPI,11880.0,-18.2,22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
069640,한세엠케이,KOSPI,605.0,-45.8,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
016450,한세예스24홀딩스,KOSPI,4890.0,0.1,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009180,한솔로지스틱스,KOSPI,2900.0,-7.8,30.9,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 위치 낮음,,
213500,한솔제지,KOSPI,8210.0,-22.3,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014680,한솔케미칼,KOSPI,270500.0,42.5,224.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004710,한솔테크닉스,KOSPI,4775.0,-24.9,14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004150,한솔홀딩스,KOSPI,3435.0,-3.6,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025750,한솔홈데코,KOSPI,539.0,-40.3,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004960,한신공영,KOSPI,17030.0,82.9,43.6,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
011700,한신기계,KOSPI,4840.0,29.9,116.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001750,한양증권,KOSPI,25850.0,36.8,11.3,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(16일),,
001755,한양증권우,KOSPI,25850.0,39.4,0.8,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(17일),,
018880,한온시스템,KOSPI,3895.0,-3.7,920.8,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 기간 김(22일),,
009420,한올바이오파마,KOSPI,52300.0,32.0,239.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
014130,한익스프레스,KOSPI,2640.0,-36.8,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
300720,한일시멘트,KOSPI,16910.0,-28.3,22.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
002220,한일철강,KOSPI,3700.0,4.1,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003300,한일홀딩스,KOSPI,19480.0,-2.2,13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051600,한전KPS,KOSPI,64500.0,13.9,204.5,True,False,False,48,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
052690,한전기술,KOSPI,161100.0,69.6,723.7,True,False,False,64,C,0.0,0.0,0.0,0.0,현재가 피벗 미달(-9.3%),,
130660,한전산업,KOSPI,20400.0,56.9,456.6,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(30.8%),,
002320,한진,KOSPI,19240.0,-23.8,10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003480,한진중공업홀딩스,KOSPI,4960.0,-14.9,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
180640,한진칼,KOSPI,118800.0,-8.0,209.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
18064K,한진칼우,KOSPI,34000.0,-15.5,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005110,한창,KOSPI,1254.0,-17.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009460,한창제지,KOSPI,501.0,-36.6,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
372910,한컴라이프케어,KOSPI,2375.0,-41.7,7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000880,한화,KOSPI,108600.0,29.9,584.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
00088K,한화3우B,KOSPI,43600.0,20.4,43.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
452260,한화갤러리아,KOSPI,2455.0,92.2,315.7,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(25.6%),,
45226K,한화갤러리아우,KOSPI,6490.0,171.5,13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
451800,한화리츠,KOSPI,5100.0,11.9,10.5,True,False,False,48,D,0.0,0.0,0.0,0.0,컵 깊이 얕음(4.0%),,
088350,한화생명,KOSPI,4800.0,40.4,1140.6,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(21일),,
000370,한화손해보험,KOSPI,6710.0,15.1,159.4,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 기간 김(21일),,
009830,한화솔루션,KOSPI,46500.0,55.2,2900.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
009835,한화솔루션우,KOSPI,27200.0,7.1,19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
272210,한화시스템,KOSPI,124000.0,137.5,5252.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(23.8%),,
012450,한화에어로스페이스,KOSPI,1278000.0,31.2,5675.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
082740,한화엔진,KOSPI,45250.0,12.4,241.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
042660,한화오션,KOSPI,118900.0,6.0,2618.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003530,한화투자증권,KOSPI,7040.0,31.7,744.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003535,한화투자증권우,KOSPI,8050.0,-9.9,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
195870,해성디에스,KOSPI,52900.0,51.8,113.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
101530,해태제과식품,KOSPI,6340.0,-23.8,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
143210,핸즈코퍼레이션,KOSPI,1199.0,-40.5,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000720,현대건설,KOSPI,154100.0,156.3,3215.1,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
000725,현대건설우,KOSPI,70000.0,7.3,16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
453340,현대그린푸드,KOSPI,15720.0,-18.3,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
086280,현대글로비스,KOSPI,216000.0,25.7,802.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
064350,현대로템,KOSPI,168900.0,-9.5,2566.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
079430,현대리바트,KOSPI,6970.0,-17.9,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
012330,현대모비스,KOSPI,381000.0,7.2,1893.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
069960,현대백화점,KOSPI,83900.0,-7.9,111.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004560,현대비앤지스틸,KOSPI,15800.0,16.4,160.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004310,현대약품,KOSPI,8870.0,83.9,118.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
017800,현대엘리베이터,KOSPI,84200.0,-7.1,377.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
307950,현대오토에버,KOSPI,395000.0,101.3,1083.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
011210,현대위아,KOSPI,79800.0,31.5,341.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004020,현대제철,KOSPI,34500.0,-6.2,853.4,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(27.4%),,
005440,현대지에프홀딩스,KOSPI,14570.0,78.2,225.8,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 기간 짧음(31일),,
005380,현대차,KOSPI,485000.0,92.3,11580.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005387,현대차2우B,KOSPI,248500.0,25.8,830.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005389,현대차3우B,KOSPI,237000.0,21.8,85.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005385,현대차우,KOSPI,247000.0,27.1,580.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001500,현대차증권,KOSPI,10760.0,23.8,95.5,True,False,False,56,D,0.0,0.0,0.0,0.0,컵 기간 짧음(31일),,
011760,현대코퍼레이션,KOSPI,26050.0,-7.8,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
227840,현대코퍼레이션홀딩스,KOSPI,12250.0,-16.7,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
126560,현대퓨처넷,KOSPI,3210.0,-18.9,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
001450,현대해상,KOSPI,29800.0,-5.8,265.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
057050,현대홈쇼핑,KOSPI,81200.0,31.9,49.2,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(14.6%),,
093240,형지엘리트,KOSPI,990.0,-57.0,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003010,혜인,KOSPI,5370.0,-18.3,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
111110,호전실업,KOSPI,7370.0,-26.4,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008770,호텔신라,KOSPI,41700.0,-25.3,100.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
008775,호텔신라우,KOSPI,33200.0,-31.8,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
378850,화승알앤에이,KOSPI,3615.0,-8.6,13.0,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 위치 낮음,,
241590,화승엔터프라이즈,KOSPI,4665.0,-43.5,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
006060,화승인더,KOSPI,3210.0,-42.8,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013520,화승코퍼레이션,KOSPI,2800.0,22.3,28.9,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(20.3%),,
010690,화신,KOSPI,11360.0,19.9,111.7,True,False,False,56,D,0.0,0.0,0.0,0.0,핸들 깊이 깊음(26.9%),,
133820,화인베스틸,KOSPI,1220.0,-28.9,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
010660,화천기계,KOSPI,5590.0,5.5,25.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000850,화천기공,KOSPI,37100.0,-4.9,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
016580,환인제약,KOSPI,10070.0,-29.7,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
032560,황금에스티,KOSPI,5830.0,-16.2,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
004800,효성,KOSPI,135800.0,55.6,51.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
094280,효성ITX,KOSPI,12350.0,-19.5,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
298040,효성중공업,KOSPI,2589000.0,173.1,1220.4,True,False,False,64,C,0.0,0.0,0.0,0.0,컵 깊이 얕음(5.1%),,
298050,HS효성첨단소재,KOSPI,218000.0,-3.7,45.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
298020,효성티앤씨,KOSPI,381000.0,45.5,165.2,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(28.2%),,
298000,효성화학,KOSPI,38900.0,-17.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
093370,후성,KOSPI,6640.0,-3.6,38.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
081660,미스토홀딩스,KOSPI,41400.0,-12.5,81.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005870,휴니드,KOSPI,8510.0,-17.9,78.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
079980,휴비스,KOSPI,2505.0,-28.6,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
005010,휴스틸,KOSPI,5290.0,-2.3,62.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000540,흥국화재,KOSPI,4520.0,2.9,119.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
000545,흥국화재우,KOSPI,6820.0,-14.5,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
003280,흥아해운,KOSPI,3625.0,90.7,2486.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
060310,3S,KOSDAQ,1243.0,-45.0,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
054620,APS,KOSDAQ,8880.0,73.0,67.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
265520,AP시스템,KOSDAQ,21300.0,5.6,31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
211270,AP위성,KOSDAQ,15470.0,13.2,62.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
109960,앱토크롬,KOSDAQ,168.0,-64.2,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
139050,BF랩스,KOSDAQ,2805.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
126600,BGF에코머티리얼즈,KOSDAQ,3535.0,-3.5,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
013720,THE CUBE&,KOSDAQ,826.0,-17.1,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
083790,CG인바이츠,KOSDAQ,1515.0,-28.6,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
035760,CJ ENM,KOSDAQ,58500.0,-24.2,44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
311690,CJ 바이오사이언스,KOSDAQ,7810.0,-36.6,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
051500,CJ프레시웨이,KOSDAQ,30950.0,3.3,26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
058820,CMG제약,KOSDAQ,1684.0,-29.1,20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
056730,CNT85,KOSDAQ,461.0,-48.6,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
065770,CS,KOSDAQ,745.0,-40.4,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
083660,CSA 코스믹,KOSDAQ,280.0,-74.2,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
477760,DB금융스팩12호,KOSDAQ,2230.0,-7.6,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
099520,DGI,KOSDAQ,1284.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
060900,에이전트AI,KOSDAQ,354.0,-81.7,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
290120,DH오토리드,KOSDAQ,2640.0,-8.9,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
025440,DH오토웨어,KOSDAQ,861.0,0.5,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
068790,DMS,KOSDAQ,7170.0,-1.3,15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
241520,DSC인베스트먼트,KOSDAQ,13200.0,85.3,354.8,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(29.1%),,
180400,DXVX,KOSDAQ,4835.0,141.6,13.1,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 김(21일),,
245620,EDGC,KOSDAQ,415.0,-14.4,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
037370,EG,KOSDAQ,5060.0,-28.0,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
050120,ES큐브,KOSDAQ,2350.0,-28.5,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
214270,FSN,KOSDAQ,2425.0,19.1,25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
130500,GH신소재,KOSDAQ,2410.0,-21.7,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
900290,GRT,KOSDAQ,6120.0,75.9,53.9,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 깊이 깊음(15.7%),,
083450,GST,KOSDAQ,28350.0,19.2,128.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
297890,HB솔루션,KOSDAQ,1999.0,-25.8,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
440290,HB인베스트먼트,KOSDAQ,2020.0,-18.4,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
078150,HB테크놀러지,KOSDAQ,2195.0,-3.7,48.8,True,False,False,32,D,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
195940,HK이노엔,KOSDAQ,50200.0,-3.2,93.2,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
028300,HLB,KOSDAQ,48750.0,-16.3,466.5,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
278650,HLB바이오스텝,KOSDAQ,1228.0,-36.3,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
067630,HLB생명과학,KOSDAQ,3715.0,-32.7,15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
024850,HLB이노베이션,KOSDAQ,4555.0,114.3,120.1,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
047920,HLB제약,KOSDAQ,15000.0,-25.7,17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
115450,HLB테라퓨틱스,KOSDAQ,2945.0,-40.1,15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
046210,HLB파나진,KOSDAQ,2270.0,4.5,15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
403870,HPSP,KOSDAQ,49200.0,66.2,2306.3,True,False,False,64,C,0.0,0.0,0.0,0.0,핸들 기간 짧음,,
036640,HRS,KOSDAQ,5110.0,-19.2,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
467930,IBKS제23호스팩,KOSDAQ,2170.0,-14.7,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
469480,IBKS제24호스팩,KOSDAQ,2160.0,-14.5,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,트렌드 미통과,,
