ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
FBYD,Falcon’s Beyond Global,SmallCap,소비순환재,NASDAQ,12.18,24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FC,Franklin Covey Co,SmallCap,아카데믹 및 교육 서비스,NYSE,23.26,18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCAP,First Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,50.22,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCBC,First Community,SmallCap,금융,NASDAQ,42.03,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCCO,First Community Corporation - Common Stock,SmallCap,기타,NASDAQ,29.81,9.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCEL,FuelCell Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.67,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCF,First Commonwe.,SmallCap,금융,NYSE,18.14,6.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCFS,FirstCash,MidCap,금융,NASDAQ,190.39,25.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCN,FTI Consulting,MidCap,산업,NYSE,184.03,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCNCA,First Citizens Bancshares,LargeCap,금융,NASDAQ,1928.01,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCPT,Four Corners Property Trust Inc,MidCap,부동산,NYSE,23.44,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCUV,Focus Universal Inc. - Common Stock,SmallCap,기타,NASDAQ,5.74,-69.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCX,프리포트 맥모란,LargeCap,소재,NYSE,61.05,35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDBC,Fidelity D & D Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,43.7,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDMT,4D Molecular Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.94,93.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDP,Fresh Del Monte,SmallCap,필수소비재,NYSE,41.55,19.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FDS,FactSet Research Systems Inc,LargeCap,산업,NYSE,230.94,-34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDSB,Fifth District Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.8,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDUS,Fidus Investment Corp,SmallCap,금융,NASDAQ,17.92,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDX,페덱스,LargeCap,산업,NYSE,358.84,37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FE,퍼스트에너지,LargeCap,유틸리티,NYSE,51.02,14.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FEAM,5E Advanced Materials  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.5,-62.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.15,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FEIM,Frequency Electronics  Inc. - Common Stock,SmallCap,기타,NASDAQ,54.25,91.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FELE,Franklin Elect,MidCap,산업,NASDAQ,94.38,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,6.42,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FER,Ferrovial SE - Ordinary Shares,SmallCap,기타,NASDAQ,66.19,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.31,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.22,-87.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFBC,First Fin Bcorp,MidCap,금융,NASDAQ,28.59,10.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FFIC,Flushing Fin.,SmallCap,금융,NASDAQ,15.77,13.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FFIN,First Fin Bshar,MidCap,금융,NASDAQ,30.39,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFIV,F5 네트웍스,LargeCap,기술,NASDAQ,307.64,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFWM,First Foundation Inc,SmallCap,금융,NYSE,5.9,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FG,F G Annuities Life,MidCap,금융,NYSE,26.31,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGBI,First Guaranty Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.6,23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGI,FGI Industries Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,3.84,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGMC,FG Merger II Corp. - Common stock,SmallCap,기타,NASDAQ,10.11,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGNX,FG Nexus Inc. - Common Stock,SmallCap,기타,NASDAQ,4.59,-49.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FHB,First Hawaiian,MidCap,금융,NASDAQ,25.51,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FHI,Federated Investors B,MidCap,금융,NYSE,57.54,15.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FHN,First Horizon,LargeCap,금융,NYSE,23.28,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FHTX,Foghorn,SmallCap,헬스케어,NASDAQ,4.88,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIBK,First Interst.,MidCap,금융,NASDAQ,33.85,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FICO,Fair Isaac Corp,LargeCap,기술,NYSE,1094.32,-41.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIEE,FiEE  Inc - Common Stock,SmallCap,기타,NASDAQ,7.24,26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIGR,Figure Technology Solutions  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,32.3,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIGS,Figs,SmallCap,헬스케어,NYSE,13.4,96.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIHL,Fidelis Insurance Holdings,SmallCap,금융,NYSE,19.29,4.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FINW,FinWise Bancorp - Common Stock,SmallCap,기타,NASDAQ,16.05,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIP,FTAI Infra LLC,SmallCap,산업,NASDAQ,5.13,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIS,피델리티 내셔널 인포메이션 서비스(FIS),LargeCap,기술,NYSE,46.68,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FISI,F.F.I.,SmallCap,금융,NASDAQ,32.77,15.1,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FISV,Fiserv  Inc. - Common Stock,SmallCap,기타,NASDAQ,56.32,-39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FITB,피프스 서드 뱅코프,LargeCap,금융,NASDAQ,47.56,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIVE,Five Below Inc,MidCap,소비순환재,NASDAQ,233.72,89.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIVN,Five9,MidCap,기술,NASDAQ,15.17,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIX,Comfort Sys USA,LargeCap,산업,NYSE,1434.09,131.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIZZ,내셔널 베버리지,MidCap,필수소비재,NASDAQ,34.13,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FKWL,Franklin Wireless Corp. - common stock,SmallCap,기타,NASDAQ,3.82,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLD,Fold Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.24,-68.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLEX,Flex,LargeCap,기술,NASDAQ,67.7,36.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLG,Flagstar Financial,MidCap,금융,NYSE,13.57,12.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLGT,Fulgent Genetics,SmallCap,헬스케어,NASDAQ,16.42,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLL,Full House Resorts  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.56,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLNC,Fluence Energy,SmallCap,산업,NASDAQ,13.2,33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLNT,Fluent  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.24,34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLO,Flowers Foods,MidCap,필수소비재,NYSE,8.25,-40.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLOC,Flowco Holdings,MidCap,nan,NYSE,20.69,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLR,플루오르,MidCap,산업,NYSE,46.98,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLS,플로우서브,MidCap,산업,NYSE,75.92,30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLUX,Flux Power Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.17,-42.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLWS,1800FLOWERS.COM,SmallCap,소비순환재,NASDAQ,3.21,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLX,BingEx,SmallCap,산업,NASDAQ,2.44,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLXS,Flexsteel Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,46.52,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLY,Firefly Aerospace Inc. - Common Stock,SmallCap,기타,NASDAQ,34.85,36.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLYW,Flywire,MidCap,산업,NASDAQ,11.9,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMAO,Farmers & Merchants Bancorp,SmallCap,금융,NASDAQ,25.62,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMBH,First Mid Illinois Bancshares,SmallCap,금융,NASDAQ,42.13,9.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FMC,FMC 코퍼레이션,MidCap,소재,NYSE,17.21,-27.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMNB,Farmers Ntnl,SmallCap,금융,NASDAQ,13.53,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMST,Foremost Clean Energy Ltd. - Common Shares,SmallCap,기타,NASDAQ,1.72,-10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FN,Fabrinet,MidCap,기술,NYSE,554.35,77.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FNB,FNB Corp,MidCap,금융,NYSE,17.08,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FND,Floor & Decor,LargeCap,소비순환재,NYSE,49.38,-33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNF,피델리티 내셔널,LargeCap,금융,NYSE,46.58,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNGR,FingerMotion  Inc. - common stock,SmallCap,기타,NASDAQ,0.96,-38.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNKO,Funko,SmallCap,소비순환재,NASDAQ,3.41,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNLC,First Bancorp  Inc (ME) - Common Stock,SmallCap,기타,NASDAQ,28.75,5.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FNWB,First Northwest Bancorp - Common Stock,SmallCap,기타,NASDAQ,9.42,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNWD,Finward Bancorp - common stock,SmallCap,기타,NASDAQ,34.82,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOA,Finance of America Companies,SmallCap,금융,NYSE,18.12,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOFO,Hang Feng Technology Innovation Co.  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,5.62,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOLD,아미쿠스 테라,MidCap,헬스케어,NASDAQ,14.45,55.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FONR,Fonar Corporation - Common Stock,SmallCap,기타,NASDAQ,18.6,10.5,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FOR,Forestar Group,SmallCap,산업,NYSE,25.1,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FORA,Forian Inc. - Common Stock,SmallCap,기타,NASDAQ,2.15,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FORM,FormFactor,MidCap,기술,NASDAQ,104.47,158.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FORR,Forrester Research  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.61,-41.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOSL,Fossil Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.85,136.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FOUR,Shift4 Payments Inc,LargeCap,산업,NYSE,42.24,-47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOX,폭스 B,LargeCap,소비순환재,NASDAQ,53.48,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOXA,폭스 코퍼레이션,LargeCap,소비순환재,NASDAQ,59.3,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOXF,Fox Factory,SmallCap,소비순환재,NASDAQ,16.15,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FPH,Five Point,SmallCap,부동산,NYSE,4.98,-14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FPI,Farmland Partners,SmallCap,부동산,NYSE,11.42,4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FR,First Ind Tr,MidCap,부동산,NYSE,58.45,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRAF,Franklin Financial Services Corporation - Common Stock,SmallCap,기타,NASDAQ,53.04,21.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FRBA,First Bank,SmallCap,금융,NASDAQ,16.37,0.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FRD,Friedman Industries Inc. - Common Stock,SmallCap,기타,NASDAQ,17.4,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRGT,Freight Technologies  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.01,-77.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRHC,Freedom,MidCap,금융,NASDAQ,153.75,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRME,First Merchants,MidCap,금융,NASDAQ,39.98,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRMI,Fermi Inc. - Common Stock,SmallCap,기타,NASDAQ,5.13,-36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FROG,제이프로그,MidCap,기술,NASDAQ,49.31,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRPH,Frp Holdings Ord,SmallCap,부동산,NASDAQ,22.18,-14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRPT,프레시펫,MidCap,필수소비재,NASDAQ,59.01,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRSH,Freshworks,MidCap,기술,NASDAQ,8.25,-37.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRST,Primis Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,13.5,17.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FRT,페더럴 리얼티 인베,MidCap,부동산,NYSE,106.78,6.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FSBC,파이브 스타 뱅코프,SmallCap,금융,NASDAQ,38.55,18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSBW,FS Bancorp Inc,SmallCap,금융,NASDAQ,39.51,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSEA,First Seacoast Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.7,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.94,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSK,FS KKR Capital,MidCap,금융,NYSE,10.73,-40.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSLR,퍼스트 솔라,LargeCap,에너지,NASDAQ,195.57,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSLY,패스틀리,SmallCap,기술,NYSE,31.54,287.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FSS,Federal Signal,MidCap,산업,NYSE,109.11,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSTR,L.B. Foster Company - Common Stock,SmallCap,기타,NASDAQ,30.12,20.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FSUN,Firstsun Capital Bancorp,SmallCap,금융,NASDAQ,36.06,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSV,FirstService,MidCap,부동산,NASDAQ,141.35,-18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTAI,FTAI Aviation,LargeCap,금융,NASDAQ,246.82,60.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTCI,FTC Solar  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.75,-41.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTDR,Frontdoor,MidCap,필수소비재,NASDAQ,55.76,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTEK,Fuel Tech  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.23,-32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTFT,Future FinTech Group Inc. - Common Stock,SmallCap,기타,NASDAQ,1.16,-78.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTHM,Fathom Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,0.69,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTI,테크닙FMC,LargeCap,에너지,NYSE,71.59,82.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FTLF,FitLife Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.1,-35.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTNT,포티넷,LargeCap,기술,NASDAQ,82.29,-8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTRE,Fortrea Holdings,SmallCap,헬스케어,NASDAQ,9.01,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTV,포티브 코퍼레이션,LargeCap,산업,NYSE,56.71,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUBO,푸보TV,SmallCap,기술,NYSE,12.07,-70.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUFU,BitFuFu,SmallCap,기술,NASDAQ,1.9,-48.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUL,HB Fuller Comp,MidCap,소재,NYSE,57.96,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FULC,Fulcrum Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.83,25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FULT,Fulton Financial,MidCap,금융,NASDAQ,20.77,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUSB,First US Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.52,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FUTU,푸투 홀딩스,LargeCap,기술,NASDAQ,141.09,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FVCB,FVCBankcorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.27,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FVR,FrontView REIT,SmallCap,부동산,NYSE,15.85,14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FVRR,Fiverr International,SmallCap,기술,NYSE,10.28,-58.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWONA,Liberty Media Formula A,LargeCap,소비순환재,NASDAQ,79.56,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWONK,Liberty Media Formula C,LargeCap,소비순환재,NASDAQ,86.2,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWRD,Forward Air,SmallCap,산업,NASDAQ,17.39,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWRG,First Watch Restaurant,SmallCap,소비순환재,NASDAQ,11.36,-35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FXNC,First National Corporation - Common Stock,SmallCap,기타,NASDAQ,27.6,19.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
G,Genpact Ltd,MidCap,산업,NYSE,37.61,-21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GABC,German American,SmallCap,금융,NASDAQ,42.72,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAIA,Gaia  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.58,-38.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAIN,Gladstone Inv,SmallCap,금융,NASDAQ,14.64,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
