ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
QTWO,Q2 Holdings,MidCap,기술,NYSE,46.51,-42.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AL,Air Lease Corp,MidCap,금융,NYSE,64.72,8.6,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
INSP,Inspire Medical Systems,MidCap,헬스케어,NYSE,50.45,-52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLG,Flagstar Financial,MidCap,금융,NYSE,13.23,9.5,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CRK,캄스톡 리소시즈,MidCap,에너지,NYSE,22.33,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QXO,QXO Inc,MidCap,기술,NYSE,19.66,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTH,Meritage Homes Corp,MidCap,소비순환재,NYSE,60.54,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STVN,Stevanato Group SpA,MidCap,헬스케어,NYSE,13.62,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASAN,Asana,MidCap,기술,NYSE,6.18,-56.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HXL,Hexcel Corp,MidCap,산업,NYSE,80.54,23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MAC,메이서리치,MidCap,부동산,NYSE,19.09,7.6,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LEA,Lear,MidCap,소비순환재,NYSE,121.95,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACHR,Archer Aviation,MidCap,산업,NYSE,5.37,-39.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFSI,PennyMac Financial,MidCap,금융,NYSE,86.44,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DY,Dycom Ind.,MidCap,산업,NYSE,336.77,33.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NEU,NewMarket Corp,MidCap,소재,NYSE,629.12,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWEN,Clearway Energy C,MidCap,유틸리티,NYSE,38.94,23.4,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LB,LandBridge Co LLC,MidCap,에너지,NYSE,72.77,20.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSGS,Madison Square Garden Sports,MidCap,소비순환재,NYSE,314.93,38.4,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BOX,Box Inc,MidCap,기술,NYSE,23.82,-24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VVV,Valvoline,MidCap,필수소비재,NYSE,34.65,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CUZ,Cousins Prop,MidCap,부동산,NYSE,21.78,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LAZ,Lazard Ltd,MidCap,금융,NYSE,41.25,-16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMG,어필리에이트매니저스그룹,MidCap,금융,NYSE,276.34,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBP,Installed Building,MidCap,산업,NYSE,264.98,20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CTRE,Caretrust Inc,MidCap,부동산,NYSE,37.27,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEE,실드 에어,MidCap,소재,NYSE,42.0,20.3,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WK,Workiva Inc,MidCap,기술,NYSE,59.43,-27.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PIPR,Piper Sandler,MidCap,금융,NYSE,75.05,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLG,SL 그린 리얼티,MidCap,부동산,NYSE,36.65,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ACA,Arcosa,MidCap,산업,NYSE,105.19,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COTY,코티,MidCap,필수소비재,NYSE,2.03,-47.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VIST,Vista Oil Gas,MidCap,에너지,NYSE,72.31,59.1,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MOD,Modine Manu,MidCap,소비순환재,NYSE,215.81,86.0,True,False,False,85,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MATX,Matson,MidCap,산업,NYSE,163.24,37.9,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AROC,Archrock,MidCap,에너지,NYSE,35.7,36.4,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SFBS,ServisFirst Bancshares,MidCap,금융,NYSE,73.38,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMTM,Amentum Holdings LLC,MidCap,기술,NYSE,26.54,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SNDR,Schneider National,MidCap,산업,NYSE,25.73,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NSA,National Storage Affiliates Trust,MidCap,부동산,NYSE,37.36,21.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WHD,Cactus,MidCap,에너지,NYSE,48.81,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RDN,Radian Group,MidCap,금융,NYSE,33.11,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ITGR,Integer Hld,MidCap,헬스케어,NYSE,86.83,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GXO,GXO Logistics,MidCap,산업,NYSE,51.72,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBT,Cabot Corp,MidCap,소재,NYSE,73.86,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SON,Sonoco Products Comp,MidCap,소재,NYSE,53.56,20.3,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KBH,Kb Home,MidCap,소비순환재,NYSE,51.91,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCC,Boise Cascad Llc,MidCap,소비순환재,NYSE,74.29,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NE,Noble,MidCap,에너지,NYSE,49.83,81.6,True,False,False,84,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LUMN,루멘 테크놀로지스,MidCap,기술,NYSE,6.76,20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BDC,Belden Inc,MidCap,기술,NYSE,113.98,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WTM,White Mountains Insurance,MidCap,금융,NYSE,2220.71,16.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MGY,Magnolia Oil,MidCap,에너지,NYSE,31.86,35.8,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
KTB,Kontoor Brands,MidCap,소비순환재,NYSE,67.32,0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGO,어슈어드,MidCap,금융,NYSE,81.39,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHAK,Shake Shack Inc,MidCap,소비순환재,NYSE,85.08,-12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NJR,NewJersey Res,MidCap,유틸리티,NYSE,54.67,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FMC,FMC 코퍼레이션,MidCap,소재,NYSE,15.66,-29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KAI,Kadant Inc,MidCap,산업,NYSE,299.5,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABCB,Ameris Bancorp,MidCap,금융,NYSE,77.28,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
POR,Portland General,MidCap,유틸리티,NYSE,51.7,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MSM,MSC Industrial Direct Comp Inc,MidCap,산업,NYSE,89.48,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TXNM,TXNM Energy,MidCap,유틸리티,NYSE,58.25,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TDS,Telephone and Data Systems Inc,MidCap,기술,NYSE,43.2,12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNX,CNX Resources,MidCap,에너지,NYSE,40.01,16.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ST,Sensata Tech,MidCap,기술,NYSE,35.53,14.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CRC,California Resources,MidCap,에너지,NYSE,67.96,45.5,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SM,Sm Energy Co,MidCap,에너지,NYSE,32.68,39.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COMP,컴파스,MidCap,기술,NYSE,7.62,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AHR,American Healthcare REIT,MidCap,부동산,NYSE,47.41,19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBZ,CBIZ Inc,MidCap,산업,NYSE,26.88,-55.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BC,Brunswick Corp,MidCap,소비순환재,NYSE,73.15,13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PVH,PVH - 필립스 반 호이젠,MidCap,소비순환재,NYSE,66.45,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KMPR,Kemper Corp,MidCap,금융,NYSE,31.17,-39.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNS,Cohen Steers,MidCap,금융,NYSE,61.94,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SR,Spire,MidCap,유틸리티,NYSE,91.09,14.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BKH,Black Hills,MidCap,유틸리티,NYSE,68.47,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PBH,Prestige Consumer Health,MidCap,헬스케어,NYSE,60.38,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HGV,Hilton Grand Vacations,MidCap,소비순환재,NYSE,40.36,-5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MWA,Mueller Water,MidCap,산업,NYSE,27.8,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GBTG,Global Business Travel,MidCap,기술,NYSE,5.53,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNO,CNO Financial,MidCap,금융,NYSE,40.96,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOOT,Boot Barn Holdings,MidCap,소비순환재,NYSE,152.83,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHVN,바이오헤이븐,MidCap,헬스케어,NYSE,8.92,-36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
M,메이시스,MidCap,소비순환재,NYSE,18.49,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SGHC,SGHC Limited,MidCap,소비순환재,NYSE,10.54,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KRC,Kilroy Realty,MidCap,부동산,NYSE,28.91,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GHC,Graham Holdings,MidCap,아카데믹 및 교육 서비스,NYSE,1070.16,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESE,ESCO Tech,MidCap,산업,NYSE,277.63,44.1,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MUR,머피 오일,MidCap,에너지,NYSE,41.75,46.6,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ELF,ELF Beauty,MidCap,소비순환재,NYSE,66.88,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KGS,Kodiak Gas Services,MidCap,에너지,NYSE,58.74,60.1,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DOCN,디지털오션,MidCap,기술,NYSE,85.62,125.7,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ASB,Associated Banc-Corp,MidCap,금융,NYSE,25.38,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NNI,Nelnet Inc,MidCap,금융,NYSE,128.6,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BCO,Brinks Comp,MidCap,산업,NYSE,101.77,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AI,C3.ai,MidCap,기술,NYSE,8.31,-53.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GOLF,Acushnet Holdings,MidCap,소비순환재,NYSE,91.06,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NPO,Enpro Ind.,MidCap,산업,NYSE,249.19,20.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OGS,One Gas Inc,MidCap,유틸리티,NYSE,85.79,12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPA,Copa Holdings SA,MidCap,산업,NYSE,113.94,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BEPC,브룩필드,MidCap,유틸리티,NYSE,39.4,14.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AX,액소스 파이낸셜,MidCap,금융,NYSE,84.95,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UCB,Uni. Comm. Bank,MidCap,금융,NYSE,31.35,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNF,Unifirst Corp,MidCap,산업,NYSE,251.47,36.6,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SKT,Tanger Inc,MidCap,부동산,NYSE,33.97,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRIM,Primoris Ser,MidCap,산업,NYSE,140.6,46.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OGN,오가논 & Co,MidCap,헬스케어,NYSE,6.05,-34.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVNT,Avient Corp,MidCap,소재,NYSE,36.23,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENS,Enersys,MidCap,산업,NYSE,169.37,49.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CNK,시네마크,MidCap,소비순환재,NYSE,28.11,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLO,Flowers Foods,MidCap,필수소비재,NYSE,8.36,-37.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAY,Paymentus,MidCap,기술,NYSE,25.16,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MP,MP Materials,MidCap,소재,NYSE,51.7,19.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TNL,Travel + Leisure Co,MidCap,소비순환재,NYSE,70.69,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TNET,Trinet Grou,MidCap,산업,NYSE,37.71,-43.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MMS,Maximus Inc,MidCap,산업,NYSE,66.03,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CRGY,Crescent Energy,MidCap,에너지,NYSE,13.66,48.1,True,False,False,74,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RYN,Rayonier Inc,MidCap,부동산,NYSE,20.15,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ORA,Ormat Tech,MidCap,유틸리티,NYSE,110.9,19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DV,더블베리파이,MidCap,기술,NYSE,9.83,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MRP,Millrose Properties,MidCap,nan,NYSE,28.84,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SMG,Scotts Miracle-Gro Comp,MidCap,소재,NYSE,62.19,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TTAM,Titan America,MidCap,nan,NYSE,14.94,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GVA,Granite Const,MidCap,산업,NYSE,118.83,18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RSI,Rush Street Interactive,MidCap,소비순환재,NYSE,21.45,32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HHH,Howard Hughes Holdings,MidCap,부동산,NYSE,64.2,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IFS,Intercorp Financial Services,MidCap,금융,NYSE,48.11,22.0,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NVST,Envista Holdings,MidCap,헬스케어,NYSE,25.84,27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GEO,Geo Group Inc,MidCap,부동산,NYSE,17.31,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DXC,DXC 테크놀로지,MidCap,기술,NYSE,12.19,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GFF,Griffon Corp,MidCap,소비순환재,NYSE,71.13,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPR,EPR Properties,MidCap,부동산,NYSE,49.61,-7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HTGC,Hercules Capital,MidCap,금융,NYSE,14.06,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ALIT,Alight,MidCap,기술,NYSE,0.56,-82.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TGLS,Tecnoglass,MidCap,소비순환재,NYSE,42.23,-32.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WU,웨스턴 유니온,MidCap,산업,NYSE,8.97,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXMT,Capital Trust Inc,MidCap,부동산,NYSE,19.19,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RXO,RXO Inc,MidCap,산업,NYSE,14.2,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRC,Brady Corp,MidCap,산업,NYSE,82.12,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
APAM,아티잔 Class A,MidCap,금융,NYSE,36.3,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NOG,Northern O&G,MidCap,에너지,NYSE,30.41,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CLVT,CLARIVATE,MidCap,산업,NYSE,2.42,-36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MIR,Mirion Technologies,MidCap,산업,NYSE,18.25,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KFY,Korn Ferry,MidCap,산업,NYSE,64.06,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DEI,Douglas Emmett,MidCap,부동산,NYSE,9.45,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TFPM,Triple Flag Precious Metals,MidCap,소재,NYSE,31.62,17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HGTY,Hagerty,MidCap,금융,NYSE,10.64,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBU,Comm. Bank Sys,MidCap,금융,NYSE,57.91,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MDU,Mdu Res Group Inc,MidCap,유틸리티,NYSE,20.63,15.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CXT,Crane NXT,MidCap,산업,NYSE,41.41,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TPH,TRI Pointe Homes,MidCap,소비순환재,NYSE,46.67,43.9,True,False,False,73,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HL,Hecla Mining,MidCap,소재,NYSE,17.19,80.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OSCR,오스카 헬스,MidCap,금융,NYSE,11.84,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BB,블랙베리,MidCap,기술,NYSE,3.25,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATMU,Atmus Filtration Tech,MidCap,소비순환재,NYSE,59.19,33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRGO,페리고,MidCap,헬스케어,NYSE,9.38,-50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HASI,Hannon Armstrong Sustainable,MidCap,부동산,NYSE,36.45,19.1,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FUL,HB Fuller Comp,MidCap,소재,NYSE,56.99,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASGN,ASGN,MidCap,기술,NYSE,39.9,-23.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FBP,First Bancorp,MidCap,금융,NYSE,21.18,-0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABM,ABM Industries,MidCap,산업,NYSE,38.22,-14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOG,할리데이비슨,MidCap,소비순환재,NYSE,19.49,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GPOR,Gulfport Energy Operating,MidCap,에너지,NYSE,214.75,9.0,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NSP,Insperity Inc,MidCap,산업,NYSE,26.82,-46.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MHO,M/I Homes Inc,MidCap,소비순환재,NYSE,121.88,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YETI,YETI,MidCap,소비순환재,NYSE,36.0,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRND,Grindr,MidCap,기술,NYSE,12.59,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REZI,Resideo Tech,MidCap,기술,NYSE,34.37,22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OLN,Olin Corp,MidCap,소재,NYSE,28.6,31.2,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OUT,Outfront Media,MidCap,부동산,NYSE,26.75,38.3,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HIW,Highwoods Properties,MidCap,부동산,NYSE,21.05,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VAL,Valaris,MidCap,에너지,NYSE,101.94,120.6,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SG,Sweetgreen,MidCap,소비순환재,NYSE,4.95,-49.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TBBB,BBB Foods,MidCap,필수소비재,NYSE,33.94,14.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YOU,Clear Secure,MidCap,기술,NYSE,53.4,66.2,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
