ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
CCLD,CareCloud  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.23,34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCNE,CNB Financial,SmallCap,금융,NASDAQ,30.47,21.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCO,Clear Channel,SmallCap,소비순환재,NYSE,2.37,61.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CCOI,Cogent Comm,MidCap,기술,NASDAQ,20.16,-41.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCRN,Cross Country,SmallCap,산업,NASDAQ,9.86,-14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCS,Century Communities,MidCap,소비순환재,NYSE,56.11,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCSI,Consensus Cloud Solutions,SmallCap,기술,NASDAQ,24.62,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.2,-74.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,SmallCap,기타,NASDAQ,4.19,-42.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDE,Coeur Mining,MidCap,소재,NYSE,19.0,74.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,SmallCap,기타,NASDAQ,2.03,-53.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDLX,Cardlytics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.15,-31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDNA,Caredx Inc,SmallCap,헬스케어,NASDAQ,17.67,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDNS,케이든스디자인시스템,LargeCap,기술,NASDAQ,279.48,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDP,COPT Defense Properties,MidCap,부동산,NYSE,31.31,7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDRE,Cadre Holdings,SmallCap,산업,NYSE,31.18,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDRO,Codere Online US,SmallCap,소비순환재,NASDAQ,8.36,8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDT,CDT Equity Inc. - Common Stock,SmallCap,기타,NASDAQ,4.22,-99.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDW,CDW Corp,LargeCap,기술,NASDAQ,123.69,-21.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDXS,Codexis,SmallCap,헬스케어,NASDAQ,1.98,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CDZI,Cadiz,SmallCap,유틸리티,NASDAQ,4.89,19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CE,셀라니즈,MidCap,소재,NYSE,63.57,32.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CECO,CECO Envir,SmallCap,산업,NASDAQ,58.91,56.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEG,Constellation Energy Corporation - Common Stock When-Issued,SmallCap,기타,NASDAQ,272.58,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CELC,Celcuity,SmallCap,헬스케어,NASDAQ,115.56,426.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CELH,Celsius,MidCap,필수소비재,NASDAQ,34.48,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CELU,Celularity Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.39,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CELZ,Creative Medical Technology Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.25,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CENT,Central Garden & Pet Co.,MidCap,필수소비재,NASDAQ,36.31,4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CENTA,Centaurus 2002,MidCap,필수소비재,NASDAQ,32.26,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CENX,Century Aluminum Co,SmallCap,소재,NASDAQ,66.03,161.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CEPF,Cantor Equity Partners IV  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.15,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEPO,Cantor Equity Partners I  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.54,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEPT,Cantor Equity Partners II  Inc. - Class A ordinary share,SmallCap,기타,NASDAQ,10.83,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEPV,Cantor Equity Partners V  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.09,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CERS,Cerus Corp,SmallCap,헬스케어,NASDAQ,1.84,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CERT,서타라,MidCap,기술,NASDAQ,5.62,-51.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CETX,Cemtrex Inc. - Common Stock,SmallCap,기타,NASDAQ,1.29,-79.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CETY,Clean Energy Tech,SmallCap,유틸리티,NASDAQ,0.82,-47.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEVA,CEVA,SmallCap,기술,NASDAQ,19.32,-24.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CF,CF 인더스트리,LargeCap,소재,NYSE,133.78,55.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CFBK,CF Bankshares Inc. - Common Stock,SmallCap,기타,NASDAQ,28.57,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CFFI,C&F Financial Corporation - Common Stock,SmallCap,기타,NASDAQ,73.45,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CFFN,캐피톨 페더럴,SmallCap,금융,NASDAQ,7.42,14.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CFG,시티즌 금융 그룹,LargeCap,금융,NYSE,61.6,19.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CFR,Cullen/Frost Bankers Inc,MidCap,금융,NYSE,140.24,5.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CG,The Carlyle Group Inc. - Common Stock,SmallCap,기타,NASDAQ,47.0,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGBD,Carlyle Secured Lending,SmallCap,금융,NASDAQ,10.97,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGC,Canopy Growth Corporation - Common Shares,SmallCap,기타,NASDAQ,0.99,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.27,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGEM,쿨리난 온콜로지,SmallCap,헬스케어,NASDAQ,14.86,84.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGEN,Compugen Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.32,43.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGNT,Cognyte Software,SmallCap,기술,NASDAQ,8.81,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGNX,Cognex Corp,MidCap,산업,NASDAQ,51.69,43.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGON,CG Oncology,MidCap,헬스케어,NASDAQ,69.81,135.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.2,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGTX,Cognition Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.82,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHAI,Core AI Holdings  Inc. - Common Shares,SmallCap,기타,NASDAQ,1.01,-61.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.59,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHCI,Comstock Holding Companies  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,18.85,59.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHCO,City Holding,SmallCap,금융,NASDAQ,124.49,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHCT,Community Healthcare Trust Inc,SmallCap,부동산,NYSE,16.36,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHD,처치앤드와이트,LargeCap,필수소비재,NYSE,92.55,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHDN,Churchill Downs,MidCap,소비순환재,NASDAQ,88.51,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHE,Chemed Corp,MidCap,헬스케어,NYSE,388.95,-22.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHEF,Chefs Warehouse,MidCap,필수소비재,NASDAQ,59.24,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHH,Choice Hotels International Inc,MidCap,소비순환재,NYSE,103.5,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHKP,체크포인트 소프트웨어 테크놀로지스,LargeCap,기술,NASDAQ,148.4,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHMG,Chemung Financial Corp  - Common Stock,SmallCap,기타,NASDAQ,55.8,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHNR,China Natural Resources  Inc. - Common Shares,SmallCap,기타,NASDAQ,3.86,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.3,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHPT,ChargePoint Holdings,SmallCap,산업,NYSE,4.88,-54.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHR,Cheer Holding  Inc.  - Class A Ordinary Share,SmallCap,기타,NASDAQ,2.34,-81.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHRD,Chord Energy,MidCap,에너지,NASDAQ,145.38,48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHRS,Coherus Oncology  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.67,47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHRW,C.H.로빈슨,LargeCap,산업,NASDAQ,166.1,29.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHSN,Chanson International Holding - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.8,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHTR,차터커뮤니케이션,LargeCap,기술,NASDAQ,223.8,-22.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHWY,츄이,LargeCap,소비순환재,NYSE,26.22,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHYM,Chime Financial  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,19.13,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CI,시그나,LargeCap,헬스케어,NYSE,274.25,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIEN,Ciena Corp,LargeCap,기술,NYSE,447.88,305.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CIFR,Cipher Digital Inc. - Common Stock,SmallCap,기타,NASDAQ,14.01,125.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,SmallCap,기타,NASDAQ,108.06,-25.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.75,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIM,Chimera Investment Corp,SmallCap,부동산,NYSE,12.93,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CINF,신시내티 파이낸셜,LargeCap,금융,NASDAQ,160.18,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CING,Cingulate Inc. - Common Stock,SmallCap,기타,NASDAQ,5.94,32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CINT,Ci T,SmallCap,기술,NYSE,4.59,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CION,Cion Investment,SmallCap,금융,NYSE,7.04,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CISS,C3is Inc. - Common Stock,SmallCap,기타,NASDAQ,0.79,-97.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIVB,Civista Bancshares,SmallCap,금융,NASDAQ,23.47,3.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CJMB,Callan JMB Inc. - Common Stock,SmallCap,기타,NASDAQ,1.29,-44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CL,콜게이트-팜올리브,LargeCap,필수소비재,NYSE,83.13,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLAR,Clarus Corporation - Common Stock,SmallCap,기타,NASDAQ,2.66,-29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLB,Core Laboratories NV,SmallCap,산업,NYSE,17.26,16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLBK,Columbia Financial,SmallCap,금융,NASDAQ,17.81,14.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLBT,Cellebrite,MidCap,기술,NASDAQ,14.15,-24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLDX,Celldex Therapeutics,SmallCap,헬스케어,NASDAQ,31.35,35.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLF,Cleveland-Cliffs,MidCap,소재,NYSE,8.71,-20.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLFD,Clearfield,SmallCap,기술,NASDAQ,26.0,-24.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.36,-84.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLH,Clean Harbors Inc,LargeCap,산업,NYSE,298.86,26.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLIK,Click Holdings Limited - Ordinary Share,SmallCap,기타,NASDAQ,1.37,-89.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLMB,Climb Global Solutions,SmallCap,기술,NASDAQ,20.9,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLMT,Calumet Specialty,SmallCap,에너지,NASDAQ,34.73,117.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLNE,클린 에너지,SmallCap,에너지,NASDAQ,2.54,19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLNN,Clene Inc. - Common Stock,SmallCap,기타,NASDAQ,6.26,27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLOV,Clover Health Investments,MidCap,헬스케어,NASDAQ,1.9,-37.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLPS,CLPS Incorporation - Common Stock,SmallCap,기타,NASDAQ,0.88,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLPT,Clearpoint Neuro,SmallCap,헬스케어,NASDAQ,9.07,-42.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLRB,Cellectar Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.75,-43.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLRO,ClearOne  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.3,-52.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLSK,CleanSpark,MidCap,기술,NASDAQ,9.06,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLST,Catalyst Bancorp  Inc. - common stock,SmallCap,기타,NASDAQ,16.82,19.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLVT,CLARIVATE,MidCap,산업,NYSE,2.43,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLW,Clearwater Ppr,SmallCap,소재,NYSE,14.49,-38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.22,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLX,클로락스,LargeCap,필수소비재,NYSE,103.04,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLYM,Climb Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.87,269.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMC,Commercial Metals Comp,MidCap,소재,NYSE,61.17,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMCO,Columbus McKin.,SmallCap,산업,NASDAQ,13.89,-21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMCSA,Comcast Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,27.79,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMCT,Creative Media  - Common Stock,SmallCap,기타,NASDAQ,0.64,-103.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CME,CME그룹,LargeCap,금융,NASDAQ,310.58,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMG,치폴레,LargeCap,소비순환재,NYSE,33.06,-29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMI,커민스,LargeCap,소비순환재,NYSE,556.78,34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.83,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMND,Clearmind Medicine Inc. - Common Shares,SmallCap,기타,NASDAQ,1.24,-84.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMP,Compass Minerals Intl Inc,SmallCap,소재,NYSE,22.94,31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMPR,Cimpress NV,SmallCap,산업,NASDAQ,74.03,28.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMPS,Compass Pathways,SmallCap,헬스케어,NASDAQ,5.54,16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMPX,Compass Therapeutics,SmallCap,헬스케어,NASDAQ,5.31,79.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMRC,Commerce.com  Inc. - Series 1 Common Stock,SmallCap,기타,NASDAQ,2.73,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMRE,Costamare Inc,SmallCap,산업,NYSE,17.25,43.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMS,CMS,LargeCap,유틸리티,NYSE,78.59,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMTG,Claros Mortgage Trust,SmallCap,부동산,NYSE,2.36,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMTL,Comtech Telecommunications Corp. - Common Stock,SmallCap,기타,NASDAQ,3.73,30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMTV,Community Bancorp.  - Common stock,SmallCap,기타,NASDAQ,36.09,69.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CNA,CNA Financial Corp,LargeCap,금융,NYSE,46.49,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNC,센텐,LargeCap,헬스케어,NYSE,36.31,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNCK,Coincheck Group N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,1.4,-69.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNDT,Conduent,SmallCap,기술,NASDAQ,1.4,-45.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNET,ZW Data Action Technologies Inc. - Common Stock,SmallCap,기타,NASDAQ,0.71,-60.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.38,-72.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNH,Cnh Industral Nv,LargeCap,산업,NYSE,10.7,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNI,캐네디언 내셔널 레일웨이,LargeCap,산업,NYSE,105.91,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNK,시네마크,MidCap,소비순환재,NYSE,29.88,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNM,Core Main,LargeCap,산업,NYSE,50.41,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNMD,CONMED Corp,SmallCap,헬스케어,NYSE,34.54,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNNE,Cannae,SmallCap,금융,NYSE,12.22,-35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNO,CNO Financial,MidCap,금융,NYSE,41.7,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNOB,ConnectOne Bancorp Inc,SmallCap,금융,NASDAQ,27.45,5.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CNP,센터포인트 에너지,LargeCap,유틸리티,NYSE,43.6,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNS,Cohen Steers,MidCap,금융,NYSE,62.8,-15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNSP,CNS Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.18,-76.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.82,119.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CNTX,Context Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,2.62,170.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
