ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
FFWM,First Foundation Inc,SmallCap,금융,NYSE,5.9,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FG,F G Annuities Life,MidCap,금융,NYSE,26.05,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGBI,First Guaranty Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.2,34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGI,FGI Industries Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,3.85,-17.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGMC,FG Merger II Corp. - Common stock,SmallCap,기타,NASDAQ,10.11,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGNX,FG Nexus Inc. - Common Stock,SmallCap,기타,NASDAQ,4.82,-47.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FHB,First Hawaiian,MidCap,금융,NASDAQ,25.05,-3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FHI,Federated Investors B,MidCap,금융,NYSE,57.81,18.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FHN,First Horizon,LargeCap,금융,NYSE,23.18,1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FHTX,Foghorn,SmallCap,헬스케어,NASDAQ,4.93,5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIBK,First Interst.,MidCap,금융,NASDAQ,33.48,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FICO,Fair Isaac Corp,LargeCap,기술,NYSE,1089.76,-40.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIEE,FiEE  Inc - Common Stock,SmallCap,기타,NASDAQ,7.1,31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIGR,Figure Technology Solutions  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,34.51,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIGS,Figs,SmallCap,헬스케어,NYSE,14.66,102.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIHL,Fidelis Insurance Holdings,SmallCap,금융,NYSE,19.14,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FINW,FinWise Bancorp - Common Stock,SmallCap,기타,NASDAQ,15.93,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIP,FTAI Infra LLC,SmallCap,산업,NASDAQ,5.04,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIS,피델리티 내셔널 인포메이션 서비스(FIS),LargeCap,기술,NYSE,46.29,-36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FISI,F.F.I.,SmallCap,금융,NASDAQ,32.22,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FISV,Fiserv  Inc. - Common Stock,SmallCap,기타,NASDAQ,56.16,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FITB,피프스 서드 뱅코프,LargeCap,금융,NASDAQ,47.11,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIVE,Five Below Inc,MidCap,소비순환재,NASDAQ,235.39,69.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIVN,Five9,MidCap,기술,NASDAQ,15.01,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIX,Comfort Sys USA,LargeCap,산업,NYSE,1417.19,123.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIZZ,내셔널 베버리지,MidCap,필수소비재,NASDAQ,33.75,-11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FKWL,Franklin Wireless Corp. - common stock,SmallCap,기타,NASDAQ,3.82,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLD,Fold Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.25,-67.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLEX,Flex,LargeCap,기술,NASDAQ,68.59,31.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLG,Flagstar Financial,MidCap,금융,NYSE,13.48,11.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLGT,Fulgent Genetics,SmallCap,헬스케어,NASDAQ,16.82,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLL,Full House Resorts  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.55,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLNC,Fluence Energy,SmallCap,산업,NASDAQ,13.3,27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLNT,Fluent  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.35,42.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLO,Flowers Foods,MidCap,필수소비재,NYSE,8.24,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLOC,Flowco Holdings,MidCap,nan,NYSE,20.62,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLR,플루오르,MidCap,산업,NYSE,47.14,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLS,플로우서브,MidCap,산업,NYSE,75.24,26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLUX,Flux Power Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.12,-39.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLWS,1800FLOWERS.COM,SmallCap,소비순환재,NASDAQ,3.22,-31.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLX,BingEx,SmallCap,산업,NASDAQ,2.51,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLXS,Flexsteel Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,46.56,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLY,Firefly Aerospace Inc. - Common Stock,SmallCap,기타,NASDAQ,32.93,36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLYW,Flywire,MidCap,산업,NASDAQ,11.78,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMAO,Farmers & Merchants Bancorp,SmallCap,금융,NASDAQ,25.88,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMBH,First Mid Illinois Bancshares,SmallCap,금융,NASDAQ,41.65,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMC,FMC 코퍼레이션,MidCap,소재,NYSE,17.75,-25.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMNB,Farmers Ntnl,SmallCap,금융,NASDAQ,13.41,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMST,Foremost Clean Energy Ltd. - Common Shares,SmallCap,기타,NASDAQ,1.77,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FN,Fabrinet,MidCap,기술,NYSE,557.97,67.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FNB,FNB Corp,MidCap,금융,NYSE,16.86,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FND,Floor & Decor,LargeCap,소비순환재,NYSE,47.47,-36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNF,피델리티 내셔널,LargeCap,금융,NYSE,45.69,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNGR,FingerMotion  Inc. - common stock,SmallCap,기타,NASDAQ,1.02,-34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNKO,Funko,SmallCap,소비순환재,NASDAQ,3.25,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNLC,First Bancorp  Inc (ME) - Common Stock,SmallCap,기타,NASDAQ,28.6,7.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FNWB,First Northwest Bancorp - Common Stock,SmallCap,기타,NASDAQ,9.18,1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNWD,Finward Bancorp - common stock,SmallCap,기타,NASDAQ,35.04,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOA,Finance of America Companies,SmallCap,금융,NYSE,17.72,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOFO,Hang Feng Technology Innovation Co.  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,5.17,-31.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOLD,아미쿠스 테라,MidCap,헬스케어,NASDAQ,14.44,56.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FONR,Fonar Corporation - Common Stock,SmallCap,기타,NASDAQ,18.59,12.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FOR,Forestar Group,SmallCap,산업,NYSE,24.64,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FORA,Forian Inc. - Common Stock,SmallCap,기타,NASDAQ,2.1,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FORM,FormFactor,MidCap,기술,NASDAQ,103.16,148.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FORR,Forrester Research  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.48,-41.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOSL,Fossil Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.65,113.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FOUR,Shift4 Payments Inc,LargeCap,산업,NYSE,42.76,-45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOX,폭스 B,LargeCap,소비순환재,NASDAQ,52.87,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOXA,폭스 코퍼레이션,LargeCap,소비순환재,NASDAQ,58.62,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOXF,Fox Factory,SmallCap,소비순환재,NASDAQ,16.77,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FPH,Five Point,SmallCap,부동산,NYSE,4.9,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FPI,Farmland Partners,SmallCap,부동산,NYSE,11.43,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FR,First Ind Tr,MidCap,부동산,NYSE,58.67,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRAF,Franklin Financial Services Corporation - Common Stock,SmallCap,기타,NASDAQ,51.67,19.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FRBA,First Bank,SmallCap,금융,NASDAQ,16.18,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRD,Friedman Industries Inc. - Common Stock,SmallCap,기타,NASDAQ,17.25,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRGT,Freight Technologies  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.91,-76.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRHC,Freedom,MidCap,금융,NASDAQ,151.64,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRME,First Merchants,MidCap,금융,NASDAQ,39.43,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRMI,Fermi Inc. - Common Stock,SmallCap,기타,NASDAQ,5.36,-34.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FROG,제이프로그,MidCap,기술,NASDAQ,50.61,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRPH,Frp Holdings Ord,SmallCap,부동산,NASDAQ,22.06,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRPT,프레시펫,MidCap,필수소비재,NASDAQ,59.4,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRSH,Freshworks,MidCap,기술,NASDAQ,8.32,-36.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRST,Primis Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,13.36,16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRT,페더럴 리얼티 인베,MidCap,부동산,NYSE,106.79,6.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FSBC,파이브 스타 뱅코프,SmallCap,금융,NASDAQ,38.31,17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSBW,FS Bancorp Inc,SmallCap,금융,NASDAQ,39.38,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSEA,First Seacoast Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.62,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.94,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSK,FS KKR Capital,MidCap,금융,NYSE,10.51,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSLR,퍼스트 솔라,LargeCap,에너지,NASDAQ,195.32,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSLY,패스틀리,SmallCap,기술,NYSE,33.5,300.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FSS,Federal Signal,MidCap,산업,NYSE,109.25,3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSTR,L.B. Foster Company - Common Stock,SmallCap,기타,NASDAQ,27.99,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSUN,Firstsun Capital Bancorp,SmallCap,금융,NASDAQ,36.68,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSV,FirstService,MidCap,부동산,NASDAQ,139.72,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTAI,FTAI Aviation,LargeCap,금융,NASDAQ,242.69,56.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTCI,FTC Solar  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.63,-41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTDR,Frontdoor,MidCap,필수소비재,NASDAQ,54.58,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTEK,Fuel Tech  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.22,-32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTFT,Future FinTech Group Inc. - Common Stock,SmallCap,기타,NASDAQ,1.17,-75.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTHM,Fathom Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,0.59,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTI,테크닙FMC,LargeCap,에너지,NYSE,71.02,79.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FTLF,FitLife Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,10.61,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTNT,포티넷,LargeCap,기술,NASDAQ,82.53,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTRE,Fortrea Holdings,SmallCap,헬스케어,NASDAQ,9.45,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTV,포티브 코퍼레이션,LargeCap,산업,NYSE,56.08,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUBO,푸보TV,SmallCap,기술,NYSE,9.77,-75.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUFU,BitFuFu,SmallCap,기술,NASDAQ,1.71,-51.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUL,HB Fuller Comp,MidCap,소재,NYSE,60.51,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FULC,Fulcrum Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,8.04,24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FULT,Fulton Financial,MidCap,금융,NASDAQ,20.53,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUSB,First US Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.4,13.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FUTU,푸투 홀딩스,LargeCap,기술,NASDAQ,140.16,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FVCB,FVCBankcorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.21,18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FVR,FrontView REIT,SmallCap,부동산,NYSE,15.53,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FVRR,Fiverr International,SmallCap,기술,NYSE,10.03,-58.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWONA,Liberty Media Formula A,LargeCap,소비순환재,NASDAQ,80.7,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWONK,Liberty Media Formula C,LargeCap,소비순환재,NASDAQ,87.86,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWRD,Forward Air,SmallCap,산업,NASDAQ,17.41,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWRG,First Watch Restaurant,SmallCap,소비순환재,NASDAQ,10.76,-36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FXNC,First National Corporation - Common Stock,SmallCap,기타,NASDAQ,27.15,16.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
G,Genpact Ltd,MidCap,산업,NYSE,37.74,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GABC,German American,SmallCap,금융,NASDAQ,42.63,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAIA,Gaia  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.56,-38.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAIN,Gladstone Inv,SmallCap,금융,NASDAQ,14.38,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,SmallCap,기타,NASDAQ,25.22,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GALT,Galectin Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,2.67,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAMB,Gambling.com Group,SmallCap,소비순환재,NASDAQ,3.81,-51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GANX,Gain Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.85,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAP,갭,MidCap,소비순환재,NYSE,24.61,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GASS,StealthGas  Inc. - common stock,SmallCap,기타,NASDAQ,9.54,43.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
GATX,GATX Corp,MidCap,금융,NYSE,174.3,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBCI,Glacier Bancorp,MidCap,금융,NYSE,45.5,-2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBDC,Golub Cptl BDC,MidCap,금융,NASDAQ,12.7,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBFH,GBank Financial Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,27.47,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBLI,Global Indemnity,SmallCap,금융,NYSE,27.55,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBTG,Global Business Travel,MidCap,기술,NYSE,5.56,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBX,Greenbrier Co,SmallCap,산업,NYSE,52.74,4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GCBC,Greene County Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,22.92,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GCMG,GCM Grosvenor,MidCap,금융,NASDAQ,9.7,-20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GCO,Genesco Inc,SmallCap,소비순환재,NYSE,28.39,13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GCT,GigaCloud Technology,SmallCap,기술,NASDAQ,44.78,81.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
GCTK,GlucoTrack  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.86,-86.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GD,제너럴 다이내믹스,LargeCap,산업,NYSE,349.09,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDC,GD Culture Group Limited - Common Stock,SmallCap,기타,NASDAQ,2.96,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDDY,Godaddy Inc,LargeCap,기술,NYSE,81.67,-44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDEN,Golden Entertainment,SmallCap,소비순환재,NASDAQ,27.04,-2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDEV,GDEV Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,14.9,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.79,-57.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDOT,그린닷,SmallCap,금융,NYSE,11.09,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDRX,Goodrx,SmallCap,기술,NASDAQ,2.05,-45.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.99,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDYN,Grid Dynamics,SmallCap,기술,NASDAQ,5.77,-45.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GE,GE Aerospace,MegaCap,산업,NYSE,281.16,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,SmallCap,기타,NASDAQ,24.32,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GECCH,Great Elm Capital Corp. - 8.125% Notes Due 2029,SmallCap,기타,NASDAQ,25.15,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GECCI,Great Elm Capital Corp. - 8.50% NOTES DUE 2029,SmallCap,기타,NASDAQ,25.49,-1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GEF,Greif Inc,MidCap,소재,NYSE,66.96,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
