ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
CENX,Century Aluminum Co,SmallCap,소재,NASDAQ,62.24,118.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CEPF,Cantor Equity Partners IV  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.27,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEPO,Cantor Equity Partners I  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.61,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEPT,Cantor Equity Partners II  Inc. - Class A ordinary share,SmallCap,기타,NASDAQ,11.17,-19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEPV,Cantor Equity Partners V  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.18,-12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CERS,Cerus Corp,SmallCap,헬스케어,NASDAQ,2.08,8.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CERT,서타라,MidCap,기술,NASDAQ,6.22,-54.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CETX,Cemtrex Inc. - Common Stock,SmallCap,기타,NASDAQ,1.22,-83.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CETY,Clean Energy Tech,SmallCap,유틸리티,NASDAQ,0.81,-63.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CEVA,CEVA,SmallCap,기술,NASDAQ,23.42,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CF,CF 인더스트리,LargeCap,소재,NYSE,112.68,21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CFBK,CF Bankshares Inc. - Common Stock,SmallCap,기타,NASDAQ,29.74,10.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CFFI,C&F Financial Corporation - Common Stock,SmallCap,기타,NASDAQ,76.87,3.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CFFN,캐피톨 페더럴,SmallCap,금융,NASDAQ,7.71,13.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CFG,시티즌 금융 그룹,LargeCap,금융,NYSE,64.45,19.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CFR,Cullen/Frost Bankers Inc,MidCap,금융,NYSE,143.33,-0.7,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CG,The Carlyle Group Inc. - Common Stock,SmallCap,기타,NASDAQ,52.68,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGBD,Carlyle Secured Lending,SmallCap,금융,NASDAQ,11.82,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGC,Canopy Growth Corporation - Common Shares,SmallCap,기타,NASDAQ,1.14,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGCT,Cartesian Growth Corporation III - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.29,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGCTU,Cartesian Growth Corporation III - unit,SmallCap,기타,NASDAQ,10.68,-10.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGEM,쿨리난 온콜로지,SmallCap,헬스케어,NASDAQ,15.06,58.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGEN,Compugen Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.82,40.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGNT,Cognyte Software,SmallCap,기술,NASDAQ,9.98,-1.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGNX,Cognex Corp,MidCap,산업,NASDAQ,55.5,45.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGON,CG Oncology,MidCap,헬스케어,NASDAQ,73.43,104.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CGTL,Creative Global Technology Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.18,-29.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CGTX,Cognition Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.19,33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHAI,Core AI Holdings  Inc. - Common Shares,SmallCap,기타,NASDAQ,1.08,-68.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHAR,Charlton Aria Acquisition Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.62,-9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHCI,Comstock Holding Companies  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,18.76,50.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHCO,City Holding,SmallCap,금융,NASDAQ,127.23,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHCT,Community Healthcare Trust Inc,SmallCap,부동산,NYSE,17.63,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHD,처치앤드와이트,LargeCap,필수소비재,NYSE,96.88,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHDN,Churchill Downs,MidCap,소비순환재,NASDAQ,92.21,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHE,Chemed Corp,MidCap,헬스케어,NYSE,384.61,-30.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHEF,Chefs Warehouse,MidCap,필수소비재,NASDAQ,65.82,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHH,Choice Hotels International Inc,MidCap,소비순환재,NYSE,119.19,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHKP,체크포인트 소프트웨어 테크놀로지스,LargeCap,기술,NASDAQ,136.43,-43.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHMG,Chemung Financial Corp  - Common Stock,SmallCap,기타,NASDAQ,62.82,12.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CHNR,China Natural Resources  Inc. - Common Shares,SmallCap,기타,NASDAQ,4.05,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHPG,ChampionsGate Acquisition Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.33,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHPT,ChargePoint Holdings,SmallCap,산업,NYSE,6.22,-44.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHR,Cheer Holding  Inc.  - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.71,-95.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHRD,Chord Energy,MidCap,에너지,NASDAQ,123.58,19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHRS,Coherus Oncology  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.98,44.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CHRW,C.H.로빈슨,LargeCap,산업,NASDAQ,182.24,36.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CHSN,Chanson International Holding - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.42,-41.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHTR,차터커뮤니케이션,LargeCap,기술,NASDAQ,236.62,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHWY,츄이,LargeCap,소비순환재,NYSE,27.52,-35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CHYM,Chime Financial  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,24.12,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CI,시그나,LargeCap,헬스케어,NYSE,278.64,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIEN,Ciena Corp,LargeCap,기술,NYSE,507.43,322.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CIFR,Cipher Digital Inc. - Common Stock,SmallCap,기타,NASDAQ,19.37,177.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIGI,Colliers International Group Inc.  - Subordinate Voting Shares,SmallCap,기타,NASDAQ,116.96,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIGL,Concorde International Group Ltd - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.99,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIM,Chimera Investment Corp,SmallCap,부동산,NYSE,13.7,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CINF,신시내티 파이낸셜,LargeCap,금융,NASDAQ,166.82,-1.6,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CING,Cingulate Inc. - Common Stock,SmallCap,기타,NASDAQ,5.45,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CINT,Ci T,SmallCap,기술,NYSE,4.74,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CION,Cion Investment,SmallCap,금융,NYSE,7.75,-30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CISS,C3is Inc. - Common Stock,SmallCap,기타,NASDAQ,0.8,-98.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CIVB,Civista Bancshares,SmallCap,금융,NASDAQ,24.6,4.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CJMB,Callan JMB Inc. - Common Stock,SmallCap,기타,NASDAQ,1.2,-83.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CL,콜게이트-팜올리브,LargeCap,필수소비재,NYSE,85.81,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLAR,Clarus Corporation - Common Stock,SmallCap,기타,NASDAQ,2.93,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLB,Core Laboratories NV,SmallCap,산업,NYSE,16.5,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLBK,Columbia Financial,SmallCap,금융,NASDAQ,18.56,14.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLBT,Cellebrite,MidCap,기술,NASDAQ,13.18,-34.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLDX,Celldex Therapeutics,SmallCap,헬스케어,NASDAQ,34.55,37.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLF,Cleveland-Cliffs,MidCap,소재,NYSE,9.94,-20.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLFD,Clearfield,SmallCap,기술,NASDAQ,29.98,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLGN,CollPlant Biotechnologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.36,-93.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLH,Clean Harbors Inc,LargeCap,산업,NYSE,300.7,15.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLIK,Click Holdings Limited - Ordinary Share,SmallCap,기타,NASDAQ,2.64,-79.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLMB,Climb Global Solutions,SmallCap,기술,NASDAQ,22.84,-34.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLMT,Calumet Specialty,SmallCap,에너지,NASDAQ,32.21,93.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CLNE,클린 에너지,SmallCap,에너지,NASDAQ,2.25,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLNN,Clene Inc. - Common Stock,SmallCap,기타,NASDAQ,6.31,27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLOV,Clover Health Investments,MidCap,헬스케어,NASDAQ,2.19,-34.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLPS,CLPS Incorporation - Common Stock,SmallCap,기타,NASDAQ,0.95,-14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLPT,Clearpoint Neuro,SmallCap,헬스케어,NASDAQ,11.79,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLRB,Cellectar Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.92,-48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLRO,ClearOne  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.2,-64.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLSK,CleanSpark,MidCap,기술,NASDAQ,11.97,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLST,Catalyst Bancorp  Inc. - common stock,SmallCap,기타,NASDAQ,15.95,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLVT,CLARIVATE,MidCap,산업,NYSE,2.68,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLW,Clearwater Ppr,SmallCap,소재,NYSE,15.0,-43.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLWT,Euro Tech Holdings Company Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.23,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLX,클로락스,LargeCap,필수소비재,NYSE,104.58,-24.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CLYM,Climb Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.16,335.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMC,Commercial Metals Comp,MidCap,소재,NYSE,66.17,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMCO,Columbus McKin.,SmallCap,산업,NASDAQ,15.71,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMCSA,Comcast Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,29.63,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMCT,Creative Media  - Common Stock,SmallCap,기타,NASDAQ,0.62,-110.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CME,CME그룹,LargeCap,금융,NASDAQ,287.65,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMG,치폴레,LargeCap,소비순환재,NYSE,35.83,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMI,커민스,LargeCap,소비순환재,NYSE,627.18,41.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.88,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMND,Clearmind Medicine Inc. - Common Shares,SmallCap,기타,NASDAQ,0.72,-99.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMP,Compass Minerals Intl Inc,SmallCap,소재,NYSE,25.32,29.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMPR,Cimpress NV,SmallCap,산업,NASDAQ,81.18,27.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMPS,Compass Pathways,SmallCap,헬스케어,NASDAQ,6.66,20.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMPX,Compass Therapeutics,SmallCap,헬스케어,NASDAQ,6.0,67.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMRC,Commerce.com  Inc. - Series 1 Common Stock,SmallCap,기타,NASDAQ,2.94,-27.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMRE,Costamare Inc,SmallCap,산업,NYSE,17.47,39.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMS,CMS,LargeCap,유틸리티,NYSE,77.75,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMTG,Claros Mortgage Trust,SmallCap,부동산,NYSE,2.69,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMTL,Comtech Telecommunications Corp. - Common Stock,SmallCap,기타,NASDAQ,4.11,41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMTV,Community Bancorp.  - Common stock,SmallCap,기타,NASDAQ,36.57,55.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CNA,CNA Financial Corp,LargeCap,금융,NYSE,48.2,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNC,센텐,LargeCap,헬스케어,NYSE,38.17,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNCK,Coincheck Group N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,1.82,-66.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNDT,Conduent,SmallCap,기술,NASDAQ,1.63,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNET,ZW Data Action Technologies Inc. - Common Stock,SmallCap,기타,NASDAQ,0.75,-63.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.51,-62.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNH,Cnh Industral Nv,LargeCap,산업,NYSE,10.59,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNI,캐네디언 내셔널 레일웨이,LargeCap,산업,NYSE,110.29,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNK,시네마크,MidCap,소비순환재,NYSE,30.01,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNM,Core Main,LargeCap,산업,NYSE,50.79,-20.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNMD,CONMED Corp,SmallCap,헬스케어,NYSE,39.08,-24.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNNE,Cannae,SmallCap,금융,NYSE,13.08,-37.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNO,CNO Financial,MidCap,금융,NYSE,43.63,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNOB,ConnectOne Bancorp Inc,SmallCap,금융,NASDAQ,28.69,4.6,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CNP,센터포인트 에너지,LargeCap,유틸리티,NYSE,43.0,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNS,Cohen Steers,MidCap,금융,NYSE,66.67,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNSP,CNS Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.54,-82.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.81,70.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CNTX,Context Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,2.43,104.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNTY,Century Casinos  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.49,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNVS,Cineverse Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,2.45,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNX,CNX Resources,MidCap,에너지,NYSE,38.67,2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNXC,Concentrix,MidCap,산업,NASDAQ,30.0,-48.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNXN,PC Connection,SmallCap,기술,NASDAQ,64.29,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COCO,Vita Coco,MidCap,필수소비재,NASDAQ,48.32,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COCP,Cocrystal Pharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.51,11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CODA,Coda Octopus Group  Inc. - Common stock,SmallCap,기타,NASDAQ,13.27,35.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CODI,Compass Diversified Holdings,SmallCap,금융,NYSE,10.51,38.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CODX,Co-Diagnostics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.56,-80.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COEP,Coeptis Therapeutics Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.65,12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COF,캐피탈 원,LargeCap,금융,NYSE,206.47,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COFS,ChoiceOne Financial Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,30.94,-0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COGT,Cogent Biosciences,SmallCap,헬스케어,NASDAQ,37.25,205.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
COHR,Coherent,LargeCap,기술,NYSE,345.02,213.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
COHU,코후,SmallCap,기술,NASDAQ,41.26,84.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
COIN,코인베이스,LargeCap,기술,NASDAQ,206.33,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COKE,Coca-Cola Bott,LargeCap,필수소비재,NASDAQ,190.18,27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COLA,Columbus Acquisition Corp - Ordinary Shares,SmallCap,기타,NASDAQ,10.55,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COLB,Columbia Bank,MidCap,금융,NASDAQ,29.63,4.7,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
COLD,Americold Realty,MidCap,부동산,NYSE,12.8,-26.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COLL,Collegium Pharmaceutical,SmallCap,헬스케어,NASDAQ,34.41,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COLM,Columbia Sports,MidCap,소비순환재,NASDAQ,60.79,-4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COMP,컴파스,MidCap,기술,NYSE,8.14,-18.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CON,Concentra Holdings Parent,MidCap,헬스케어,NYSE,22.86,-1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COO,쿠퍼 컴퍼니스,LargeCap,헬스케어,NASDAQ,70.06,-21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COOK,Traeger,SmallCap,소비순환재,NYSE,43.47,-43.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COP,코노코필립스,LargeCap,에너지,NYSE,116.04,14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COR,Cencora Inc,LargeCap,헬스케어,NYSE,327.56,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CORT,Corcept Therap,MidCap,헬스케어,NASDAQ,46.16,-20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
