ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,SmallCap,기타,NASDAQ,5.03,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOTJ,Bank of the James Financial Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,20.6,32.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BOW,Bowhead Specialty Holdings,SmallCap,금융,NYSE,21.67,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOX,Box Inc,MidCap,기술,NYSE,23.07,-25.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOXL,Boxlight Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,1.21,-70.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BPAC,Blueport Acquisition Ltd - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.0,-0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BPOP,Popular Inc,MidCap,금융,NASDAQ,130.02,14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BPRN,Princeton Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,33.23,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BR,브로드리지,LargeCap,산업,NYSE,157.42,-31.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRAG,Bragg Gaming Group Inc. - Common Shares,SmallCap,기타,NASDAQ,1.84,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRBR,Bellring,MidCap,필수소비재,NYSE,15.35,-60.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRBS,Blue Ridge Bankshares,SmallCap,금융,NYSE,3.98,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRC,Brady Corp,MidCap,산업,NYSE,80.73,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRCB,Black Rock Coffee Bar  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,12.27,-27.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRCC,BRC Inc.,SmallCap,필수소비재,NYSE,0.75,-46.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRFH,Barfresh Food Group Inc. - Common Stock,SmallCap,기타,NASDAQ,2.69,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRID,Bridgford Foods Corporation - Common Stock,SmallCap,기타,NASDAQ,7.57,-8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRKR,Bruker,MidCap,헬스케어,NASDAQ,33.72,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRLT,Brilliant Earth Group  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.28,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRO,Brown & Brown Inc,LargeCap,금융,NYSE,63.43,-32.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BROS,Dutch Bros,MidCap,소비순환재,NYSE,46.69,-24.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRSP,Brightspire Capital,SmallCap,부동산,NYSE,5.51,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRTX,BioRestorative Therapies  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.3,-77.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRX,Brixmor Property,MidCap,부동산,NYSE,28.38,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BRZE,Braze,MidCap,기술,NASDAQ,23.0,-28.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BSBK,Bogota Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,8.25,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BSET,Bassett Furniture Industries  Incorporated - Common Stock,SmallCap,기타,NASDAQ,14.24,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BSRR,Sierra Bancorp,SmallCap,금융,NASDAQ,33.31,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BSVN,Bank7,SmallCap,금융,NASDAQ,39.6,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BSX,보스턴사이언티픽,LargeCap,헬스케어,NYSE,69.17,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BSY,벤틀리 시스템즈,LargeCap,기술,NASDAQ,34.76,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTAI,BioXcel Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.26,-34.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTBT,Bit Digital,SmallCap,기술,NASDAQ,1.31,-39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTCS,BTCS Inc. - Common Stock,SmallCap,기타,NASDAQ,1.31,-47.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTCT,BTC Digital Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.09,-51.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTDR,Bitdeer Tech,MidCap,기술,NASDAQ,8.37,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTM,Bitcoin Depot Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.02,-83.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTMD,Biote Corp. - Class A common stock,SmallCap,기타,NASDAQ,1.32,-56.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTOG,Bit Origin Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.21,-80.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTQ,BTQ Technologies Corp. - Common Stock,SmallCap,기타,NASDAQ,2.15,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTSG,Brightspring Health Services,MidCap,헬스케어,NASDAQ,42.33,58.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BTTC,Black Titan Corp - Ordinary Shares,SmallCap,기타,NASDAQ,1.26,-62.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BTU,피바디 에너지,SmallCap,에너지,NYSE,39.5,102.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BULL,Webull Corporation - Class A Ordinary Shares,SmallCap,기타,NASDAQ,4.82,-40.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BURL,Burlington Stores,LargeCap,소비순환재,NYSE,312.75,20.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BUSE,First Busey,SmallCap,금융,NASDAQ,24.62,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BUUU,BUUU Group Limited - Class A Ordinary Share,SmallCap,기타,NASDAQ,15.26,51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BV,BrightView Holdings,SmallCap,산업,NYSE,11.49,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BVFL,BV Financial  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.69,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BVS,Bioventus,SmallCap,헬스케어,NASDAQ,8.94,22.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BWA,보그워너,MidCap,소비순환재,NYSE,54.24,43.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BWB,Bridgewater Bancshares,SmallCap,금융,NASDAQ,17.44,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BWEN,Broadwind  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.97,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BWFG,Bankwell Financial Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,47.49,19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BWIN,The Baldwin Insurance Group  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,21.09,-32.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BWMN,보우만 컨설팅,SmallCap,산업,NASDAQ,28.63,-7.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BWMX,Betterware De Mexico,SmallCap,소비순환재,NYSE,16.87,43.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BWXT,BWX Tech,MidCap,산업,NYSE,202.59,37.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXC,Bluelinx Hldg,SmallCap,소비순환재,NYSE,51.82,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXMT,Capital Trust Inc,MidCap,부동산,NYSE,18.85,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXP,BXP Inc,LargeCap,부동산,NYSE,51.43,-25.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BXSL,Blackstone Secured Lending Fund,MidCap,금융,NYSE,23.51,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BY,Byline Bancorp,SmallCap,금융,NYSE,30.81,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BYAH,Park Ha Biological Technology Co.  Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.03,-34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BYD,보이드 게이밍,MidCap,소비순환재,NYSE,80.16,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BYFC,Broadway Financial Corporation - Class A Common Stock,SmallCap,기타,NASDAQ,7.26,13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BYRN,Byrna Technologies,SmallCap,산업,NASDAQ,8.8,-54.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BYSI,BeyondSpring  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,1.6,-11.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BZ,KANZHUN LIMITED - American Depository Shares,SmallCap,기타,NASDAQ,13.13,-34.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BZAI,Blaize Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.73,-28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BZH,Beazer,SmallCap,소비순환재,NYSE,19.04,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
C,씨티그룹,LargeCap,금융,NYSE,107.38,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAAP,Corporacion America Airports,MidCap,산업,NYSE,24.39,14.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAAS,China Automotive Systems  Inc. - Ordinary Share,SmallCap,기타,NASDAQ,4.22,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CABA,Cabaletta Bio  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.68,40.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CABO,Cable One Inc,SmallCap,기술,NYSE,95.21,-33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAC,Camden National,SmallCap,금융,NASDAQ,46.2,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CACC,Credit Accept,MidCap,금융,NASDAQ,419.49,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CACI,CACI Intl,MidCap,기술,NYSE,563.67,20.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CADL,Candel Therapeutics,SmallCap,헬스케어,NASDAQ,4.81,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAEP,Cantor Equity Partners III  Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.29,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAG,콘아그라 브랜즈,LargeCap,필수소비재,NYSE,15.62,-18.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAH,카디널 헬스,LargeCap,헬스케어,NYSE,206.58,22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAI,Caris Life Sciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,16.95,-44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAKE,Cheesecake Fac.,MidCap,소비순환재,NASDAQ,54.07,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAL,Caleres,SmallCap,소비순환재,NYSE,10.44,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CALM,Cal-Maine Foods,MidCap,필수소비재,NASDAQ,77.12,-13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CALX,Calix Inc,MidCap,기술,NYSE,50.28,2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAMP,CAMP4 Therapeutics Corporation - Common Stock,SmallCap,기타,NASDAQ,4.31,35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAMT,Camtek Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,153.33,71.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAN,Canaan,SmallCap,기술,NASDAQ,0.41,-44.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CANG,Cango,SmallCap,기술,NYSE,0.39,-82.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAPN,Cayson Acquisition Corp - Ordinary Shares,SmallCap,기타,NASDAQ,10.93,5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAPR,Capricor Therapeutics,SmallCap,헬스케어,NASDAQ,28.9,122.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CAR,Avis,MidCap,산업,NASDAQ,148.45,21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CARE,Carter Bank,SmallCap,금융,NASDAQ,22.88,24.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CARG,CarGurus,MidCap,기술,NASDAQ,35.01,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CARL,Carlsmed  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.66,-16.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CARR,캐리어,LargeCap,산업,NYSE,54.25,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CARS,카스닷컴,SmallCap,기술,NYSE,7.96,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CART,Maplebear,LargeCap,기술,NASDAQ,35.72,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CASH,Pathward Financial,SmallCap,금융,NASDAQ,87.97,17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CASS,Cass Info,SmallCap,산업,NASDAQ,43.39,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CASY,케이시제너럴스토어,LargeCap,필수소비재,NASDAQ,714.24,38.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CAT,캐터필러,LargeCap,산업,NYSE,695.4,55.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CATY,Cathay General,MidCap,금융,NASDAQ,48.85,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAVA,CAVA Group,LargeCap,소비순환재,NYSE,75.42,11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CB,처브,LargeCap,금융,NYSE,319.09,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBAN,Colony Bankcorp,SmallCap,금융,NYSE,19.52,13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBAT,CBAK Energy Technology  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.81,-8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBFV,CB Financial Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,34.1,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBIO,Crescent Biopharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.16,51.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBK,Commercial Bancgroup  Inc. - Common Stock,SmallCap,기타,NASDAQ,25.67,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBL,CBL Associates Properties,SmallCap,부동산,NYSE,37.49,23.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CBLL,CeriBell,SmallCap,헬스케어,NASDAQ,17.77,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBNK,Capital Bancorp,SmallCap,금융,NASDAQ,28.96,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBOE,Cboe Global,LargeCap,금융,NYSE,273.0,14.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBRE,CBRE A,LargeCap,부동산,NYSE,131.77,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBRL,Cracker Barrel,SmallCap,소비순환재,NASDAQ,26.74,-24.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBSH,Commerce Bancshar,MidCap,금융,NASDAQ,48.07,-13.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBT,Cabot Corp,MidCap,소재,NYSE,74.11,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBU,Comm. Bank Sys,MidCap,금융,NYSE,56.8,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBUS,Cibus  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.88,19.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CBZ,CBIZ Inc,MidCap,산업,NYSE,26.13,-54.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CC,Chemours Co,MidCap,소재,NYSE,21.6,67.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CCAP,Crescent Capital BDC,SmallCap,금융,NASDAQ,12.31,-18.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCB,Coastal Financial,SmallCap,금융,NASDAQ,73.39,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCBG,Cptl City Bank,SmallCap,금융,NASDAQ,43.02,7.2,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,5.81,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCCC,C4 Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.41,28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCEC,Capital Clean Energy Carriers Corp. - Common Share,SmallCap,기타,NASDAQ,20.4,-4.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCEP,Coca-Cola European,LargeCap,필수소비재,NASDAQ,91.64,2.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCI,크라운 캐슬,LargeCap,부동산,NYSE,78.59,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCII,Cohen Circle Acquisition Corp. II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.29,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCIX,Churchill Capital,SmallCap,금융,NASDAQ,10.68,2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCJ,카메코,LargeCap,에너지,NYSE,103.92,47.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCK,Crown Hldgs,LargeCap,소재,NYSE,99.58,1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCL,카니발,LargeCap,소비순환재,NYSE,24.19,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCLD,CareCloud  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.49,43.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCNE,CNB Financial,SmallCap,금융,NASDAQ,28.37,15.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CCO,Clear Channel,SmallCap,소비순환재,NYSE,2.35,55.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CCOI,Cogent Comm,MidCap,기술,NASDAQ,17.62,-45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCRN,Cross Country,SmallCap,산업,NASDAQ,9.52,-10.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCS,Century Communities,MidCap,소비순환재,NYSE,55.47,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCSI,Consensus Cloud Solutions,SmallCap,기술,NASDAQ,24.43,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCXI,Churchill Capital Corp XI - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.14,-68.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CD,Chaince Digital Holdings Inc. - American Ordinary Shares,SmallCap,기타,NASDAQ,4.13,-36.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDE,Coeur Mining,MidCap,소재,NYSE,17.13,48.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDIO,Cardio Diagnostics Holdings Inc. - Common stock,SmallCap,기타,NASDAQ,1.97,-51.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDLX,Cardlytics  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.93,-39.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDNA,Caredx Inc,SmallCap,헬스케어,NASDAQ,16.78,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDNS,케이든스디자인시스템,LargeCap,기술,NASDAQ,271.77,-10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDP,COPT Defense Properties,MidCap,부동산,NYSE,30.61,10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDRE,Cadre Holdings,SmallCap,산업,NYSE,29.96,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDRO,Codere Online US,SmallCap,소비순환재,NASDAQ,8.28,8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDT,CDT Equity Inc. - Common Stock,SmallCap,기타,NASDAQ,7.85,-88.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDW,CDW Corp,LargeCap,기술,NASDAQ,118.17,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDXS,Codexis,SmallCap,헬스케어,NASDAQ,1.58,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CDZI,Cadiz,SmallCap,유틸리티,NASDAQ,4.94,20.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CE,셀라니즈,MidCap,소재,NYSE,63.41,35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CECO,CECO Envir,SmallCap,산업,NASDAQ,60.95,56.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CEG,Constellation Energy Corporation - Common Stock When-Issued,SmallCap,기타,NASDAQ,301.49,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
