ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
ERII,Energy Recovery,SmallCap,산업,NASDAQ,11.06,-31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ES,에버소스 에너지,LargeCap,유틸리티,NYSE,70.57,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESAB,ESAB Corp,MidCap,산업,NYSE,102.25,-21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESCA,Escalade  Incorporated - Common Stock,SmallCap,기타,NASDAQ,17.59,19.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESE,ESCO Tech,MidCap,산업,NYSE,309.8,56.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESEA,Euroseas Ltd. - Common Stock,SmallCap,기타,NASDAQ,66.65,39.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESHA,ESH Acquisition Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,12.23,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESI,Element Solutions,MidCap,소재,NYSE,37.16,45.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESLT,Elbit Systems,LargeCap,산업,NASDAQ,928.47,73.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESNT,Essent Group Ltd,MidCap,금융,NYSE,61.53,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESOA,Energy Services of America Corporation - Common Stock,SmallCap,기타,NASDAQ,14.07,47.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESPR,Esperion,SmallCap,헬스케어,NASDAQ,2.18,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESQ,Esquire Financial,SmallCap,금융,NASDAQ,116.32,10.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ESRT,Empire State Realty,MidCap,부동산,NYSE,5.17,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESS,에섹스 프로퍼티 트러스트,LargeCap,부동산,NYSE,250.03,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESTA,Establishment Labs,SmallCap,헬스케어,NASDAQ,62.06,28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ESTC,Elastic,LargeCap,기술,NYSE,45.0,-52.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETD,Ethan Allen,SmallCap,소비순환재,NYSE,22.2,-23.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETHM,Dynamix Corporation - Class A Ordinary Share,SmallCap,기타,NASDAQ,10.5,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETN,이튼,LargeCap,산업,NYSE,400.44,16.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETON,Eton Pharmaceuticals,SmallCap,헬스케어,NASDAQ,27.1,64.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ETOR,eToro Group Ltd. - Class A Common Shares,SmallCap,기타,NASDAQ,32.06,-22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ETSY,엣시,MidCap,소비순환재,NASDAQ,53.42,-14.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EU,enCore Energy Corp. - Common Stock,SmallCap,기타,NASDAQ,1.83,-27.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EUDA,Euda Health Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,7.13,-95.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EURK,Eureka Acquisition Corp - Class A Ordinary Share,SmallCap,기타,NASDAQ,11.3,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVCM,EverCommerce,SmallCap,기술,NASDAQ,11.41,-4.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EVER,EverQuote A,SmallCap,기술,NASDAQ,15.88,-41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVEX,Eve Holding,SmallCap,산업,NYSE,2.66,-49.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVGN,Evogene Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,0.82,-40.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVGO,Evgo,SmallCap,유틸리티,NASDAQ,2.0,-46.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVH,Evolent Health Inc,SmallCap,헬스케어,NYSE,2.44,-69.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVLV,Evolv Technologies Holdings,SmallCap,기술,NASDAQ,6.1,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVR,Evercore,LargeCap,금융,NYSE,334.96,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVRG,에버지,LargeCap,유틸리티,NASDAQ,84.41,9.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EVTC,Evertec Inc,MidCap,산업,NYSE,28.46,-19.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EVTL,Vertical Aerospace,SmallCap,산업,NYSE,2.3,-61.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EW,에드워즈라이프사이언시스,LargeCap,헬스케어,NYSE,79.15,-6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWBC,East West Bancorp,LargeCap,금융,NASDAQ,116.73,7.0,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EWCZ,European Wax Center,SmallCap,필수소비재,NASDAQ,5.81,39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EWTX,엣지와이즈,MidCap,헬스케어,NASDAQ,33.52,95.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EXC,엑셀론,LargeCap,유틸리티,NASDAQ,49.44,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXE,Expand Energy,LargeCap,에너지,NASDAQ,99.5,-13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXEL,Exelixis,MidCap,헬스케어,NASDAQ,45.41,2.6,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EXFY,Expensify,SmallCap,기술,NASDAQ,0.79,-64.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXLS,ExlService Hldg,MidCap,산업,NASDAQ,29.77,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXOD,Exodus Movement,SmallCap,nan,NYSE,6.23,-82.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXOZ,eXoZymes Inc. - Common Stock,SmallCap,기타,NASDAQ,11.4,-14.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXP,Eagle Materials,MidCap,소재,NYSE,197.29,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPD,익스피다이터스,LargeCap,산업,NYSE,144.83,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPE,익스피디아,LargeCap,소비순환재,NASDAQ,230.26,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPI,eXp World,SmallCap,부동산,NASDAQ,5.99,-48.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXPO,Exponent,MidCap,산업,NASDAQ,66.66,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXR,엑스트라 스페이스 스토리지,LargeCap,부동산,NYSE,139.21,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EXTR,Extreme Network,MidCap,기술,NASDAQ,17.66,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EYE,National Vision,SmallCap,소비순환재,NASDAQ,26.34,19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EYPT,Eyepoint Pharma,SmallCap,헬스케어,NASDAQ,14.23,39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EZGO,EZGO Technologies Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.3,-70.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EZPW,EZCORP,SmallCap,금융,NASDAQ,28.44,52.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
F,포드,LargeCap,소비순환재,NYSE,12.24,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FA,First Advantage,MidCap,산업,NASDAQ,11.15,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FACT,FACT II Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.52,-7.3,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FAF,First American Financial Corp,MidCap,금융,NYSE,63.99,-0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FAMI,Farmmi  INC. - Class A Ordinary Share,SmallCap,기타,NASDAQ,1.22,-31.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FANG,다이아몬드백 에너지,LargeCap,에너지,NASDAQ,186.31,24.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FARM,Farmer Brothers Company - Common Stock,SmallCap,기타,NASDAQ,1.26,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FAST,패스널,LargeCap,산업,NASDAQ,49.1,9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FATE,Fate Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.27,5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FATN,FatPipe  Inc. - common stock,SmallCap,기타,NASDAQ,2.0,-59.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBGL,FBS Global Limited - Ordinary Shares,SmallCap,기타,NASDAQ,0.67,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIN,포춘 브랜즈 홈 & 시큐리티,MidCap,소비순환재,NYSE,40.81,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIO,Fortress Biotech  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.4,-12.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBIZ,First Business,SmallCap,금융,NASDAQ,59.29,6.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBK,FB Financial,MidCap,금융,NYSE,56.44,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBLA,FB Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.15,10.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBNC,First Bancorp NC,SmallCap,금융,NASDAQ,59.3,16.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBP,First Bancorp,MidCap,금융,NYSE,23.0,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBRT,Franklin BSP Realty Trust,SmallCap,부동산,NYSE,8.64,-26.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FBRX,Forte Biosciences  Inc.  - Common Stock,SmallCap,기타,NASDAQ,33.9,175.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FBYD,Falcon’s Beyond Global,SmallCap,소비순환재,NASDAQ,10.82,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FC,Franklin Covey Co,SmallCap,아카데믹 및 교육 서비스,NYSE,21.5,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCAP,First Capital  Inc. - Common Stock,SmallCap,기타,NASDAQ,53.57,8.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCBC,First Community,SmallCap,금융,NASDAQ,43.45,13.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCCO,First Community Corporation - Common Stock,SmallCap,기타,NASDAQ,31.33,11.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCEL,FuelCell Energy  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.55,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCF,First Commonwe.,SmallCap,금융,NYSE,18.91,5.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCFS,FirstCash,MidCap,금융,NASDAQ,198.9,28.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FCN,FTI Consulting,MidCap,산업,NYSE,181.01,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCNCA,First Citizens Bancshares,LargeCap,금융,NASDAQ,1998.29,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCPT,Four Corners Property Trust Inc,MidCap,부동산,NYSE,25.23,-7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCUV,Focus Universal Inc. - Common Stock,SmallCap,기타,NASDAQ,2.76,-91.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FCX,프리포트 맥모란,LargeCap,소재,NYSE,66.45,44.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FDBC,Fidelity D & D Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,46.58,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDMT,4D Molecular Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.84,89.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDP,Fresh Del Monte,SmallCap,필수소비재,NYSE,42.74,19.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FDS,FactSet Research Systems Inc,LargeCap,산업,NYSE,213.52,-44.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDSB,Fifth District Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,14.73,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDUS,Fidus Investment Corp,SmallCap,금융,NASDAQ,17.79,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FDX,페덱스,LargeCap,산업,NYSE,377.0,41.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FE,퍼스트에너지,LargeCap,유틸리티,NYSE,51.91,12.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FEAM,5E Advanced Materials  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.52,-68.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FEBO,Fenbo Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.33,33.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FEIM,Frequency Electronics  Inc. - Common Stock,SmallCap,기타,NASDAQ,52.37,68.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FELE,Franklin Elect,MidCap,산업,NASDAQ,100.54,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FENC,Fennec Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,6.4,-21.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FER,Ferrovial SE - Ordinary Shares,SmallCap,기타,NASDAQ,71.47,19.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FERA,Fifth Era Acquisition Corp I - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.32,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFAI,Faraday Future Intelligent Electric Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.26,-88.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFBC,First Fin Bcorp,MidCap,금융,NASDAQ,29.85,10.4,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FFIC,Flushing Fin.,SmallCap,금융,NASDAQ,16.31,14.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FFIN,First Fin Bshar,MidCap,금융,NASDAQ,31.68,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFIV,F5 네트웍스,LargeCap,기술,NASDAQ,294.59,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FG,F G Annuities Life,MidCap,금융,NYSE,25.0,-26.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGBI,First Guaranty Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.8,13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGI,FGI Industries Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,4.24,-15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGMC,FG Merger II Corp. - Common stock,SmallCap,기타,NASDAQ,10.11,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGNX,FG Nexus Inc. - Common Stock,SmallCap,기타,NASDAQ,5.75,-50.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FHB,First Hawaiian,MidCap,금융,NASDAQ,26.73,-2.1,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FHI,Federated Investors B,MidCap,금융,NYSE,56.93,12.3,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FHN,First Horizon,LargeCap,금융,NYSE,24.43,3.6,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FHTX,Foghorn,SmallCap,헬스케어,NASDAQ,4.79,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIBK,First Interst.,MidCap,금융,NASDAQ,34.27,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FICO,Fair Isaac Corp,LargeCap,기술,NYSE,1072.35,-42.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIEE,FiEE  Inc - Common Stock,SmallCap,기타,NASDAQ,7.45,77.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIGR,Figure Technology Solutions  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,33.04,-32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIGS,Figs,SmallCap,헬스케어,NYSE,14.48,109.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIHL,Fidelis Insurance Holdings,SmallCap,금융,NYSE,20.34,7.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FINW,FinWise Bancorp - Common Stock,SmallCap,기타,NASDAQ,17.34,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIP,FTAI Infra LLC,SmallCap,산업,NASDAQ,5.34,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIS,피델리티 내셔널 인포메이션 서비스(FIS),LargeCap,기술,NYSE,45.29,-44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FISI,F.F.I.,SmallCap,금융,NASDAQ,34.39,16.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FISV,Fiserv  Inc. - Common Stock,SmallCap,기타,NASDAQ,56.41,-45.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FITB,피프스 서드 뱅코프,LargeCap,금융,NASDAQ,50.22,7.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIVE,Five Below Inc,MidCap,소비순환재,NASDAQ,225.19,81.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIVN,Five9,MidCap,기술,NASDAQ,13.82,-45.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIX,Comfort Sys USA,LargeCap,산업,NYSE,1574.45,153.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIZZ,내셔널 베버리지,MidCap,필수소비재,NASDAQ,35.43,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FKWL,Franklin Wireless Corp. - common stock,SmallCap,기타,NASDAQ,3.7,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLD,Fold Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.23,-72.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLEX,Flex,LargeCap,기술,NASDAQ,75.01,48.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLG,Flagstar Financial,MidCap,금융,NYSE,14.13,9.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLGT,Fulgent Genetics,SmallCap,헬스케어,NASDAQ,15.02,-41.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLL,Full House Resorts  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.7,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLNC,Fluence Energy,SmallCap,산업,NASDAQ,13.56,36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLNT,Fluent  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.07,15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLO,Flowers Foods,MidCap,필수소비재,NYSE,8.14,-45.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLOC,Flowco Holdings,MidCap,nan,NYSE,21.75,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLR,플루오르,MidCap,산업,NYSE,49.07,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLS,플로우서브,MidCap,산업,NYSE,84.45,44.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLUX,Flux Power Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.08,-52.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLWS,1800FLOWERS.COM,SmallCap,소비순환재,NASDAQ,3.42,-37.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLX,BingEx,SmallCap,산업,NASDAQ,2.38,-30.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLXS,Flexsteel Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,48.53,13.6,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLY,Firefly Aerospace Inc. - Common Stock,SmallCap,기타,NASDAQ,37.57,33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLYW,Flywire,MidCap,산업,NASDAQ,11.71,-11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMAO,Farmers & Merchants Bancorp,SmallCap,금융,NASDAQ,27.28,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMBH,First Mid Illinois Bancshares,SmallCap,금융,NASDAQ,43.93,9.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FMC,FMC 코퍼레이션,MidCap,소재,NYSE,17.21,-33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMNB,Farmers Ntnl,SmallCap,금융,NASDAQ,13.94,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMST,Foremost Clean Energy Ltd. - Common Shares,SmallCap,기타,NASDAQ,1.63,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FN,Fabrinet,MidCap,기술,NYSE,618.26,93.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FNB,FNB Corp,MidCap,금융,NYSE,17.94,7.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
