ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
GRND,Grindr,MidCap,기술,NYSE,12.08,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REZI,Resideo Tech,MidCap,기술,NYSE,35.21,23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OLN,Olin Corp,MidCap,소재,NYSE,27.59,24.4,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OUT,Outfront Media,MidCap,부동산,NYSE,27.44,39.0,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HIW,Highwoods Properties,MidCap,부동산,NYSE,21.06,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VAL,Valaris,MidCap,에너지,NYSE,97.96,111.0,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SG,Sweetgreen,MidCap,소비순환재,NYSE,5.22,-46.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TBBB,BBB Foods,MidCap,필수소비재,NYSE,34.88,16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YOU,Clear Secure,MidCap,기술,NYSE,53.53,65.3,True,False,False,79,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CDP,COPT Defense Properties,MidCap,부동산,NYSE,31.5,8.9,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HAE,Haemonetics,MidCap,헬스케어,NYSE,56.66,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HAYW,헤이워드,MidCap,산업,NYSE,13.87,-9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GNW,젠워스,MidCap,금융,NYSE,8.09,-6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EE,Excelerate Energy,MidCap,유틸리티,NYSE,34.54,22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RIG,트랜스오션,MidCap,에너지,NYSE,6.63,91.6,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WRBY,Warby Parker,MidCap,헬스케어,NYSE,23.06,-6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASH,Ashland Global,MidCap,소재,NYSE,50.81,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFH,Bread Financial Holdings,MidCap,금융,NYSE,74.49,15.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BKU,BankUnited Inc,MidCap,금융,NYSE,44.66,10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWK,Cushman & Wakefield,MidCap,부동산,NYSE,11.95,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCY,Mercury General Corp,MidCap,금융,NYSE,88.6,15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RNG,링센트럴,MidCap,기술,NYSE,36.71,24.3,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BNL,브로드스톤,MidCap,부동산,NYSE,18.71,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAAP,Corporacion America Airports,MidCap,산업,NYSE,25.24,16.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VAC,Marriott Vac.,MidCap,소비순환재,NYSE,70.1,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TEX,Terex Corp,MidCap,산업,NYSE,60.62,21.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SXT,Sensient Tech,MidCap,소재,NYSE,84.78,-9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FHI,Federated Investors B,MidCap,금융,NYSE,56.33,15.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UA,언더아머 C,MidCap,소비순환재,NYSE,5.9,14.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UAA,언더아머 A,MidCap,소비순환재,NYSE,6.04,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HUN,Huntsman,MidCap,소재,NYSE,11.41,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TGNA,Tegna,MidCap,소비순환재,NYSE,20.03,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AZZ,AZZ Inc,MidCap,소재,NYSE,124.46,21.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SLVM,Sylvamo,MidCap,소재,NYSE,39.18,-24.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WD,Walker & Dunlop,MidCap,금융,NYSE,43.98,-40.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GEF,Greif Inc,MidCap,소재,NYSE,66.25,2.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVA,Avista Corp,MidCap,유틸리티,NYSE,39.11,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOH,Bank of Hawaii Corp,MidCap,금융,NYSE,73.42,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBRT,Liberty Oilfield,MidCap,에너지,NYSE,29.7,100.0,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NOMD,Nomad Foods,MidCap,필수소비재,NYSE,9.7,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRKS,United Parks Resorts,MidCap,소비순환재,NYSE,30.99,-28.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CON,Concentra Holdings Parent,MidCap,헬스케어,NYSE,21.85,4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENVA,Enova International Inc,MidCap,금융,NYSE,137.38,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TDW,Tidewater Inc.,MidCap,에너지,NYSE,76.9,55.0,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AAP,어드밴스 오토파츠,MidCap,소비순환재,NYSE,50.9,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TRN,Trinity Industries,MidCap,산업,NYSE,31.29,8.8,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ABR,Arbor Realty Trust,MidCap,부동산,NYSE,7.37,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LCII,LCI Industries,MidCap,소비순환재,NYSE,122.99,17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AWR,A.W.R.,MidCap,유틸리티,NYSE,73.26,-3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AUB,Atlantic Union,MidCap,금융,NYSE,34.94,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JOE,St Joe Comp,MidCap,부동산,NYSE,61.72,15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPK,Chesapeake,MidCap,유틸리티,NYSE,124.5,-3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCPT,Four Corners Property Trust Inc,MidCap,부동산,NYSE,23.9,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEO,American Eagle Outfitters,MidCap,소비순환재,NYSE,16.32,-0.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UE,Urban Edge Properties,MidCap,부동산,NYSE,20.23,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SOC,Sable Offshore,MidCap,에너지,NYSE,16.81,28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PBF,PBF Energy,MidCap,에너지,NYSE,50.09,102.9,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GRBK,Green Brick Partners Inc,MidCap,소비순환재,NYSE,63.23,-3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QS,퀀텀스케이프,MidCap,소비순환재,NYSE,6.81,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWT,Cal Water Serv,MidCap,유틸리티,NYSE,44.27,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PK,Park Hotels & Resorts,MidCap,부동산,NYSE,10.41,-7.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AESI,Atlas Energy Solutions,MidCap,소재,NYSE,13.47,13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPRI,카프리 홀딩스,MidCap,소비순환재,NYSE,18.27,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MANU,Manchester United Plc,MidCap,소비순환재,NYSE,16.57,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CALX,Calix Inc,MidCap,기술,NYSE,53.32,3.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HP,헬머리치 앤 페인,MidCap,에너지,NYSE,37.28,60.9,True,False,False,78,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CDE,Coeur Mining,MidCap,소재,NYSE,18.31,56.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SAM,Boston Beer,MidCap,필수소비재,NYSE,216.58,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAR,PAR Technology Corp,MidCap,기술,NYSE,13.72,-72.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANC,First PacTrust,MidCap,금융,NYSE,17.36,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEMR,에스이엠러시,MidCap,기술,NYSE,11.93,19.8,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CURB,Curbline Properties,MidCap,부동산,NYSE,25.77,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HCC,Warrior Met Coal,MidCap,소재,NYSE,95.58,57.1,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MAN,Manpower Inc,MidCap,산업,NYSE,27.87,-26.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSCO,Victoria's Secret Co,MidCap,소비순환재,NYSE,43.54,48.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OII,Oceaneering International,MidCap,에너지,NYSE,37.2,56.4,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LMND,레모네이드,MidCap,금융,NYSE,65.47,17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCW,Mister Car Wash,MidCap,필수소비재,NYSE,6.98,10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIN,Albany Intl,MidCap,산업,NYSE,52.01,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSH,Vishay Intertechnology Inc,MidCap,기술,NYSE,18.26,15.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATKR,Atkore Intl,MidCap,산업,NYSE,60.33,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PII,Polaris Industries,MidCap,소비순환재,NYSE,56.67,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SAH,Sonic Autom,MidCap,소비순환재,NYSE,64.29,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPAC,Enerpac Tool Group,MidCap,산업,NYSE,37.34,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CC,Chemours Co,MidCap,소재,NYSE,20.37,55.2,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PAGS,PagSeguro Digital,MidCap,산업,NYSE,9.96,2.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENOV,Enovis,MidCap,헬스케어,NYSE,22.11,-30.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESRT,Empire State Realty,MidCap,부동산,NYSE,5.08,-32.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LU,Lufax,MidCap,금융,NYSE,1.84,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KWR,Quaker Chemical,MidCap,소재,NYSE,121.41,-10.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TDOC,Teladoc Inc,MidCap,헬스케어,NYSE,5.42,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YELP,Yelp,MidCap,기술,NYSE,24.12,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ECG,Everus Construction,MidCap,산업,NYSE,120.79,78.7,True,False,False,83,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RNST,르네산트,MidCap,금융,NYSE,35.86,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFS,Provident Fin,MidCap,금융,NYSE,20.84,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLC,Kindercare Learning,MidCap,필수소비재,NYSE,2.16,-68.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZIM,짐 라인,MidCap,산업,NYSE,26.46,55.7,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FBK,FB Financial,MidCap,금융,NYSE,52.19,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEM,Select Medical,MidCap,헬스케어,NYSE,16.27,8.4,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HNI,HON INDUSTRIES,MidCap,산업,NYSE,36.47,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLOC,Flowco Holdings,MidCap,nan,NYSE,22.28,17.1,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DAN,Dana Holding,MidCap,소비순환재,NYSE,33.36,71.8,True,False,False,81,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TDC,테라데이타,MidCap,기술,NYSE,26.11,0.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SIG,시그넷 쥬얼러스,MidCap,소비순환재,NYSE,88.67,9.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVT,Inventrust Properties,MidCap,부동산,NYSE,30.63,4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCS,Century Communities,MidCap,소비순환재,NYSE,57.58,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPNT,Siriuspoint,MidCap,금융,NYSE,21.16,7.3,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AIR,AAR Corp,MidCap,산업,NYSE,107.81,38.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GENI,Genius Sports,MidCap,기술,NYSE,4.54,-61.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CXM,Sprinklr,MidCap,기술,NYSE,5.78,-31.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWH,캠핑 월드 홀딩스,MidCap,소비순환재,NYSE,6.73,-52.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTX,Minerals Tech,MidCap,소재,NYSE,67.84,9.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BHC,Bausch Health,MidCap,헬스케어,NYSE,4.99,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBAI,BigBearai Holdings,MidCap,기술,NYSE,3.54,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBTA,Ibotta,MidCap,기술,NYSE,28.21,-1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHO,Sunstone Hotel,MidCap,부동산,NYSE,9.09,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZGN,Ermenegildo Zegna NV,MidCap,소비순환재,NYSE,10.23,8.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENR,Energizer,MidCap,산업,NYSE,16.64,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SXI,Standex Intl,MidCap,산업,NYSE,259.94,32.7,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ALG,Alamo Group Inc,MidCap,산업,NYSE,171.23,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NATL,NCR Atleos,MidCap,기술,NYSE,43.48,26.4,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RAMP,Liveramp,MidCap,기술,NYSE,25.83,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RVLV,Revolve,MidCap,소비순환재,NYSE,21.98,-13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WOR,Worthington Ind,MidCap,산업,NYSE,51.88,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLYB,John Wiley & Sons B,MidCap,산업,NYSE,36.99,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLY,John Wiley & Sons,MidCap,산업,NYSE,36.76,-3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMR,Alpha Metallurgical Resources,MidCap,소재,NYSE,217.97,42.5,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EVTC,Evertec Inc,MidCap,산업,NYSE,28.22,-16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKE,The Buckle Inc,MidCap,소비순환재,NYSE,50.07,-1.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TSLX,Sixth Street Specialty Lending,MidCap,금융,NYSE,17.75,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MBC,MasterBrand,MidCap,소비순환재,NYSE,8.44,-31.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGM,Farmer Mac,MidCap,금융,NYSE,143.28,-24.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PHIN,Phinia,MidCap,소비순환재,NYSE,67.34,26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARDT,Ardent Health Partners LLC,MidCap,헬스케어,NYSE,8.59,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TR,투시롤,MidCap,필수소비재,NYSE,41.61,17.0,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DFH,드림 파인더스 홈즈,MidCap,소비순환재,NYSE,14.08,-37.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PACS,PACS,MidCap,헬스케어,NYSE,33.71,96.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CXW,CoreCivic,MidCap,산업,NYSE,19.94,-3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IIPR,Innovative Industrial Properties,MidCap,부동산,NYSE,52.55,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STNG,Scorpio Tankers,MidCap,에너지,NYSE,75.12,56.8,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HTH,Hilltop Hldg,MidCap,금융,NYSE,35.34,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPB,Spectrum Brands,MidCap,소비순환재,NYSE,74.22,24.8,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UNFI,Uni Ntrl Foods,MidCap,필수소비재,NYSE,41.26,41.6,True,True,False,77,B,41.66,27.0,6.9,1.25,39,8,거래량 미충족,-1.0,safe
SDRL,Seadrill,MidCap,에너지,NYSE,45.09,51.5,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DAVA,Endava,MidCap,기술,NYSE,4.44,-56.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGX,아간,MidCap,산업,NYSE,444.83,94.2,True,False,False,88,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MTRN,Materion Corp,MidCap,소재,NYSE,141.45,33.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKV,BKV,MidCap,에너지,NYSE,29.42,20.1,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DIS,월트 디즈니,LargeCap,소비순환재,NYSE,96.39,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
T,AT&T,LargeCap,기술,NYSE,28.87,7.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VZ,버라이즌 커뮤니케이션,LargeCap,기술,NYSE,50.91,19.5,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CAT,캐터필러,LargeCap,산업,NYSE,716.63,57.9,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RY,RBC,LargeCap,금융,NYSE,162.11,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHOP,쇼피파이,LargeCap,기술,NYSE,116.15,-17.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPGI,S&P Global,LargeCap,산업,NYSE,411.2,-22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UBER,우버 테크놀로지스,LargeCap,기술,NYSE,72.34,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RTX,Rtx Corp,LargeCap,산업,NYSE,194.0,20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
C,씨티그룹,LargeCap,금융,NYSE,113.74,17.2,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BSX,보스턴사이언티픽,LargeCap,헬스케어,NYSE,68.15,-33.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PGR,프로그레시브,LargeCap,금융,NYSE,206.21,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLK,블랙록,LargeCap,금융,NYSE,976.06,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNP,유니온 퍼시픽,LargeCap,산업,NYSE,239.67,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DHR,다나허,LargeCap,헬스케어,NYSE,190.1,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SCHW,찰스 슈왑,LargeCap,금융,NYSE,95.68,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SYK,스트라이커,LargeCap,헬스케어,NYSE,328.51,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFE,화이자,LargeCap,헬스케어,NYSE,26.96,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LOW,로우스,LargeCap,소비순환재,NYSE,234.43,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NEE,넥스테라,LargeCap,유틸리티,NYSE,91.62,20.8,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TJX,TJX 컴퍼니,LargeCap,소비순환재,NYSE,158.38,12.9,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BA,보잉,LargeCap,산업,NYSE,196.42,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ANET,아리스타 네트웍스,LargeCap,기술,NYSE,130.8,13.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DE,디어,LargeCap,산업,NYSE,583.02,19.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPOT,Spotify Tech,LargeCap,기술,NYSE,484.85,-26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KKR,KKR & Co,LargeCap,금융,NYSE,90.91,-33.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
COP,코노코필립스,LargeCap,에너지,NYSE,129.35,35.2,True,False,False,70,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ETN,이튼,LargeCap,산업,NYSE,374.1,11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
