ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
FFIC,Flushing Fin.,SmallCap,금융,NASDAQ,16.23,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FFIN,First Fin Bshar,MidCap,금융,NASDAQ,31.21,-12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FFIV,F5 네트웍스,LargeCap,기술,NASDAQ,304.76,1.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FG,F G Annuities Life,MidCap,금융,NYSE,24.95,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGBI,First Guaranty Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.57,11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGI,FGI Industries Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,4.06,-18.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGMC,FG Merger II Corp. - Common stock,SmallCap,기타,NASDAQ,10.12,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FGNX,FG Nexus Inc. - Common Stock,SmallCap,기타,NASDAQ,5.42,-50.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FHB,First Hawaiian,MidCap,금융,NASDAQ,26.39,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FHI,Federated Investors B,MidCap,금융,NYSE,57.3,14.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FHN,First Horizon,LargeCap,금융,NYSE,24.1,3.5,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FHTX,Foghorn,SmallCap,헬스케어,NASDAQ,4.89,-4.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIBK,First Interst.,MidCap,금융,NASDAQ,34.04,0.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FICO,Fair Isaac Corp,LargeCap,기술,NYSE,1092.04,-42.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIEE,FiEE  Inc - Common Stock,SmallCap,기타,NASDAQ,7.54,42.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIGR,Figure Technology Solutions  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,34.34,-27.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIGS,Figs,SmallCap,헬스케어,NYSE,14.64,109.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIHL,Fidelis Insurance Holdings,SmallCap,금융,NYSE,19.69,5.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FINW,FinWise Bancorp - Common Stock,SmallCap,기타,NASDAQ,16.77,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIP,FTAI Infra LLC,SmallCap,산업,NASDAQ,5.28,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIS,피델리티 내셔널 인포메이션 서비스(FIS),LargeCap,기술,NYSE,47.01,-40.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FISI,F.F.I.,SmallCap,금융,NASDAQ,33.88,15.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FISV,Fiserv  Inc. - Common Stock,SmallCap,기타,NASDAQ,56.63,-43.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FITB,피프스 서드 뱅코프,LargeCap,금융,NASDAQ,49.34,6.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIVE,Five Below Inc,MidCap,소비순환재,NASDAQ,228.18,78.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIVN,Five9,MidCap,기술,NASDAQ,14.59,-42.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FIX,Comfort Sys USA,LargeCap,산업,NYSE,1525.16,143.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FIZZ,내셔널 베버리지,MidCap,필수소비재,NASDAQ,34.63,-14.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FKWL,Franklin Wireless Corp. - common stock,SmallCap,기타,NASDAQ,3.7,-24.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLD,Fold Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.28,-70.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLEX,Flex,LargeCap,기술,NASDAQ,73.19,45.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLG,Flagstar Financial,MidCap,금융,NYSE,13.94,11.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLGT,Fulgent Genetics,SmallCap,헬스케어,NASDAQ,15.83,-36.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLL,Full House Resorts  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.7,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLNC,Fluence Energy,SmallCap,산업,NASDAQ,13.12,27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLNT,Fluent  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.11,17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLO,Flowers Foods,MidCap,필수소비재,NYSE,8.08,-44.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLOC,Flowco Holdings,MidCap,nan,NYSE,21.25,11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLR,플루오르,MidCap,산업,NYSE,49.15,9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLS,플로우서브,MidCap,산업,NYSE,82.7,42.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FLUX,Flux Power Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.14,-47.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLWS,1800FLOWERS.COM,SmallCap,소비순환재,NASDAQ,3.29,-38.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLX,BingEx,SmallCap,산업,NASDAQ,2.61,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLXS,Flexsteel Industries  Inc. - Common Stock,SmallCap,기타,NASDAQ,47.73,16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLY,Firefly Aerospace Inc. - Common Stock,SmallCap,기타,NASDAQ,38.12,39.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FLYW,Flywire,MidCap,산업,NASDAQ,11.86,-10.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMAO,Farmers & Merchants Bancorp,SmallCap,금융,NASDAQ,26.6,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMBH,First Mid Illinois Bancshares,SmallCap,금융,NASDAQ,43.34,9.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FMC,FMC 코퍼레이션,MidCap,소재,NYSE,17.84,-29.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMNB,Farmers Ntnl,SmallCap,금융,NASDAQ,13.72,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FMST,Foremost Clean Energy Ltd. - Common Shares,SmallCap,기타,NASDAQ,1.65,-13.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FN,Fabrinet,MidCap,기술,NYSE,610.18,87.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FNB,FNB Corp,MidCap,금융,NYSE,17.64,6.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FND,Floor & Decor,LargeCap,소비순환재,NYSE,51.13,-35.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNF,피델리티 내셔널,LargeCap,금융,NYSE,47.6,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNGR,FingerMotion  Inc. - common stock,SmallCap,기타,NASDAQ,0.9,-47.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNKO,Funko,SmallCap,소비순환재,NASDAQ,3.77,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FNLC,First Bancorp  Inc (ME) - Common Stock,SmallCap,기타,NASDAQ,29.26,7.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FNWB,First Northwest Bancorp - Common Stock,SmallCap,기타,NASDAQ,10.13,6.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FNWD,Finward Bancorp - common stock,SmallCap,기타,NASDAQ,34.59,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOA,Finance of America Companies,SmallCap,금융,NYSE,18.47,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOFO,Hang Feng Technology Innovation Co.  Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,5.32,-23.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOLD,아미쿠스 테라,MidCap,헬스케어,NASDAQ,14.46,53.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FONR,Fonar Corporation - Common Stock,SmallCap,기타,NASDAQ,18.62,8.5,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FOR,Forestar Group,SmallCap,산업,NYSE,25.81,2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FORA,Forian Inc. - Common Stock,SmallCap,기타,NASDAQ,2.14,-6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FORM,FormFactor,MidCap,기술,NASDAQ,117.8,190.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FORR,Forrester Research  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.32,-47.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOSL,Fossil Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.2,155.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FOUR,Shift4 Payments Inc,LargeCap,산업,NYSE,42.15,-52.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOX,폭스 B,LargeCap,소비순환재,NASDAQ,54.48,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOXA,폭스 코퍼레이션,LargeCap,소비순환재,NASDAQ,60.22,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FOXF,Fox Factory,SmallCap,소비순환재,NASDAQ,16.76,-28.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FPH,Five Point,SmallCap,부동산,NYSE,5.0,-17.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FPI,Farmland Partners,SmallCap,부동산,NYSE,11.62,4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FR,First Ind Tr,MidCap,부동산,NYSE,60.22,8.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FRAF,Franklin Financial Services Corporation - Common Stock,SmallCap,기타,NASDAQ,54.74,21.3,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FRBA,First Bank,SmallCap,금융,NASDAQ,16.87,0.8,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FRD,Friedman Industries Inc. - Common Stock,SmallCap,기타,NASDAQ,18.02,-5.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRGT,Freight Technologies  Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,0.85,-86.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRHC,Freedom,MidCap,금융,NASDAQ,157.27,7.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRME,First Merchants,MidCap,금융,NASDAQ,40.85,-0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRMI,Fermi Inc. - Common Stock,SmallCap,기타,NASDAQ,4.8,-42.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FROG,제이프로그,MidCap,기술,NASDAQ,46.66,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRPH,Frp Holdings Ord,SmallCap,부동산,NASDAQ,22.63,-16.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRPT,프레시펫,MidCap,필수소비재,NASDAQ,65.03,-6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRSH,Freshworks,MidCap,기술,NASDAQ,8.04,-42.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FRST,Primis Financial Corp. - Common Stock,SmallCap,기타,NASDAQ,14.03,20.2,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FRT,페더럴 리얼티 인베,MidCap,부동산,NYSE,107.39,3.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FSBC,파이브 스타 뱅코프,SmallCap,금융,NASDAQ,40.2,20.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FSBW,FS Bancorp Inc,SmallCap,금융,NASDAQ,40.53,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSEA,First Seacoast Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.82,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSHP,Flag Ship Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.94,1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSK,FS KKR Capital,MidCap,금융,NYSE,10.24,-44.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSLR,퍼스트 솔라,LargeCap,에너지,NASDAQ,200.78,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSLY,패스틀리,SmallCap,기술,NYSE,32.75,316.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FSS,Federal Signal,MidCap,산업,NYSE,113.1,3.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSTR,L.B. Foster Company - Common Stock,SmallCap,기타,NASDAQ,30.0,15.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FSUN,Firstsun Capital Bancorp,SmallCap,금융,NASDAQ,36.65,-10.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FSV,FirstService,MidCap,부동산,NASDAQ,144.83,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTAI,FTAI Aviation,LargeCap,금융,NASDAQ,259.63,70.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTCI,FTC Solar  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.61,-43.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTDR,Frontdoor,MidCap,필수소비재,NASDAQ,57.02,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTEK,Fuel Tech  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.29,-30.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTFT,Future FinTech Group Inc. - Common Stock,SmallCap,기타,NASDAQ,1.7,-70.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTHM,Fathom Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,0.88,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTI,테크닙FMC,LargeCap,에너지,NYSE,71.82,88.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FTLF,FitLife Brands  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.93,-38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTNT,포티넷,LargeCap,기술,NASDAQ,83.51,-12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTRE,Fortrea Holdings,SmallCap,헬스케어,NASDAQ,9.63,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FTV,포티브 코퍼레이션,LargeCap,산업,NYSE,59.38,6.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FUBO,푸보TV,SmallCap,기술,NYSE,12.05,-73.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUFU,BitFuFu,SmallCap,기술,NASDAQ,1.9,-53.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FUL,HB Fuller Comp,MidCap,소재,NYSE,62.78,-0.9,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FULC,Fulcrum Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.9,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FULT,Fulton Financial,MidCap,금융,NASDAQ,21.33,8.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FUSB,First US Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.5,9.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FUTU,푸투 홀딩스,LargeCap,기술,NASDAQ,157.14,7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FVCB,FVCBankcorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,15.5,17.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FVN,Future Vision II Acquisition Corporation - Ordinary Shares,SmallCap,기타,NASDAQ,10.75,-4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FVR,FrontView REIT,SmallCap,부동산,NYSE,16.22,13.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
FVRR,Fiverr International,SmallCap,기술,NYSE,10.13,-62.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWONA,Liberty Media Formula A,LargeCap,소비순환재,NASDAQ,81.47,-12.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWONK,Liberty Media Formula C,LargeCap,소비순환재,NASDAQ,88.16,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWRD,Forward Air,SmallCap,산업,NASDAQ,18.4,-21.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FWRG,First Watch Restaurant,SmallCap,소비순환재,NASDAQ,11.16,-38.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
FXNC,First National Corporation - Common Stock,SmallCap,기타,NASDAQ,28.36,19.4,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
G,Genpact Ltd,MidCap,산업,NYSE,36.93,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GABC,German American,SmallCap,금융,NASDAQ,43.9,6.1,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
GAIA,Gaia  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,2.79,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAIN,Gladstone Inv,SmallCap,금융,NASDAQ,14.73,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAINN,Gladstone Investment Corporation - 5.00% Notes Due 2026,SmallCap,기타,NASDAQ,25.18,-7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GALT,Galectin Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,2.22,-20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAMB,Gambling.com Group,SmallCap,소비순환재,NASDAQ,3.7,-57.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GANX,Gain Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.8,-18.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GAP,갭,MidCap,소비순환재,NYSE,25.43,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GASS,StealthGas  Inc. - common stock,SmallCap,기타,NASDAQ,9.61,38.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
GATX,GATX Corp,MidCap,금융,NYSE,185.2,5.4,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
GBCI,Glacier Bancorp,MidCap,금융,NYSE,47.36,-2.4,True,False,False,32,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
GBDC,Golub Cptl BDC,MidCap,금융,NASDAQ,12.64,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBFH,GBank Financial Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,28.59,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBLI,Global Indemnity,SmallCap,금융,NYSE,28.0,-15.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBTG,Global Business Travel,MidCap,기술,NYSE,5.52,-31.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GBX,Greenbrier Co,SmallCap,산업,NYSE,49.03,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GCBC,Greene County Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,23.85,-0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GCMG,GCM Grosvenor,MidCap,금융,NASDAQ,9.97,-23.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GCO,Genesco Inc,SmallCap,소비순환재,NYSE,30.97,20.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GCT,GigaCloud Technology,SmallCap,기술,NASDAQ,45.55,83.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
GCTK,GlucoTrack  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.68,-95.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GD,제너럴 다이내믹스,LargeCap,산업,NYSE,350.02,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDC,GD Culture Group Limited - Common Stock,SmallCap,기타,NASDAQ,3.06,-23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDDY,Godaddy Inc,LargeCap,기술,NYSE,80.82,-49.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDEN,Golden Entertainment,SmallCap,소비순환재,NASDAQ,27.63,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDEV,GDEV Inc. - Ordinary Shares,SmallCap,기타,NASDAQ,14.25,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDHG,Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.89,-64.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDOT,그린닷,SmallCap,금융,NYSE,11.47,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDRX,Goodrx,SmallCap,기술,NASDAQ,2.14,-48.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDTC,CytoMed Therapeutics Limited - Ordinary Shares,SmallCap,기타,NASDAQ,1.0,-52.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GDYN,Grid Dynamics,SmallCap,기술,NASDAQ,5.58,-54.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GE,GE Aerospace,MegaCap,산업,NYSE,308.06,12.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
GECCG,Great Elm Capital Corp. - 7.75% Notes Due 2030,SmallCap,기타,NASDAQ,24.35,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
