ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
DBX,Dropbox,LargeCap,기술,NASDAQ,22.06,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DCBO,Docebo Inc. - Common Shares,SmallCap,기타,NASDAQ,14.7,-48.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DCGO,DocGo,SmallCap,헬스케어,NASDAQ,0.52,-63.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DCI,Donaldson Comp Inc,MidCap,산업,NYSE,88.65,6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DCO,Ducommun Inc,SmallCap,산업,NYSE,139.99,56.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DCOM,Dime Community,SmallCap,금융,NASDAQ,36.09,19.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DCTH,Delcath Systems,SmallCap,헬스케어,NASDAQ,10.04,-13.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DD,듀폰,LargeCap,소재,NYSE,47.25,32.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DDD,3D Systems Corp,SmallCap,기술,NYSE,1.92,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DDI,Doubledown,SmallCap,소비순환재,NASDAQ,8.61,-13.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DDOG,데이터독,LargeCap,기술,NASDAQ,105.37,-22.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DDS,Dillards,MidCap,소비순환재,NYSE,595.71,12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DE,디어,LargeCap,산업,NYSE,605.0,20.5,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DEA,Easterly Government Properties,SmallCap,부동산,NYSE,23.05,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DECK,덱커 아웃도어,LargeCap,소비순환재,NYSE,107.86,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DEI,Douglas Emmett,MidCap,부동산,NYSE,9.68,-32.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DELL,델,LargeCap,기술,NYSE,177.8,46.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DERM,Journey Medical Corporation - Common Stock,SmallCap,기타,NASDAQ,5.17,-33.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DFDV,DeFi Development Corp. - Common Stock,SmallCap,기타,NASDAQ,3.95,-54.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DFH,드림 파인더스 홈즈,MidCap,소비순환재,NYSE,13.89,-43.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DFIN,Donnelley Financial Solutions,SmallCap,산업,NYSE,48.62,-11.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DFLI,Dragonfly Energy Holdings Corp - Common Stock,SmallCap,기타,NASDAQ,1.99,-52.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DFNS,T3 Defense Inc. - Common Stock,SmallCap,기타,NASDAQ,0.5,-44.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DFSC,DEFSEC Technologies Inc. - common stock  no R/S concurrent with offering,SmallCap,기타,NASDAQ,1.95,-37.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DG,달러 제너럴,LargeCap,소비순환재,NYSE,115.73,-2.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DGICA,Donegal Group,SmallCap,금융,NASDAQ,17.3,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DGICB,Donegal Group (B),SmallCap,금융,NASDAQ,17.51,9.7,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DGII,Digi International,SmallCap,기술,NASDAQ,53.85,48.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DGNX,Diginex,SmallCap,nan,NASDAQ,0.53,-96.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DGX,퀘스트 다이아그노스틱스,LargeCap,헬스케어,NYSE,191.51,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DGXX,Digi Power X Inc. - Common Subordinate Voting Shares,SmallCap,기타,NASDAQ,2.36,10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DH,Definitive Healthcare,SmallCap,기술,NASDAQ,0.95,-72.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DHC,Diversified Healthcare,SmallCap,부동산,NASDAQ,7.13,80.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DHI,DR호튼,LargeCap,소비순환재,NYSE,142.64,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DHIL,Diamond Hill,SmallCap,금융,NASDAQ,171.9,6.6,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DHR,다나허,LargeCap,헬스케어,NYSE,189.61,-17.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DHT,DHT Holdings Inc,SmallCap,에너지,NYSE,17.46,41.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DIBS,1stdibs.com  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.49,56.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DIN,Dine Brands Global,SmallCap,소비순환재,NYSE,25.83,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DINO,HF Sinclair,MidCap,에너지,NYSE,57.51,27.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DIOD,Diodes Inc,MidCap,기술,NASDAQ,83.07,57.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DIS,월트 디즈니,LargeCap,소비순환재,NYSE,99.17,-15.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DJCO,Daily Journal Corp,SmallCap,기술,NASDAQ,528.7,6.3,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DJT,Trump Media & Technology Group,MidCap,기술,NASDAQ,9.39,-49.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DK,Delek US Energy,SmallCap,에너지,NYSE,41.74,68.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DKNG,드래프트킹스,LargeCap,소비순환재,NASDAQ,22.23,-45.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DKS,Dick'S Sporting Goods Inc,LargeCap,소비순환재,NYSE,212.46,-6.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DLB,돌비 래보러터리,MidCap,기술,NYSE,60.61,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DLHC,DLH Holdings Corp. - Common Stock,SmallCap,기타,NASDAQ,6.15,16.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DLO,Dlocal,MidCap,산업,NASDAQ,13.12,2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DLPN,Dolphin Entertainment  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.53,8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DLR,디지털리얼,LargeCap,부동산,NYSE,188.87,11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DLTH,Duluth Holdings Inc. - Class B Common Stock,SmallCap,기타,NASDAQ,3.29,32.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DLTR,달러트리,LargeCap,소비순환재,NASDAQ,99.55,-7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DLX,Deluxe Corp,SmallCap,산업,NYSE,28.11,43.5,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DLXY,Delixy Holdings Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.5,-49.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DMAA,Drugs Made In America Acquisition Corp. - Ordinary Shares,SmallCap,기타,NASDAQ,10.52,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DMAC,DiaMedica Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,5.99,5.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DMRC,디지마크,SmallCap,기술,NASDAQ,5.65,-41.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DNA,Ginkgo Bioworks,SmallCap,헬스케어,NYSE,6.45,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DNLI,Denali Therapeutics,MidCap,헬스케어,NASDAQ,19.23,19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DNOW,Now Inc,SmallCap,산업,NYSE,12.21,-19.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DNTH,Dianthus Therapeutics,SmallCap,헬스케어,NASDAQ,89.77,239.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DNUT,Krispy Kreme,SmallCap,소비순환재,NASDAQ,3.32,-20.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOC,헬스피크 프로퍼티,LargeCap,부동산,NYSE,16.74,-11.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOCN,디지털오션,MidCap,기술,NYSE,75.59,91.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DOCS,Doximity,LargeCap,기술,NYSE,21.05,-66.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOCU,도큐사인,LargeCap,기술,NASDAQ,42.89,-46.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOGZ,Dogness A,SmallCap,소비순환재,NASDAQ,1.26,-95.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOLE,Dole,SmallCap,필수소비재,NYSE,15.69,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOMH,Dominari Holdings Inc. - Common Stock,SmallCap,기타,NASDAQ,2.88,-42.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOMO,Domo,SmallCap,기술,NASDAQ,2.42,-80.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOO,BRP Inc. - Common Subordinate Voting Shares,SmallCap,기타,NASDAQ,76.21,43.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DORM,Dorman Products,MidCap,소비순환재,NASDAQ,109.46,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DOV,도버,LargeCap,산업,NYSE,217.12,13.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DOW,다우,LargeCap,소재,NYSE,39.01,41.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DOX,Amdocs,MidCap,기술,NASDAQ,63.0,-31.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DPRO,Draganfly Inc. - Common Shares,SmallCap,기타,NASDAQ,5.46,-1.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DPZ,도미노피자,LargeCap,소비순환재,NYSE,365.95,-20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRCT,Direct Digital Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,0.59,-95.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRDB,Roman DBDR Acquisition II,SmallCap,nan,NASDAQ,10.49,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRH,DiamondRock,SmallCap,부동산,NYSE,10.18,17.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DRI,다든 레스토랑,LargeCap,소비순환재,NYSE,192.39,-9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRIO,DarioHealth Corp. - Common Stock,SmallCap,기타,NASDAQ,7.25,-51.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRMA,Dermata Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.22,-70.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRS,Leonardo DRS,MidCap,산업,NASDAQ,46.06,6.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,7.29,78.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DRUG,Bright Minds Biosciences Inc. - common stock,SmallCap,기타,NASDAQ,83.55,82.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DRVN,드리븐 브랜즈 홀딩스,MidCap,필수소비재,NASDAQ,12.36,-28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSAC,Daedalus Special Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.92,-5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSGN,Design Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,12.16,124.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DSGR,Distribution Solutions,SmallCap,산업,NASDAQ,27.34,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSGX,The Descartes Systems Group Inc. - Common Stock,SmallCap,기타,NASDAQ,63.08,-39.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSP,바이안트 테크놀로지,SmallCap,기술,NASDAQ,9.5,-22.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DSWL,Deswell Industries  Inc. - Common Shares,SmallCap,기타,NASDAQ,3.35,4.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DT,Dynatrace Inc,LargeCap,기술,NYSE,32.36,-35.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTE,DTE 에너지,LargeCap,유틸리티,NYSE,149.68,6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTI,Drilling Tools International Corporation  - Common Stock,SmallCap,기타,NASDAQ,3.39,35.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTIL,Precision BioSciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.67,44.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTM,DT Midstream,LargeCap,에너지,NYSE,135.64,19.7,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DTSS,Datasea Inc. - Common Stock,SmallCap,기타,NASDAQ,0.87,-35.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DTST,Data Storage Corporation - Common Stock,SmallCap,기타,NASDAQ,4.0,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DUK,듀크 에너지,LargeCap,유틸리티,NYSE,131.79,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DUO,Fangdd Network Group Ltd. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,1.2,-52.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DUOL,Duolingo,LargeCap,기술,NASDAQ,90.03,-70.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DUOT,Duos Technologies Group  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.89,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DV,더블베리파이,MidCap,기술,NYSE,9.55,-27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DVA,다비타,LargeCap,헬스케어,NYSE,150.05,12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DVN,데본 에너지,LargeCap,에너지,NYSE,47.79,34.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DWSN,Dawson Geophysical Company - Common Stock,SmallCap,기타,NASDAQ,2.59,61.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DWTX,Dogwood Therapeutics  Inc.  - Common Stock,SmallCap,기타,NASDAQ,1.99,-50.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DX,Dynex Capital,SmallCap,부동산,NYSE,13.17,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DXC,DXC 테크놀로지,MidCap,기술,NYSE,11.44,-28.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DXCM,덱스컴,LargeCap,헬스케어,NASDAQ,64.02,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DXPE,DXP Enterprises,SmallCap,산업,NASDAQ,153.56,44.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DXST,Decent Holding Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,3.03,-96.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DXYZ,Destiny Tech100,SmallCap,금융,NYSE,28.0,-14.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
DY,Dycom Ind.,MidCap,산업,NYSE,393.0,49.1,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
DYN,다인 테라,SmallCap,헬스케어,NASDAQ,18.68,54.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EA,일렉트로닉 아츠,LargeCap,기술,NASDAQ,202.74,11.0,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EAT,Brinker International Inc,MidCap,소비순환재,NYSE,155.13,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EBAY,이베이,LargeCap,기술,NASDAQ,95.4,12.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EBC,Eastern Bankshares,MidCap,금융,NASDAQ,20.83,12.9,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EBF,Ennis Inc,SmallCap,산업,NYSE,22.24,15.0,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EBMT,Eagle Bancorp Montana  Inc. - Common Stock,SmallCap,기타,NASDAQ,21.92,15.8,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EBON,Ebang International Holdings Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.04,-54.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EBS,Emergent Biosol,SmallCap,헬스케어,NYSE,7.96,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ECBK,ECB Bancorp  Inc. - Common Stock,SmallCap,기타,NASDAQ,18.67,9.8,True,False,False,40,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ECG,Everus Construction,MidCap,산업,NYSE,130.32,88.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ECL,에코랩,LargeCap,소재,NYSE,273.29,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ECOR,electroCore  Inc. - Common Stock,SmallCap,기타,NASDAQ,6.08,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ECPG,Encore Cptl Gr,SmallCap,금융,NASDAQ,75.43,69.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ECVT,Ecovyst,SmallCap,소재,NYSE,13.93,58.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
ECX,Ecarx Holdings,SmallCap,기술,NASDAQ,1.12,-37.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
ED,콘 에디슨,LargeCap,유틸리티,NYSE,113.56,6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDBL,Edible Garden AG Incorporated - Common Stock,SmallCap,기타,NASDAQ,1.0,-97.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDHL,Everbright Digital Holding Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.4,-55.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDIT,Editas Medicine  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.94,36.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDRY,EuroDry Ltd. - Common Shares,SmallCap,기타,NASDAQ,18.7,57.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EDSA,Edesa Biotech  Inc. - Common Shares,SmallCap,기타,NASDAQ,5.52,186.0,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EDTK,Skillful Craftsman Education Technology Limited - Ordinary Share,SmallCap,기타,NASDAQ,1.0,-4.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EDUC,Educational Development Corporation - Common Stock,SmallCap,기타,NASDAQ,1.34,-7.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EE,Excelerate Energy,MidCap,유틸리티,NYSE,34.38,15.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EEFT,Euronet,MidCap,산업,NASDAQ,68.53,-26.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EEIQ,EpicQuest Education Group International Limited - Common Stock,SmallCap,기타,NASDAQ,4.13,-44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EEX,Emerald Expositions,SmallCap,산업,NYSE,4.45,-9.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFC,Ellington Financial,SmallCap,부동산,NYSE,12.55,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFOI,Energy Focus  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.97,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFSC,Enterprise Fin.,MidCap,금융,NASDAQ,57.87,0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFSI,Eagle Financial Services Inc - Common Stock,SmallCap,기타,NASDAQ,38.69,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EFX,에퀴팩스,LargeCap,산업,NYSE,177.97,-29.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EG,에버레스트 리 그룹,LargeCap,금융,NYSE,329.87,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGAN,eGain Corporation - Common Stock,SmallCap,기타,NASDAQ,7.22,-16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGBN,Eagle Bancorp,SmallCap,금융,NASDAQ,26.51,18.9,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EGHA,EGH Acquisition Corp. - Class A ordinary shares,SmallCap,기타,NASDAQ,10.24,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGHAR,EGH Acquisition Corp. - rights,SmallCap,기타,NASDAQ,0.25,-12.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGHT,8x8 Inc,SmallCap,기술,NASDAQ,1.73,-15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EGY,Vaalco Energy,SmallCap,에너지,NYSE,5.8,50.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EH,Ehang,SmallCap,산업,NASDAQ,10.72,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EHAB,Enhabit,SmallCap,헬스케어,NYSE,13.98,59.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
EHC,Encompass Health,LargeCap,헬스케어,NYSE,107.25,-8.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
EHLD,Euroholdings Ltd. - Common Stock,SmallCap,기타,NASDAQ,7.5,11.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
