ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety
FBP,First Bancorp,MidCap,금융,NYSE,21.07,-1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ABM,ABM Industries,MidCap,산업,NYSE,38.52,-15.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HOG,할리데이비슨,MidCap,소비순환재,NYSE,18.47,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GPOR,Gulfport Energy Operating,MidCap,에너지,NYSE,212.96,6.5,True,False,False,61,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NSP,Insperity Inc,MidCap,산업,NYSE,26.06,-49.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MHO,M/I Homes Inc,MidCap,소비순환재,NYSE,123.1,-3.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YETI,YETI,MidCap,소비순환재,NYSE,37.04,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GRND,Grindr,MidCap,기술,NYSE,12.42,-26.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
REZI,Resideo Tech,MidCap,기술,NYSE,35.63,26.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OLN,Olin Corp,MidCap,소재,NYSE,28.04,27.1,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
OUT,Outfront Media,MidCap,부동산,NYSE,27.09,39.7,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HIW,Highwoods Properties,MidCap,부동산,NYSE,21.12,-27.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VAL,Valaris,MidCap,에너지,NYSE,100.26,116.3,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SG,Sweetgreen,MidCap,소비순환재,NYSE,5.25,-46.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TBBB,BBB Foods,MidCap,필수소비재,NYSE,34.58,15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YOU,Clear Secure,MidCap,기술,NYSE,54.48,66.9,True,False,False,80,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CDP,COPT Defense Properties,MidCap,부동산,NYSE,31.42,9.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HAE,Haemonetics,MidCap,헬스케어,NYSE,55.93,-19.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HAYW,헤이워드,MidCap,산업,NYSE,13.93,-9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GNW,젠워스,MidCap,금융,NYSE,8.16,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EE,Excelerate Energy,MidCap,유틸리티,NYSE,33.5,16.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RIG,트랜스오션,MidCap,에너지,NYSE,6.77,96.3,True,False,False,88,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
WRBY,Warby Parker,MidCap,헬스케어,NYSE,23.38,-5.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ASH,Ashland Global,MidCap,소재,NYSE,53.61,-4.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BFH,Bread Financial Holdings,MidCap,금융,NYSE,75.11,17.4,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BKU,BankUnited Inc,MidCap,금융,NYSE,45.35,13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWK,Cushman & Wakefield,MidCap,부동산,NYSE,12.18,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCY,Mercury General Corp,MidCap,금융,NYSE,88.41,15.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RNG,링센트럴,MidCap,기술,NYSE,35.69,21.6,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BNL,브로드스톤,MidCap,부동산,NYSE,18.63,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CAAP,Corporacion America Airports,MidCap,산업,NYSE,25.97,18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VAC,Marriott Vac.,MidCap,소비순환재,NYSE,70.16,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TEX,Terex Corp,MidCap,산업,NYSE,60.9,21.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SXT,Sensient Tech,MidCap,소재,NYSE,86.79,-7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FHI,Federated Investors B,MidCap,금융,NYSE,57.5,16.8,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UA,언더아머 C,MidCap,소비순환재,NYSE,5.85,13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UAA,언더아머 A,MidCap,소비순환재,NYSE,5.98,11.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HUN,Huntsman,MidCap,소재,NYSE,12.37,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TGNA,Tegna,MidCap,소비순환재,NYSE,20.03,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AZZ,AZZ Inc,MidCap,소재,NYSE,128.46,25.0,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SLVM,Sylvamo,MidCap,소재,NYSE,40.56,-22.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WD,Walker & Dunlop,MidCap,금융,NYSE,45.07,-38.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
GEF,Greif Inc,MidCap,소재,NYSE,66.74,3.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AVA,Avista Corp,MidCap,유틸리티,NYSE,39.36,0.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BOH,Bank of Hawaii Corp,MidCap,금융,NYSE,74.0,5.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LBRT,Liberty Oilfield,MidCap,에너지,NYSE,28.8,93.2,True,False,False,87,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
NOMD,Nomad Foods,MidCap,필수소비재,NYSE,9.6,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PRKS,United Parks Resorts,MidCap,소비순환재,NYSE,31.22,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CON,Concentra Holdings Parent,MidCap,헬스케어,NYSE,22.01,5.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENVA,Enova International Inc,MidCap,금융,NYSE,136.66,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TDW,Tidewater Inc.,MidCap,에너지,NYSE,77.82,56.5,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AAP,어드밴스 오토파츠,MidCap,소비순환재,NYSE,52.73,18.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TRN,Trinity Industries,MidCap,산업,NYSE,31.67,11.0,True,False,False,63,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ABR,Arbor Realty Trust,MidCap,부동산,NYSE,7.6,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LCII,LCI Industries,MidCap,소비순환재,NYSE,122.92,17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AWR,A.W.R.,MidCap,유틸리티,NYSE,73.4,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AUB,Atlantic Union,MidCap,금융,NYSE,35.33,1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
JOE,St Joe Comp,MidCap,부동산,NYSE,61.61,16.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPK,Chesapeake,MidCap,유틸리티,NYSE,123.44,-3.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FCPT,Four Corners Property Trust Inc,MidCap,부동산,NYSE,24.02,-6.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AEO,American Eagle Outfitters,MidCap,소비순환재,NYSE,16.52,1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UE,Urban Edge Properties,MidCap,부동산,NYSE,20.18,3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SOC,Sable Offshore,MidCap,에너지,NYSE,17.69,11.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PBF,PBF Energy,MidCap,에너지,NYSE,49.35,100.2,True,False,False,90,S,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GRBK,Green Brick Partners Inc,MidCap,소비순환재,NYSE,64.01,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
QS,퀀텀스케이프,MidCap,소비순환재,NYSE,6.88,-13.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWT,Cal Water Serv,MidCap,유틸리티,NYSE,43.94,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PK,Park Hotels & Resorts,MidCap,부동산,NYSE,10.6,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AESI,Atlas Energy Solutions,MidCap,소재,NYSE,13.56,11.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CPRI,카프리 홀딩스,MidCap,소비순환재,NYSE,18.32,-15.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MANU,Manchester United Plc,MidCap,소비순환재,NYSE,16.64,3.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CALX,Calix Inc,MidCap,기술,NYSE,52.76,2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HP,헬머리치 앤 페인,MidCap,에너지,NYSE,36.36,57.4,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CDE,Coeur Mining,MidCap,소재,NYSE,17.84,51.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SAM,Boston Beer,MidCap,필수소비재,NYSE,224.27,6.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PAR,PAR Technology Corp,MidCap,기술,NYSE,13.39,-73.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BANC,First PacTrust,MidCap,금융,NYSE,17.45,3.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEMR,에스이엠러시,MidCap,기술,NYSE,11.93,20.3,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CURB,Curbline Properties,MidCap,부동산,NYSE,25.62,9.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
HCC,Warrior Met Coal,MidCap,소재,NYSE,96.83,58.7,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MAN,Manpower Inc,MidCap,산업,NYSE,28.23,-25.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSCO,Victoria's Secret Co,MidCap,소비순환재,NYSE,44.56,55.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
OII,Oceaneering International,MidCap,에너지,NYSE,36.13,53.5,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LMND,레모네이드,MidCap,금융,NYSE,67.11,25.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MCW,Mister Car Wash,MidCap,필수소비재,NYSE,6.99,11.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AIN,Albany Intl,MidCap,산업,NYSE,52.87,-11.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VSH,Vishay Intertechnology Inc,MidCap,기술,NYSE,18.29,15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ATKR,Atkore Intl,MidCap,산업,NYSE,60.89,-8.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PII,Polaris Industries,MidCap,소비순환재,NYSE,56.81,7.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SAH,Sonic Autom,MidCap,소비순환재,NYSE,65.31,-8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
EPAC,Enerpac Tool Group,MidCap,산업,NYSE,37.48,-13.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CC,Chemours Co,MidCap,소재,NYSE,20.77,59.4,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
PAGS,PagSeguro Digital,MidCap,산업,NYSE,10.23,5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENOV,Enovis,MidCap,헬스케어,NYSE,22.62,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ESRT,Empire State Realty,MidCap,부동산,NYSE,5.01,-32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
LU,Lufax,MidCap,금융,NYSE,1.93,-35.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KWR,Quaker Chemical,MidCap,소재,NYSE,126.28,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TDOC,Teladoc Inc,MidCap,헬스케어,NYSE,5.57,-30.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
YELP,Yelp,MidCap,기술,NYSE,24.21,-28.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ECG,Everus Construction,MidCap,산업,NYSE,123.29,87.1,True,False,False,86,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RNST,르네산트,MidCap,금융,NYSE,36.02,-2.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFS,Provident Fin,MidCap,금융,NYSE,20.88,8.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
KLC,Kindercare Learning,MidCap,필수소비재,NYSE,2.16,-68.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZIM,짐 라인,MidCap,산업,NYSE,26.44,53.4,True,False,False,76,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
FBK,FB Financial,MidCap,금융,NYSE,51.89,-2.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SEM,Select Medical,MidCap,헬스케어,NYSE,16.29,8.1,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HNI,HON INDUSTRIES,MidCap,산업,NYSE,36.83,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
FLOC,Flowco Holdings,MidCap,nan,NYSE,22.54,18.9,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DAN,Dana Holding,MidCap,소비순환재,NYSE,33.66,75.1,True,False,False,82,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TDC,테라데이타,MidCap,기술,NYSE,26.01,0.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SIG,시그넷 쥬얼러스,MidCap,소비순환재,NYSE,89.86,10.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IVT,Inventrust Properties,MidCap,부동산,NYSE,30.52,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CCS,Century Communities,MidCap,소비순환재,NYSE,57.46,-7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPNT,Siriuspoint,MidCap,금융,NYSE,21.51,8.5,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
AIR,AAR Corp,MidCap,산업,NYSE,118.52,51.3,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
GENI,Genius Sports,MidCap,기술,NYSE,4.6,-61.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CXM,Sprinklr,MidCap,기술,NYSE,5.81,-30.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CWH,캠핑 월드 홀딩스,MidCap,소비순환재,NYSE,6.98,-50.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MTX,Minerals Tech,MidCap,소재,NYSE,70.18,13.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BHC,Bausch Health,MidCap,헬스케어,NYSE,5.08,-29.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BBAI,BigBearai Holdings,MidCap,기술,NYSE,3.56,-34.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IBTA,Ibotta,MidCap,기술,NYSE,29.17,2.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHO,Sunstone Hotel,MidCap,부동산,NYSE,9.26,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ZGN,Ermenegildo Zegna NV,MidCap,소비순환재,NYSE,10.23,9.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ENR,Energizer,MidCap,산업,NYSE,16.74,-28.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SXI,Standex Intl,MidCap,산업,NYSE,260.07,32.2,True,False,False,69,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
ALG,Alamo Group Inc,MidCap,산업,NYSE,169.15,-12.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NATL,NCR Atleos,MidCap,기술,NYSE,43.74,26.4,True,False,False,67,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RAMP,Liveramp,MidCap,기술,NYSE,25.52,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RVLV,Revolve,MidCap,소비순환재,NYSE,22.72,-10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WOR,Worthington Ind,MidCap,산업,NYSE,49.51,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLYB,John Wiley & Sons B,MidCap,산업,NYSE,36.99,-5.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
WLY,John Wiley & Sons,MidCap,산업,NYSE,37.39,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AMR,Alpha Metallurgical Resources,MidCap,소재,NYSE,217.53,42.6,True,False,False,72,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
EVTC,Evertec Inc,MidCap,산업,NYSE,27.88,-17.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BKE,The Buckle Inc,MidCap,소비순환재,NYSE,50.8,0.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TSLX,Sixth Street Specialty Lending,MidCap,금융,NYSE,17.75,-22.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
MBC,MasterBrand,MidCap,소비순환재,NYSE,8.69,-28.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGM,Farmer Mac,MidCap,금융,NYSE,144.51,-23.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PHIN,Phinia,MidCap,소비순환재,NYSE,68.89,28.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
ARDT,Ardent Health Partners LLC,MidCap,헬스케어,NYSE,8.78,-22.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
TR,투시롤,MidCap,필수소비재,NYSE,41.72,18.1,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DFH,드림 파인더스 홈즈,MidCap,소비순환재,NYSE,14.41,-35.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PACS,PACS,MidCap,헬스케어,NYSE,32.61,90.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
CXW,CoreCivic,MidCap,산업,NYSE,19.98,-2.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
IIPR,Innovative Industrial Properties,MidCap,부동산,NYSE,52.35,-6.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
STNG,Scorpio Tankers,MidCap,에너지,NYSE,72.39,51.8,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
HTH,Hilltop Hldg,MidCap,금융,NYSE,35.56,6.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPB,Spectrum Brands,MidCap,소비순환재,NYSE,75.34,27.1,True,False,False,68,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
UNFI,Uni Ntrl Foods,MidCap,필수소비재,NYSE,43.56,51.0,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
SDRL,Seadrill,MidCap,에너지,NYSE,44.97,50.8,True,False,False,75,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DAVA,Endava,MidCap,기술,NYSE,4.49,-55.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
AGX,아간,MidCap,산업,NYSE,437.48,94.2,True,False,False,88,A,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
MTRN,Materion Corp,MidCap,소재,NYSE,148.11,39.9,True,False,False,71,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BKV,BKV,MidCap,에너지,NYSE,30.14,21.2,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
DIS,월트 디즈니,LargeCap,소비순환재,NYSE,95.95,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
T,AT&T,LargeCap,기술,NYSE,28.81,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
VZ,버라이즌 커뮤니케이션,LargeCap,기술,NYSE,50.37,18.4,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
CAT,캐터필러,LargeCap,산업,NYSE,719.04,58.1,True,False,False,77,B,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
RY,RBC,LargeCap,금융,NYSE,162.5,10.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SHOP,쇼피파이,LargeCap,기술,NYSE,118.42,-16.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SPGI,S&P Global,LargeCap,산업,NYSE,408.48,-23.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UBER,우버 테크놀로지스,LargeCap,기술,NYSE,73.08,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
RTX,Rtx Corp,LargeCap,산업,NYSE,195.0,20.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
C,씨티그룹,LargeCap,금융,NYSE,114.48,16.8,True,False,False,65,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
BSX,보스턴사이언티픽,LargeCap,헬스케어,NYSE,69.78,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PGR,프로그레시브,LargeCap,금융,NYSE,202.84,-19.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
BLK,블랙록,LargeCap,금융,NYSE,981.35,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
UNP,유니온 퍼시픽,LargeCap,산업,NYSE,241.33,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
DHR,다나허,LargeCap,헬스케어,NYSE,187.15,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SCHW,찰스 슈왑,LargeCap,금융,NYSE,94.99,0.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
SYK,스트라이커,LargeCap,헬스케어,NYSE,327.65,-13.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
PFE,화이자,LargeCap,헬스케어,NYSE,27.28,7.8,True,False,False,62,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
LOW,로우스,LargeCap,소비순환재,NYSE,236.18,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,
NEE,넥스테라,LargeCap,유틸리티,NYSE,91.16,20.4,True,False,False,66,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
TJX,TJX 컴퍼니,LargeCap,소비순환재,NYSE,159.74,13.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,
