ticker,name,cap,sector,exchange,cur,rs,trend_ok,pattern_ok,signal,score,grade,pivot,cup_depth,handle_depth,vol_ratio,cup_days,handle_days,reason,pct_from_pivot,safety,lgbm_score
CMI,커민스,LargeCap,소비순환재,NYSE,550.09,34.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMII,Columbus Circle Capital Corp II - Class A Ordinary Shares,SmallCap,기타,NASDAQ,9.83,-8.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMND,Clearmind Medicine Inc. - Common Shares,SmallCap,기타,NASDAQ,1.08,-77.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMP,Compass Minerals Intl Inc,SmallCap,소재,NYSE,23.38,41.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMPR,Cimpress NV,SmallCap,산업,NASDAQ,74.04,27.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMPS,Compass Pathways,SmallCap,헬스케어,NASDAQ,5.62,23.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMPX,Compass Therapeutics,SmallCap,헬스케어,NASDAQ,5.43,60.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMRC,Commerce.com  Inc. - Series 1 Common Stock,SmallCap,기타,NASDAQ,2.7,-25.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMRE,Costamare Inc,SmallCap,산업,NYSE,17.0,38.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CMS,CMS,LargeCap,유틸리티,NYSE,77.92,6.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMTG,Claros Mortgage Trust,SmallCap,부동산,NYSE,2.32,-30.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMTL,Comtech Telecommunications Corp. - Common Stock,SmallCap,기타,NASDAQ,3.49,22.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CMTV,Community Bancorp.  - Common stock,SmallCap,기타,NASDAQ,33.83,61.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CNA,CNA Financial Corp,LargeCap,금융,NYSE,45.72,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNC,센텐,LargeCap,헬스케어,NYSE,33.95,-19.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNCK,Coincheck Group N.V. - Ordinary Shares,SmallCap,기타,NASDAQ,1.45,-63.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNDT,Conduent,SmallCap,기술,NASDAQ,1.33,-45.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNET,ZW Data Action Technologies Inc. - Common Stock,SmallCap,기타,NASDAQ,0.79,-50.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNEY,CN Energy Group Inc. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,0.39,-68.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNH,Cnh Industral Nv,LargeCap,산업,NYSE,11.02,-0.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNI,캐네디언 내셔널 레일웨이,LargeCap,산업,NYSE,103.25,1.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNK,시네마크,MidCap,소비순환재,NYSE,28.54,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNM,Core Main,LargeCap,산업,NYSE,51.05,-6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNMD,CONMED Corp,SmallCap,헬스케어,NYSE,35.53,-27.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNNE,Cannae,SmallCap,금융,NYSE,11.44,-37.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNO,CNO Financial,MidCap,금융,NYSE,41.08,-1.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNOB,ConnectOne Bancorp Inc,SmallCap,금융,NASDAQ,26.93,4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNP,센터포인트 에너지,LargeCap,유틸리티,NYSE,43.25,12.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNS,Cohen Steers,MidCap,금융,NYSE,62.13,-12.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNSP,CNS Pharmaceuticals  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.28,-73.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNTB,Connect Biopharma Holdings Limited - Ordinary Shares,SmallCap,기타,NASDAQ,2.72,117.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CNTX,Context Therapeutics Inc. - Common Stock,SmallCap,기타,NASDAQ,2.65,204.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CNTY,Century Casinos  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.45,-17.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNVS,Cineverse Corp. - Class A Common Stock,SmallCap,기타,NASDAQ,2.42,-18.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNX,CNX Resources,MidCap,에너지,NYSE,38.43,10.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNXC,Concentrix,MidCap,산업,NASDAQ,26.57,-46.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CNXN,PC Connection,SmallCap,기술,NASDAQ,59.98,-4.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COCO,Vita Coco,MidCap,필수소비재,NASDAQ,48.59,15.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COCP,Cocrystal Pharma  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.02,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CODA,Coda Octopus Group  Inc. - Common stock,SmallCap,기타,NASDAQ,11.62,39.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CODI,Compass Diversified Holdings,SmallCap,금융,NYSE,8.18,24.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CODX,Co-Diagnostics  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.62,-79.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COEP,Coeptis Therapeutics Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,11.28,-3.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COF,캐피탈 원,LargeCap,금융,NYSE,184.5,-17.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COFS,ChoiceOne Financial Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,28.39,-5.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COGT,Cogent Biosciences,SmallCap,헬스케어,NASDAQ,35.24,203.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COHR,Coherent,LargeCap,기술,NYSE,247.8,128.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
COHU,코후,SmallCap,기술,NASDAQ,31.82,57.6,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
COIN,코인베이스,LargeCap,기술,NASDAQ,172.99,-32.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COKE,Coca-Cola Bott,LargeCap,필수소비재,NASDAQ,201.01,47.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
COLA,Columbus Acquisition Corp - Ordinary Shares,SmallCap,기타,NASDAQ,10.53,-1.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COLB,Columbia Bank,MidCap,금융,NASDAQ,27.92,3.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COLD,Americold Realty,MidCap,부동산,NYSE,11.23,-25.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COLL,Collegium Pharmaceutical,SmallCap,헬스케어,NASDAQ,33.25,-10.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COLM,Columbia Sports,MidCap,소비순환재,NASDAQ,54.59,-11.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COMP,컴파스,MidCap,기술,NYSE,7.18,-17.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CON,Concentra Holdings Parent,MidCap,헬스케어,NYSE,21.23,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COO,쿠퍼 컴퍼니스,LargeCap,헬스케어,NASDAQ,71.43,-9.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COOK,Traeger,SmallCap,소비순환재,NYSE,29.77,-57.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COP,코노코필립스,LargeCap,에너지,NYSE,128.38,30.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
COR,Cencora Inc,LargeCap,헬스케어,NYSE,317.66,0.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CORT,Corcept Therap,MidCap,헬스케어,NASDAQ,41.98,-23.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CORZ,Core Scientific,MidCap,기술,NASDAQ,15.3,12.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COST,코스트코,MegaCap,소비순환재,NASDAQ,996.56,6.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COTY,코티,MidCap,필수소비재,NYSE,2.04,-50.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COUR,코세라,SmallCap,기술,NYSE,5.85,-29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
COYA,Coya Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.08,-33.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CP,Canadian Pacific Kansas City,LargeCap,산업,NYSE,78.02,1.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPA,Copa Holdings SA,MidCap,산업,NYSE,117.92,3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPAY,Corpay,LargeCap,산업,NYSE,289.58,-10.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPB,켐벨 수프,LargeCap,필수소비재,NYSE,22.38,-31.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPBI,Central Plains Bancshares  Inc. - Common Stock,SmallCap,기타,NASDAQ,17.5,8.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPF,Central Pacific Financial,SmallCap,금융,NYSE,32.28,6.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPHC,Canterbury Park Holding Corporation - Common Stock,SmallCap,기타,NASDAQ,15.46,-8.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,SmallCap,기타,NASDAQ,3.1,-19.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPK,Chesapeake,MidCap,유틸리티,NYSE,127.71,-1.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPNG,쿠팡,LargeCap,소비순환재,NYSE,18.92,-29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPRI,카프리 홀딩스,MidCap,소비순환재,NYSE,17.97,-17.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPRT,코파츠,LargeCap,기술,NASDAQ,33.02,-29.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPRX,Catalyst Pharmaceuticals,MidCap,헬스케어,NASDAQ,24.82,7.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPSH,CPS Technologies Corp. - Common Stock,SmallCap,기타,NASDAQ,3.93,48.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPSS,Consumer Portfolio Services  Inc. - Common Stock,SmallCap,기타,NASDAQ,7.74,-15.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CPT,Camden Property Tr,LargeCap,부동산,NYSE,98.27,-14.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CR,Crane,MidCap,산업,NYSE,172.92,-5.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRAI,CRA Intl,SmallCap,산업,NASDAQ,164.0,-18.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRAQ,Cal Redwood Acquisition Corp. - Class A Ordinary Shares,SmallCap,기타,NASDAQ,10.17,-2.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRBG,Corebridge Financial,LargeCap,금융,NYSE,24.13,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRBP,Corbus Pharmaceuticals Holdings  Inc. - Common Stock,SmallCap,기타,NASDAQ,9.98,27.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRBU,Caribou Biosciences  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.99,41.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRC,California Resources,MidCap,에너지,NYSE,66.03,38.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRCT,크리컷,SmallCap,기술,NASDAQ,3.9,-32.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRDF,Cardiff Oncology  Inc. - Common Stock,SmallCap,기타,NASDAQ,1.61,-44.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRDL,Cardiol Therapeutics Inc. - Class A Common Shares,SmallCap,기타,NASDAQ,1.4,32.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRDO,Credo Technology Holding,LargeCap,기술,NASDAQ,95.92,4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRE,Cre8 Enterprise Limited - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.72,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CREG,Smart Powerr Corp. - Common Stock,SmallCap,기타,NASDAQ,0.26,-87.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CREX,Creative Realities  Inc. - Common Stock,SmallCap,기타,NASDAQ,3.48,37.2,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRGO,Freightos Limited - Ordinary shares,SmallCap,기타,NASDAQ,1.61,-37.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRGY,Crescent Energy,MidCap,에너지,NYSE,12.73,37.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRI,Carter’s,SmallCap,소비순환재,NYSE,35.59,5.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRIS,Curis  Inc. - Common Stock,SmallCap,기타,NASDAQ,0.53,-61.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRK,캄스톡 리소시즈,MidCap,에너지,NYSE,19.22,-17.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRL,Charles River Laboratories Intl,MidCap,헬스케어,NYSE,174.9,-0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRM,세일즈포스,MegaCap,기술,NYSE,186.24,-31.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRMD,CorMedix Inc,SmallCap,헬스케어,NASDAQ,7.02,-30.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRML,Critical Metals Corp,SmallCap,소재,NASDAQ,8.31,131.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRMT,America CarMart,SmallCap,소비순환재,NASDAQ,12.14,-65.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRNC,Cerence,SmallCap,기술,NASDAQ,6.77,-36.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRNT,Ceragon Networks Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,2.18,-6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRNX,Crinetics Pharma,MidCap,헬스케어,NASDAQ,36.57,-4.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRON,Cronos,SmallCap,헬스케어,NASDAQ,2.51,7.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CROX,Crocs,MidCap,소비순환재,NASDAQ,83.56,-12.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRS,Carpenter Technology Corp,MidCap,소재,NYSE,404.32,54.7,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRSP,크리스퍼 테라퓨틱스,MidCap,헬스케어,NASDAQ,48.81,-2.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRSR,커세어 게이밍,SmallCap,기술,NASDAQ,5.55,-28.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRUS,Cirrus Logic,MidCap,기술,NASDAQ,147.13,26.9,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CRVL,CorVel Corp,MidCap,헬스케어,NASDAQ,53.6,-36.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRVO,CervoMed Inc. - Common Stock,SmallCap,기타,NASDAQ,4.0,-49.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRVS,Corvus Pharmaceuticals,SmallCap,헬스케어,NASDAQ,14.43,175.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRWD,CrowdStrike Holdings  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,393.31,-15.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRWS,Crown Crafts  Inc. - Common Stock,SmallCap,기타,NASDAQ,2.57,-16.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CRWV,CoreWeave  Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,78.44,-7.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSBR,Champions Oncology  Inc. - Common Stock,SmallCap,기타,NASDAQ,5.92,-18.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSCO,시스코 시스템즈,MegaCap,기술,NASDAQ,77.93,8.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSGP,코스타 그룹,LargeCap,기술,NASDAQ,39.63,-49.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSGS,CSG Systems,SmallCap,기술,NASDAQ,80.17,14.7,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CSIQ,케네디언솔라,SmallCap,에너지,NASDAQ,13.64,-8.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSL,Carlisle Companies Inc,LargeCap,소비순환재,NYSE,335.02,-4.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSPI,CSP Inc. - Common Stock,SmallCap,기타,NASDAQ,8.12,-38.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSTE,Caesarstone Ltd. - Ordinary Shares,SmallCap,기타,NASDAQ,1.02,-48.4,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSTL,Castle Biosciences,SmallCap,헬스케어,NASDAQ,25.05,-4.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSTM,Constellium Nv,SmallCap,소재,NYSE,27.32,84.3,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CSV,캐리지 서비스,SmallCap,필수소비재,NYSE,45.47,4.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSWC,Cptl Southwest,SmallCap,금융,NASDAQ,21.93,-3.7,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CSX,CSX,LargeCap,산업,NASDAQ,41.44,19.6,True,False,False,56,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTAS,신타스,LargeCap,산업,NASDAQ,172.04,-16.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTBI,Community Tr,SmallCap,금융,NASDAQ,61.58,10.1,True,False,False,48,D,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTKB,Cytek Biosciences,SmallCap,헬스케어,NASDAQ,4.48,5.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTLP,Cantaloupe,SmallCap,기술,NASDAQ,10.81,6.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTMX,CytomX Therapeutics  Inc. - Common Stock,SmallCap,기타,NASDAQ,4.56,161.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTNM,Contineum Therapeutics  Inc. - Common stock,SmallCap,기타,NASDAQ,13.45,77.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTNT,Cheetah Net Supply Chain Service Inc. - Class A Common Stock,SmallCap,기타,NASDAQ,1.48,7.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTO,CTO Realty Growth,SmallCap,부동산,NYSE,18.52,0.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTOR,Citius Oncology  Inc.  - Common Stock,SmallCap,기타,NASDAQ,0.65,-52.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTOS,Custom Truck One Source,SmallCap,소비순환재,NYSE,6.62,21.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTRA,코테라 에너지,LargeCap,에너지,NYSE,33.92,27.8,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTRE,Caretrust Inc,MidCap,부동산,NYSE,37.13,9.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTRI,Centuri Holdings,SmallCap,산업,NYSE,30.37,37.4,True,False,False,64,C,0.0,0.0,0.0,0.0,0,0,패턴 미감지,0.0,,
CTRM,Castor Maritime Inc. - Common Shares,SmallCap,기타,NASDAQ,1.82,-16.8,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTRN,Citi Trends  Inc. - Common Stock,SmallCap,기타,NASDAQ,44.09,36.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTS,CTS Corp,SmallCap,기술,NYSE,48.44,12.5,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTSH,코그니전트 테크놀로지 솔루션 A,LargeCap,기술,NASDAQ,61.25,-23.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTVA,코르테바,LargeCap,소재,NYSE,83.81,22.9,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CTW,CTW Cayman - Class A Ordinary Shares,SmallCap,기타,NASDAQ,2.34,13.0,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CUB,Lionheart Holdings,SmallCap,금융,NASDAQ,10.76,1.3,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CUBE,CubeSmart,MidCap,부동산,NYSE,36.53,-9.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CUBI,Customers Bancorp,SmallCap,금융,NYSE,70.95,8.2,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CULP,Culp  Inc. - Common Shares,SmallCap,기타,NASDAQ,2.72,-36.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CURB,Curbline Properties,MidCap,부동산,NYSE,25.97,9.1,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
CURI,CuriosityStream Inc.  - Class A Common Stock,SmallCap,기타,NASDAQ,2.93,-26.6,False,False,False,0,D,0.0,0.0,0.0,0.0,0,0,트렌드 미통과,0.0,,
