ticker	name	sector	cap	exchange
FBRX	Forte Biosciences, Inc.  - Common Stock	기타	SmallCap	NASDAQ
FBYD	Falcon’s Beyond Global	소비순환재	SmallCap	NASDAQ
FC	Franklin Covey Co	아카데믹 및 교육 서비스	SmallCap	NYSE
FCAP	First Capital, Inc. - Common Stock	기타	SmallCap	NASDAQ
FCBC	First Community	금융	SmallCap	NASDAQ
FCCO	First Community Corporation - Common Stock	기타	SmallCap	NASDAQ
FCEL	FuelCell Energy, Inc. - Common Stock	기타	SmallCap	NASDAQ
FCF	First Commonwe.	금융	SmallCap	NYSE
FCFS	FirstCash	금융	MidCap	NASDAQ
FCN	FTI Consulting	산업	MidCap	NYSE
FCNCA	First Citizens Bancshares	금융	LargeCap	NASDAQ
FCPT	Four Corners Property Trust Inc	부동산	MidCap	NYSE
FCUV	Focus Universal Inc. - Common Stock	기타	SmallCap	NASDAQ
FCX	프리포트 맥모란	소재	LargeCap	NYSE
FDBC	Fidelity D & D Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
FDMT	4D Molecular Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
FDP	Fresh Del Monte	필수소비재	SmallCap	NYSE
FDS	FactSet Research Systems Inc	산업	LargeCap	NYSE
FDSB	Fifth District Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
FDUS	Fidus Investment Corp	금융	SmallCap	NASDAQ
FDX	페덱스	산업	LargeCap	NYSE
FE	퍼스트에너지	유틸리티	LargeCap	NYSE
FEAM	5E Advanced Materials, Inc. - Common Stock	기타	SmallCap	NASDAQ
FEBO	Fenbo Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
FEED	ENvue Medical, Inc. - Common Stock	기타	SmallCap	NASDAQ
FEIM	Frequency Electronics, Inc. - Common Stock	기타	SmallCap	NASDAQ
FELE	Franklin Elect	산업	MidCap	NASDAQ
FENC	Fennec Pharmaceuticals Inc. - Common Stock	기타	SmallCap	NASDAQ
FER	Ferrovial SE - Ordinary Shares	기타	SmallCap	NASDAQ
FERA	Fifth Era Acquisition Corp I - Class A Ordinary Shares	기타	SmallCap	NASDAQ
FFAI	Faraday Future Intelligent Electric Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
FFBC	First Fin Bcorp	금융	MidCap	NASDAQ
FFIC	Flushing Fin.	금융	SmallCap	NASDAQ
FFIN	First Fin Bshar	금융	MidCap	NASDAQ
FFIV	F5 네트웍스	기술	LargeCap	NASDAQ
FFWM	First Foundation Inc	금융	SmallCap	NYSE
FG	F G Annuities Life	금융	MidCap	NYSE
FGBI	First Guaranty Bancshares, Inc. - Common Stock	기타	SmallCap	NASDAQ
FGI	FGI Industries Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
FGII	FG Imperii Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
FGMC	FG Merger II Corp. - Common stock	기타	SmallCap	NASDAQ
FGNX	FG Nexus Inc. - Common Stock	기타	SmallCap	NASDAQ
FHB	First Hawaiian	금융	MidCap	NASDAQ
FHI	Federated Investors B	금융	MidCap	NYSE
FHN	First Horizon	금융	LargeCap	NYSE
FHTX	Foghorn	헬스케어	SmallCap	NASDAQ
FI	파이서브	산업	LargeCap	NYSE
FIBK	First Interst.	금융	MidCap	NASDAQ
FICO	Fair Isaac Corp	기술	LargeCap	NYSE
FIEE	FiEE, Inc - Common Stock	기타	SmallCap	NASDAQ
FIGR	Figure Technology Solutions, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
FIGS	Figs	헬스케어	SmallCap	NYSE
FIGX	FIGX Capital Acquisition Corp. - Class A ordinary share	기타	SmallCap	NASDAQ
FIHL	Fidelis Insurance Holdings	금융	SmallCap	NYSE
FINW	FinWise Bancorp - Common Stock	기타	SmallCap	NASDAQ
FIP	FTAI Infra LLC	산업	SmallCap	NASDAQ
FIS	피델리티 내셔널 인포메이션 서비스(FIS)	기술	LargeCap	NYSE
FISI	F.F.I.	금융	SmallCap	NASDAQ
FISV	Fiserv, Inc. - Common Stock	기타	SmallCap	NASDAQ
FITB	피프스 서드 뱅코프	금융	LargeCap	NASDAQ
FIVE	Five Below Inc	소비순환재	MidCap	NASDAQ
FIVN	Five9	기술	MidCap	NASDAQ
FIX	Comfort Sys USA	산업	LargeCap	NYSE
FIZZ	내셔널 베버리지	필수소비재	MidCap	NASDAQ
FKWL	Franklin Wireless Corp. - common stock	기타	SmallCap	NASDAQ
FL	풋락커	소비순환재	SmallCap	NYSE
FLD	Fold Holdings, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
FLEX	Flex	기술	LargeCap	NASDAQ
FLG	Flagstar Financial	금융	MidCap	NYSE
FLGT	Fulgent Genetics	헬스케어	SmallCap	NASDAQ
FLIC	First of Long Island	금융	SmallCap	NASDAQ
FLL	Full House Resorts, Inc. - Common Stock	기타	SmallCap	NASDAQ
FLNA	Filana Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
FLNC	Fluence Energy	산업	SmallCap	NASDAQ
FLNT	Fluent, Inc. - Common Stock	기타	SmallCap	NASDAQ
FLO	Flowers Foods	필수소비재	MidCap	NYSE
FLOC	Flowco Holdings		MidCap	NYSE
FLR	플루오르	산업	MidCap	NYSE
FLS	플로우서브	산업	MidCap	NYSE
FLUX	Flux Power Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
FLWS	1800FLOWERS.COM	소비순환재	SmallCap	NASDAQ
FLX	BingEx	산업	SmallCap	NASDAQ
FLXS	Flexsteel Industries, Inc. - Common Stock	기타	SmallCap	NASDAQ
FLY	Firefly Aerospace Inc. - Common Stock	기타	SmallCap	NASDAQ
FLYW	Flywire	산업	MidCap	NASDAQ
FMAO	Farmers & Merchants Bancorp	금융	SmallCap	NASDAQ
FMBH	First Mid Illinois Bancshares	금융	SmallCap	NASDAQ
FMC	FMC 코퍼레이션	소재	MidCap	NYSE
FMNB	Farmers Ntnl	금융	SmallCap	NASDAQ
FMST	Foremost Clean Energy Ltd. - Common Shares	기타	SmallCap	NASDAQ
FN	Fabrinet	기술	MidCap	NYSE
FNA	Paragon 28	헬스케어	SmallCap	NYSE
FNB	FNB Corp	금융	MidCap	NYSE
FND	Floor & Decor	소비순환재	LargeCap	NYSE
FNF	피델리티 내셔널	금융	LargeCap	NYSE
FNGR	FingerMotion, Inc. - common stock	기타	SmallCap	NASDAQ
FNKO	Funko	소비순환재	SmallCap	NASDAQ
FNLC	First Bancorp, Inc (ME) - Common Stock	기타	SmallCap	NASDAQ
FNUC	Frontier Nuclear and Minerals Inc. - Common Shares	기타	SmallCap	NASDAQ
FNWB	First Northwest Bancorp - Common Stock	기타	SmallCap	NASDAQ
FNWD	Finward Bancorp - common stock	기타	SmallCap	NASDAQ
FOA	Finance of America Companies	금융	SmallCap	NYSE
FOFO	Hang Feng Technology Innovation Co., Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
FOLD	아미쿠스 테라	헬스케어	MidCap	NASDAQ
FONR	Fonar Corporation - Common Stock	기타	SmallCap	NASDAQ
FOR	Forestar Group	산업	SmallCap	NYSE
FORA	Forian Inc. - Common Stock	기타	SmallCap	NASDAQ
FORM	FormFactor	기술	MidCap	NASDAQ
FORR	Forrester Research, Inc. - Common Stock	기타	SmallCap	NASDAQ
FOSL	Fossil Group, Inc. - Common Stock	기타	SmallCap	NASDAQ
FOUR	Shift4 Payments Inc	산업	LargeCap	NYSE
FOX	폭스 B	소비순환재	LargeCap	NASDAQ
FOXA	폭스 코퍼레이션	소비순환재	LargeCap	NASDAQ
FOXF	Fox Factory	소비순환재	SmallCap	NASDAQ
FPH	Five Point	부동산	SmallCap	NYSE
FPI	Farmland Partners	부동산	SmallCap	NYSE
FR	First Ind Tr	부동산	MidCap	NYSE
FRAF	Franklin Financial Services Corporation - Common Stock	기타	SmallCap	NASDAQ
FRBA	First Bank	금융	SmallCap	NASDAQ
FRD	Friedman Industries Inc. - Common Stock	기타	SmallCap	NASDAQ
FREY	FREYR Battery	산업	SmallCap	NYSE
FRGT	Freight Technologies, Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
FRHC	Freedom	금융	MidCap	NASDAQ
FRME	First Merchants	금융	MidCap	NASDAQ
FRMI	Fermi Inc. - Common Stock	기타	SmallCap	NASDAQ
FRMM	Forum Markets, Incorporated - Common Stock	기타	SmallCap	NASDAQ
FROG	제이프로그	기술	MidCap	NASDAQ
FRPH	Frp Holdings Ord	부동산	SmallCap	NASDAQ
FRPT	프레시펫	필수소비재	MidCap	NASDAQ
FRSH	Freshworks	기술	MidCap	NASDAQ
FRST	Primis Financial Corp. - Common Stock	기타	SmallCap	NASDAQ
FRT	페더럴 리얼티 인베	부동산	MidCap	NYSE
FSBC	파이브 스타 뱅코프	금융	SmallCap	NASDAQ
FSBW	FS Bancorp Inc	금융	SmallCap	NASDAQ
FSEA	First Seacoast Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
FSHP	Flag Ship Acquisition Corp. - Ordinary Shares	기타	SmallCap	NASDAQ
FSK	FS KKR Capital	금융	MidCap	NYSE
FSLR	퍼스트 솔라	에너지	LargeCap	NASDAQ
FSLY	패스틀리	기술	SmallCap	NYSE
FSS	Federal Signal	산업	MidCap	NYSE
FSTR	L.B. Foster Company - Common Stock	기타	SmallCap	NASDAQ
FSUN	Firstsun Capital Bancorp	금융	SmallCap	NASDAQ
FSV	FirstService	부동산	MidCap	NASDAQ
FTAI	FTAI Aviation	금융	LargeCap	NASDAQ
FTCI	FTC Solar, Inc. - Common Stock	기타	SmallCap	NASDAQ
FTDR	Frontdoor	필수소비재	MidCap	NASDAQ
FTEK	Fuel Tech, Inc. - Common Stock	기타	SmallCap	NASDAQ
FTFT	Future FinTech Group Inc. - Common Stock	기타	SmallCap	NASDAQ
FTHM	Fathom Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
FTI	테크닙FMC	에너지	LargeCap	NYSE
FTLF	FitLife Brands, Inc. - Common Stock	기타	SmallCap	NASDAQ
FTNT	포티넷	기술	LargeCap	NASDAQ
FTRE	Fortrea Holdings	헬스케어	SmallCap	NASDAQ
FTV	포티브 코퍼레이션	산업	LargeCap	NYSE
FUBO	푸보TV	기술	SmallCap	NYSE
FUFU	BitFuFu	기술	SmallCap	NASDAQ
FUL	HB Fuller Comp	소재	MidCap	NYSE
FULC	Fulcrum Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
FULT	Fulton Financial	금융	MidCap	NASDAQ
FUSB	First US Bancshares, Inc. - Common Stock	기타	SmallCap	NASDAQ
FUTU	푸투 홀딩스	기술	LargeCap	NASDAQ
FVAV	Fortress Value Acquisition Corp. V - Class A Ordinary Shares	기타	SmallCap	NASDAQ
FVCB	FVCBankcorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
FVN	Future Vision II Acquisition Corporation - Ordinary Shares	기타	SmallCap	NASDAQ
FVR	FrontView REIT	부동산	SmallCap	NYSE
FVRR	Fiverr International	기술	SmallCap	NYSE
FWDI	Forward Industries, Inc. - Common Stock	기타	SmallCap	NASDAQ
FWONA	Liberty Media Formula A	소비순환재	LargeCap	NASDAQ
FWONK	Liberty Media Formula C	소비순환재	LargeCap	NASDAQ
FWRD	Forward Air	산업	SmallCap	NASDAQ
FWRG	First Watch Restaurant	소비순환재	SmallCap	NASDAQ
FXNC	First National Corporation - Common Stock	기타	SmallCap	NASDAQ
FYBR	Frontier Communications Parent	기술	MidCap	NASDAQ
G	Genpact Ltd	산업	MidCap	NYSE
GABC	German American	금융	SmallCap	NASDAQ
GAIA	Gaia, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
GAIN	Gladstone Inv	금융	SmallCap	NASDAQ
GAINN	Gladstone Investment Corporation - 5.00% Notes Due 2026	기타	SmallCap	NASDAQ
GALT	Galectin Therapeutics Inc. - Common Stock	기타	SmallCap	NASDAQ
GAMB	Gambling.com Group	소비순환재	SmallCap	NASDAQ
GANX	Gain Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
GAP	갭	소비순환재	MidCap	NYSE
GASS	StealthGas, Inc. - common stock	기타	SmallCap	NASDAQ
GATX	GATX Corp	금융	MidCap	NYSE
GB	Global Blue Group Holding	산업	SmallCap	NYSE
GBCI	Glacier Bancorp	금융	MidCap	NYSE
GBDC	Golub Cptl BDC	금융	MidCap	NASDAQ
GBFH	GBank Financial Holdings Inc. - Common Stock	기타	SmallCap	NASDAQ
GBLI	Global Indemnity	금융	SmallCap	NYSE
GBTG	Global Business Travel	기술	MidCap	NYSE
GBX	Greenbrier Co	산업	SmallCap	NYSE
GCBC	Greene County Bancorp, Inc. - Common Stock	기타	SmallCap	NASDAQ
GCI	가네트	소비순환재	SmallCap	NYSE
GCMG	GCM Grosvenor	금융	MidCap	NASDAQ
GCO	Genesco Inc	소비순환재	SmallCap	NYSE
GCT	GigaCloud Technology	기술	SmallCap	NASDAQ
GCTK	GlucoTrack, Inc. - Common Stock	기타	SmallCap	NASDAQ
GD	제너럴 다이내믹스	산업	LargeCap	NYSE
GDC	GD Culture Group Limited - Common Stock	기타	SmallCap	NASDAQ
GDDY	Godaddy Inc	기술	LargeCap	NYSE
GDEN	Golden Entertainment	소비순환재	SmallCap	NASDAQ
GDEV	GDEV Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
GDHG	Golden Heaven Group Holdings Ltd.  - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GDOT	그린닷	금융	SmallCap	NYSE
GDRX	Goodrx	기술	SmallCap	NASDAQ
GDTC	CytoMed Therapeutics Limited - Ordinary Shares	기타	SmallCap	NASDAQ
GDYN	Grid Dynamics	기술	SmallCap	NASDAQ
GE	GE Aerospace	산업	MegaCap	NYSE
GECCG	Great Elm Capital Corp. - 7.75% Notes Due 2030	기타	SmallCap	NASDAQ
GECCH	Great Elm Capital Corp. - 8.125% Notes Due 2029	기타	SmallCap	NASDAQ
GECCI	Great Elm Capital Corp. - 8.50% NOTES DUE 2029	기타	SmallCap	NASDAQ
GEF	Greif Inc	소재	MidCap	NYSE
GEG	Great Elm Group, Inc.  - Common Stock	기타	SmallCap	NASDAQ
GEHC	GE HealthCare	헬스케어	LargeCap	NASDAQ
GEMI	Gemini Space Station, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
GEN	Gen Digital	기술	LargeCap	NASDAQ
GENB	Generate Biomedicines, Inc. - Common Stock	기타	SmallCap	NASDAQ
GENI	Genius Sports	기술	MidCap	NYSE
GENK	GEN Restaurant Group, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
GEO	Geo Group Inc	부동산	MidCap	NYSE
GEOS	Geospace Technologies Corporation - Common Stock	기타	SmallCap	NASDAQ
GERN	Geron Corp	헬스케어	SmallCap	NASDAQ
GES	Guess	소비순환재	SmallCap	NYSE
GETY	Getty Images Holdings	기술	SmallCap	NYSE
GEV	GE Vernova LLC	유틸리티	LargeCap	NYSE
GEVO	제보	에너지	SmallCap	NASDAQ
GFF	Griffon Corp	소비순환재	MidCap	NYSE
GFL	Gfl Environmental	산업	LargeCap	NYSE
GFR	Greenfire Resources	에너지	SmallCap	NYSE
GFS	GlobalFoundries	기술	LargeCap	NASDAQ
GGG	Graco Inc	산업	LargeCap	NYSE
GGR	Gogoro Inc. - Ordinary Shares	기타	SmallCap	NASDAQ
GH	Guardant Health	헬스케어	MidCap	NASDAQ
GHC	Graham Holdings	아카데믹 및 교육 서비스	MidCap	NYSE
GHLD	Guild	금융	SmallCap	NYSE
GHM	Graham Corp	산업	SmallCap	NYSE
GHRS	GH Research	헬스케어	SmallCap	NASDAQ
GIBO	GIBO Holdings Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GIC	Global Industrial Co	산업	SmallCap	NYSE
GIFT	Giftify, Inc. - Common Stock	기타	SmallCap	NASDAQ
GIG	GigCapital7	금융	SmallCap	NASDAQ
GIGM	GigaMedia Limited - Ordinary Shares	기타	SmallCap	NASDAQ
GIII	G-III Apparel	소비순환재	SmallCap	NASDAQ
GILD	Gilead Sciences, Inc. - Common Stock	기타	SmallCap	NASDAQ
GILT	Gilat Satellite Networks Ltd. - Ordinary Shares	기타	SmallCap	NASDAQ
GIS	제너럴 밀스	필수소비재	LargeCap	NYSE
GITS	Global Interactive Technologies, Inc. Common Stock - Common Stock	기타	SmallCap	NASDAQ
GIW	GigCapital8 Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GIX	GigCapital9 Corp. - Class A Ordinary Share	기타	SmallCap	NASDAQ
GKOS	Glaukos Corp	헬스케어	MidCap	NYSE
GL	글로브 라이프	금융	LargeCap	NYSE
GLAD	Gladstone Cptl	금융	SmallCap	NASDAQ
GLBE	글로벌 E 온라인	기술	LargeCap	NASDAQ
GLBS	Globus Maritime Limited - Common Stock	기타	SmallCap	NASDAQ
GLDD	Great Lakes	산업	SmallCap	NASDAQ
GLIBA	GCI Liberty, Inc. - Series A GCI Group Common Stock	기타	SmallCap	NASDAQ
GLIBK	GCI Liberty, Inc. - Series C GCI Group Common Stock	기타	SmallCap	NASDAQ
GLND	Greenland Energy Company - Common Stock	기타	SmallCap	NASDAQ
GLNG	골라LNG	에너지	MidCap	NASDAQ
GLOB	Globant SA	기술	MidCap	NYSE
GLOO	Gloo Holdings, Inc. - Common Stock	기타	SmallCap	NASDAQ
GLPI	Gaming & Leisure Properties	부동산	LargeCap	NASDAQ
GLRE	Greenlight Capital Re	금융	SmallCap	NASDAQ
GLSI	Greenwich LifeSciences, Inc. - Common stock	기타	SmallCap	NASDAQ
GLUE	Monte Rosa Therapeutics	헬스케어	SmallCap	NASDAQ
GLW	코닝	기술	LargeCap	NYSE
GLXG	Galaxy Payroll Group Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GLXY	Galaxy Digital Inc. - Class A common stock	기타	SmallCap	NASDAQ
GM	제너럴 모터스	소비순환재	LargeCap	NYSE
GME	게임스탑	소비순환재	LargeCap	NYSE
GMED	Globus Medical	헬스케어	LargeCap	NYSE
GMEX	GMEX ROBOTICS CORPORATION - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GMGI	Golden Matrix	기술	SmallCap	NASDAQ
GMHS	Gamehaus Holdings Inc. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GMM	Global Mofy AI Limited  - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GMRE	Global Medical	부동산	SmallCap	NYSE
GMS	GMS Inc	소비순환재	MidCap	NYSE
GNE	Genie Energy	유틸리티	SmallCap	NYSE
GNK	Genco Shipping Trading	산업	SmallCap	NYSE
GNL	Global Net Lease	부동산	SmallCap	NYSE
GNLN	Greenlane Holdings, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
GNLX	Genelux Corporation - Common Stock	기타	SmallCap	NASDAQ
GNPX	Genprex, Inc. - Common Stock	기타	SmallCap	NASDAQ
GNRC	Generac	산업	MidCap	NYSE
GNSS	Genasys Inc. - Common Stock	기타	SmallCap	NASDAQ
GNTX	Gentex Corp	소비순환재	MidCap	NASDAQ
GNTY	Guaranty Bancshares	금융	SmallCap	NYSE
GNW	젠워스	금융	MidCap	NYSE
GO	Grocery Outlet	필수소비재	SmallCap	NASDAQ
GOAI	Eva Live Inc. - Common Stock	기타	SmallCap	NASDAQ
GOCO	고헬스	금융	SmallCap	NASDAQ
GOGL	Golden Ocean	산업	SmallCap	NASDAQ
GOGO	Gogo Inc	기술	SmallCap	NASDAQ
GOLD	배릭 골드	소재	LargeCap	NYSE
GOLF	Acushnet Holdings	소비순환재	MidCap	NYSE
GOOD	Gladstone Comm	부동산	SmallCap	NASDAQ
GOOG	알파벳 C	기술	MegaCap	NASDAQ
GOOGL	알파벳 A	기술	MegaCap	NASDAQ
GOOS	Canada Goose	소비순환재	SmallCap	NYSE
GOSS	Gossamer Bio, Inc. - Common Stock	기타	SmallCap	NASDAQ
GOVX	GeoVax Labs, Inc. - Common Stock	기타	SmallCap	NASDAQ
GP	GreenPower Motor Company Inc. - Common Shares	기타	SmallCap	NASDAQ
GPAC	General Purpose Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GPAT	GP Act III Acquisition	금융	SmallCap	NASDAQ
GPC	제뉴인 파츠	소비순환재	LargeCap	NYSE
GPI	Group 1 Autom	소비순환재	MidCap	NYSE
GPK	G.P.H.C.	소재	MidCap	NYSE
GPN	글로벌 페이먼트	산업	LargeCap	NYSE
GPOR	Gulfport Energy Operating	에너지	MidCap	NYSE
GPRE	Green Plains	에너지	SmallCap	NASDAQ
GPRK	GeoPark Ltd	에너지	SmallCap	NYSE
GPRO	GoPro, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
GRAB	그랩	기술	LargeCap	NASDAQ
GRAL	Grail	헬스케어	SmallCap	NASDAQ
GRAN	Grande Group Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GRBK	Green Brick Partners Inc	소비순환재	MidCap	NYSE
GRC	Gorman-Rupp Co.	산업	SmallCap	NYSE
GRCE	Grace Therapeutics, Inc. - Common Stock	기타	SmallCap	NASDAQ
GRDN	Guardian Pharmacy Services	필수소비재	SmallCap	NYSE
GRDX	GridAI Technologies Corp.  - Common Stock	기타	SmallCap	NASDAQ
GREE	Greenidge Generation Holdings Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
GRI	GRI Bio, Inc. - Common Stock	기타	SmallCap	NASDAQ
GRMN	가민	기술	LargeCap	NYSE
GRND	Grindr	기술	MidCap	NYSE
GRNQ	Greenpro Capital Corp. - Common Stock	기타	SmallCap	NASDAQ
GRNT	Granite Ridge Resources	에너지	SmallCap	NYSE
GROW	U.S. Global Investors, Inc. - Class A Common Stock	기타	SmallCap	NASDAQ
GRPN	Groupon Inc	소비순환재	SmallCap	NASDAQ
GRRR	Gorilla Technology Group Inc. - Ordinary shares	기타	SmallCap	NASDAQ
GRVY	GRAVITY Co., Ltd. - American depositary shares, each representing one common share.	기타	SmallCap	NASDAQ
GRWG	GrowGeneration Corp. - Common Stock	기타	SmallCap	NASDAQ
GSAT	Globalstar Inc	기술	MidCap	NASDAQ
GSBC	Great Southern	금융	SmallCap	NASDAQ
GSHD	Goosehead Insurance	금융	MidCap	NASDAQ
GSHR	Gesher Acquisition Corp. II - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GSIT	GSI Technology, Inc. - Common Stock	기타	SmallCap	NASDAQ
GSIW	Garden Stage Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GSL	Global Ship Lease Inc	산업	SmallCap	NYSE
GSM	Ferroglobe	소재	SmallCap	NASDAQ
GSRF	GSR IV Acquisition Corp. - Class A ordinary share	기타	SmallCap	NASDAQ
GSUN	Golden Sun Technology Group Limited - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GT	Goodyear Tire & Rubber Co	소비순환재	MidCap	NASDAQ
GTEN	Gores Holdings X, Inc. - Class A ordinary shares	기타	SmallCap	NASDAQ
GTERA	Globa Terra Acquisition Corporation - Class A Ordinary Shares	기타	SmallCap	NASDAQ
GTES	Gates Industrial Corp	산업	MidCap	NYSE
GTIM	Good Times Restaurants Inc. - Common Stock	기타	SmallCap	NASDAQ
GTLB	Gitlab	기술	LargeCap	NASDAQ
GTLS	Chart Ind.	산업	MidCap	NYSE
GTM	ZoomInfo Technologies Inc. - Common Stock	기타	SmallCap	NASDAQ
GTN	Gray Television Inc	소비순환재	SmallCap	NYSE
GTX	Garrett Motion	소비순환재	SmallCap	NASDAQ
GURE	Gulf Resources, Inc. - Common Stock	기타	SmallCap	NASDAQ
GV	Visionary Holdings Inc. - Common Shares	기타	SmallCap	NASDAQ
GVA	Granite Const	산업	MidCap	NYSE
GVH	Globavend Holdings Limited - Ord Shares	기타	SmallCap	NASDAQ
GWAV	Greenwave Technology Solutions, Inc. - Common Stock	기타	SmallCap	NASDAQ
GWRE	Guidewire SWare	기술	LargeCap	NYSE
GWRS	Global Water Resources, Inc. - common stock	기타	SmallCap	NASDAQ
GWW	WW 그레인저	산업	LargeCap	NYSE
GXAI	Gaxos.ai Inc. - Common Stock	기타	SmallCap	NASDAQ
GXO	GXO Logistics	산업	MidCap	NYSE
GYRE	Gyre Therapeutics	헬스케어	SmallCap	NASDAQ
GYRO	Gyrodyne , LLC - Common Stock	기타	SmallCap	NASDAQ
H	Hyatt Hotels Corp	소비순환재	LargeCap	NYSE
HAE	Haemonetics	헬스케어	MidCap	NYSE
HAFC	HAFC	금융	SmallCap	NASDAQ
HAIN	Hain Celestial	필수소비재	SmallCap	NASDAQ
HAL	할리버튼	에너지	LargeCap	NYSE
HALO	Halozyme Therap	헬스케어	MidCap	NASDAQ
HAO	Haoxi Health Technology Limited - Class A Ord Share	기타	SmallCap	NASDAQ
HAS	해즈브로	소비순환재	MidCap	NASDAQ
HASI	Hannon Armstrong Sustainable	부동산	MidCap	NYSE
HAVA	Harvard Ave Acquisition Corporation - Class A Ordinary Share	기타	SmallCap	NASDAQ
HAYW	헤이워드	산업	MidCap	NYSE
HBAN	헌팅턴 뱅크셰어스	금융	LargeCap	NASDAQ
HBCP	Home Bancorp	금융	SmallCap	NASDAQ
HBI	헤인즈브랜즈	소비순환재	MidCap	NYSE
HBNB	Hotel101 Global Holdings Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
HBNC	Horizon Bancorp	금융	SmallCap	NASDAQ
HBT	Hbt Fin	금융	SmallCap	NASDAQ
HCA	HCA Holdings Inc	헬스케어	LargeCap	NYSE
HCAC	Hall Chadwick Acquisition Corp. - Class A Ordinary Shares	기타	SmallCap	NASDAQ
HCAT	Health Catalyst	기술	SmallCap	NASDAQ
HCC	Warrior Met Coal	소재	MidCap	NYSE
HCI	HCI Group Inc	금융	SmallCap	NYSE
HCKT	Hackett Group	산업	SmallCap	NASDAQ
HCMA	HCM III Acquisition Corp. - Class A Ordinary Share	기타	SmallCap	NASDAQ
HCP	Hashicorp	기술	MidCap	NASDAQ
HCSG	Healthcare Ser	산업	SmallCap	NASDAQ
HCTI	Healthcare Triangle, Inc. - Common Stock	기타	SmallCap	NASDAQ
HCWB	HCW Biologics Inc. - Common Stock	기타	SmallCap	NASDAQ
HD	홈디포	소비순환재	MegaCap	NYSE
HDSN	Hudson Technologies, Inc. - Common Stock	기타	SmallCap	NASDAQ
HE	Hawaiian Electric Industries Inc	유틸리티	SmallCap	NYSE
HEES	H&E Equipment	산업	MidCap	NASDAQ
HEI	Heico Corp	산업	LargeCap	NYSE
HELE	Helen of Troy Ltd	소비순환재	SmallCap	NASDAQ
HELP	Cybin Inc. - Common Stock	기타	SmallCap	NASDAQ
HFBL	Home Federal Bancorp, Inc. of Louisiana - Common Stock	기타	SmallCap	NASDAQ
HFFG	HF Foods Group Inc. - Common Stock	기타	SmallCap	NASDAQ
HFRO	Highland Floating	금융	SmallCap	NYSE
HFWA	Heritage Fin.	금융	SmallCap	NASDAQ
HG	Hamilton Insurance	금융	SmallCap	NYSE
HGBL	Heritage Global Inc. - Common Stock	기타	SmallCap	NASDAQ
HGTY	Hagerty	금융	MidCap	NYSE
HGV	Hilton Grand Vacations	소비순환재	MidCap	NYSE
HHH	Howard Hughes Holdings	부동산	MidCap	NYSE
HHS	Harte Hanks, Inc. - Common Stock	기타	SmallCap	NASDAQ
HI	Hillenbrand Inc	산업	MidCap	NYSE
HIFS	Hingham Instit	금융	SmallCap	NASDAQ
HIG	하트포드	금융	LargeCap	NYSE
HII	헌팅턴 잉걸스	산업	MidCap	NYSE
HIMS	Hims Hers Health	헬스케어	LargeCap	NYSE
HIMX	Himax Technologies, Inc. - American depositary shares, each of which represents two ordinary shares.	기타	SmallCap	NASDAQ
